date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2005-12-22 00:00:00,50,0.1,-2.2,-1.3916666666666662,7.0,0.1,-4.2,-4.8,2.8,2.9000000000000004,0.8999999999999999,-2.3000000000000003,5.0,13,11.0,-10.3,2.8,13.700000000000045,-12.063333333333276,-9.0,st0
2005-12-07 00:00:00,48,3.0,-0.9,0.2694444444444443,10.0,0.1,-1.6,-2.6999999999999997,0.2999999999999998,0.8,-4.4,-3.9,1.0,15,4.533333333333334,-5.3,4.1,-5.0,-0.36000000000001364,-4.3,st0
2005-05-19 00:00:00,19,19.0,16.7,17.34305555555555,18.0,0.0,14.8,-3.700000000000001,2.0999999999999996,1.6999999999999993,-3.5,-2.3000000000000007,2.0,12,5.1,11.1,13.2,2.5,-1.1900000000000546,11.1,st0
2005-05-24 00:00:00,20,21.5,14.1,15.669444444444448,1.0,6.5,13.4,-4.800000000000001,4.300000000000001,5.4,-5.200000000000001,-7.4,1.0,13,5.566666666666666,7.7,10.5,-3.6000000000000227,0.2666666666666515,8.6,st0
2005-04-01 00:00:00,12,15.5,0.1,7.190277777777778,0.0,11.200000000000001,3.6,0.6000000000000001,3.7,9.6,-8.0,-15.4,0.0,2,0.9,None,None,-4.599999999999909,1.8466666666666924,4.2,st0
2005-05-26 00:00:00,20,22.1,7.8,15.636111111111108,0.0,12.799999999999999,12.1,-0.5999999999999996,3.5,8.700000000000001,-6.6,-14.3,1.0,5,1.0,6.6,9.7,-0.5,3.4400000000000546,11.5,st0
2005-09-04 00:00:00,35,28.2,18.8,24.41111111111111,0.0,9.0,21.2,-1.0999999999999979,0.1999999999999993,5.0,-2.799999999999997,-9.399999999999999,2.0,6,3.6333333333333333,15.5,17.6,2.400000000000091,0.2466666666666697,20.1,st0
2005-09-26 00:00:00,38,22.9,15.4,21.35,0.0,11.3,15.6,-4.799999999999999,2.0999999999999996,2.5999999999999996,-7.600000000000001,-7.499999999999998,3.0,1,7.133333333333333,9.4,11.8,-2.0,-0.970000000000141,10.8,st0
2005-05-29 00:00:00,21,26.1,13.9,17.67916666666666,0.0,9.8,15.2,0.0,3.0,7.900000000000002,-7.199999999999999,-12.200000000000001,1.0,5,2.9666666666666663,7.0,10.0,-1.6000000000000227,6.023333333333426,15.2,st0
2005-04-07 00:00:00,13,16.4,8.7,10.072222222222225,0.0,0.3,12.9,-3.0,-0.3000000000000007,1.4000000000000004,-1.1999999999999993,-7.699999999999999,2.0,9,7.333333333333333,6.4,9.6,5.7000000000000455,0.29999999999984084,9.9,st0
2005-08-09 00:00:00,31,28.7,21.3,24.172222222222228,0.0,3.0,24.5,-3.6000000000000014,2.3000000000000007,4.100000000000001,-4.299999999999997,-7.399999999999999,1.0,9,1.6333333333333335,19.7,22.9,-0.20000000000004547,2.4033333333333076,20.9,st0
2005-09-08 00:00:00,35,26.5,19.8,22.461111111111116,325.0,1.9,20.9,-1.8999999999999986,0.6999999999999993,2.5,-5.099999999999998,-6.699999999999999,2.0,6,3.266666666666667,17.0,19.4,-16.299999999999955,-0.6366666666666561,19.0,st0
2006-02-26 00:00:00,8,14.3,-0.2,6.4,7.0,5.1000000000000005,11.3,-3.700000000000001,-2.0,-1.3000000000000007,-4.0,-14.5,3.0,6,7.433333333333334,7.0,10.0,8.600000000000023,-3.9300000000001774,7.6,st0
2005-05-14 00:00:00,19,20.4,9.2,14.831944444444453,0.0,9.1,12.4,-1.4000000000000004,2.4000000000000004,5.700000000000001,-8.600000000000001,-11.2,0.0,5,2.7000000000000006,2.8,7.5,-2.7000000000000455,0.4599999999999227,11.0,st0
2005-05-30 00:00:00,21,25.8,12.7,18.326388888888886,0.0,7.300000000000001,13.6,-1.299999999999999,1.799999999999999,7.200000000000001,-6.0,-13.100000000000001,0.0,7,4.3,9.7,12.0,1.6000000000000227,4.290000000000191,12.3,st0
2005-03-31 00:00:00,12,12.8,-0.1,7.949999999999999,7.0,11.4,1.7,1.5000000000000002,1.2999999999999998,8.5,-9.6,-12.9,1.0,12,2.8333333333333335,-5.4,4.1,-4.0,-2.8833333333333258,3.2,st0
2006-02-10 00:00:00,5,3.3,-3.4,0.015277777777777748,7.0,8.8,-3.3,-3.6000000000000005,0.9000000000000004,2.9,-6.000000000000001,-6.699999999999999,1.0,7,2.1,-9.4,3.0,0.20000000000004547,1.5200000000002092,-6.9,st0
2005-12-14 00:00:00,49,-1.1,-2.8,0.347222222222222,0.0,2.1999999999999997,-2.7,-3.5,-1.5999999999999996,1.0000000000000002,-1.0999999999999996,-1.6999999999999997,1.0,14,5.666666666666667,-7.4,3.5,-1.2999999999999545,-3.9200000000000728,-6.2,st0
2005-05-31 00:00:00,21,25.6,11.2,18.65416666666667,0.0,8.2,14.5,-2.1999999999999993,4.899999999999999,8.7,-8.600000000000001,-14.400000000000002,0.0,0,2.1666666666666665,10.0,12.3,4.800000000000068,-0.5766666666665969,12.3,st0
2005-11-22 00:00:00,46,12.6,-2.3,5.4708333333333306,0.0,7.6000000000000005,0.6,1.1,0.40000000000000013,5.1000000000000005,-5.9,-14.899999999999999,0.0,12,2.5,-2.1,5.2,-0.39999999999997726,2.5066666666667743,1.7,st0
2005-06-27 00:00:00,25,25.1,20.2,23.22916666666667,16.0,1.0,22.8,-3.900000000000002,0.6000000000000014,2.1999999999999993,-1.1000000000000014,-4.900000000000002,3.0,10,6.8999999999999995,17.4,19.9,0.09999999999990905,3.2899999999999636,18.9,st0
2005-04-29 00:00:00,16,23.2,15.1,15.147222222222224,0.0,11.299999999999999,17.3,-5.0,2.0,2.1999999999999993,-8.0,-8.1,4.0,10,5.5,9.7,12.0,0.0,-2.556666666666729,12.3,st0
2005-06-08 00:00:00,22,23.8,14.2,18.873611111111117,0.0,2.7,17.7,-3.8999999999999986,2.1999999999999993,4.699999999999999,-5.199999999999999,-9.600000000000001,3.0,6,5.533333333333334,11.0,13.1,0.09999999999990905,3.1466666666667606,13.8,st0
2005-05-03 00:00:00,17,22.2,16.7,18.65416666666666,90.0,2.3,14.5,0.0,1.3000000000000007,5.600000000000001,-4.199999999999999,-5.5,1.0,3,5.766666666666667,8.7,11.2,-3.7999999999999545,-4.306666666666729,14.5,st0
2005-09-25 00:00:00,38,28.4,20.6,22.797222222222224,0.0,8.5,19.3,-4.800000000000001,3.5,3.6999999999999993,-5.300000000000001,-7.799999999999997,2.0,1,5.2,13.7,15.7,2.699999999999932,-2.970000000000141,14.5,st0
2005-11-08 00:00:00,44,17.2,12.0,15.513888888888882,157.0,7.8,6.6,0.40000000000000036,1.0999999999999996,5.5,-4.6,-5.199999999999999,0.0,14,2.5333333333333337,-8.6,3.2,-5.399999999999977,-2.1100000000000136,7.0,st0
2005-12-20 00:00:00,50,2.3,-1.7,-1.9722222222222214,1.0,2.2,-4.8,-1.4000000000000004,2.0,4.8999999999999995,-1.9000000000000004,-4.0,0.0,1,2.5,-8.5,3.2,-2.3999999999999773,4.106666666666683,-6.2,st0
2005-03-18 00:00:00,10,13.6,11.6,7.938888888888887,57.0,0.0,6.5,-4.6,3.5000000000000004,3.4000000000000004,-1.1999999999999993,-2.0,5.0,12,5.933333333333334,1.8,7.0,7.399999999999977,-3.6066666666666833,1.9,st0
2006-01-22 00:00:00,3,3.9,0.9,1.2111111111111112,6.0,0.0,-2.2,-2.3999999999999995,1.8999999999999995,5.0,0.5999999999999999,-3.0,0.0,0,6.5,-5.6,4.0,3.300000000000068,-7.1633333333332985,-4.6,st0
2006-03-18 00:00:00,10,15.0,4.3,6.862500000000001,49.0,10.700000000000001,4.3,2.5,0.7999999999999998,7.8999999999999995,-10.100000000000001,-10.7,0.0,7,3.266666666666667,1.5,6.8,-6.2999999999999545,-2.9400000000001683,6.8,st0
2005-12-28 00:00:00,51,3.4,-1.8,0.2763888888888892,0.0,9.0,-5.1,-2.3000000000000007,1.2000000000000002,3.8,-4.3,-5.2,1.0,1,4.266666666666667,-10.6,2.7,-3.5,5.873333333333335,-7.4,st0
2005-12-09 00:00:00,48,3.9,2.2,0.9194444444444443,0.0,0.9,0.0,-2.8,0.09999999999999964,2.3,-0.09999999999999987,-1.6999999999999997,1.0,13,5.033333333333333,-3.6,4.7,-1.5,2.269999999999982,-2.8,st0
2006-01-21 00:00:00,2,0.1,-0.7,2.083333333333332,14.0,0.0,0.2,0.09999999999999998,0.0,-0.1,-3.9999999999999996,-0.7999999999999999,0.0,8,0.7999999999999999,-0.5,5.9,3.099999999999909,-3.8833333333333258,0.3,st0
2006-03-05 00:00:00,9,8.0,-7.0,0.6,0.0,10.8,-2.5,3.1,1.2000000000000002,8.2,-9.7,-15.0,1.0,8,3.0,-9.4,3.0,-4.0,3.4299999999998363,0.6,st0
2005-06-22 00:00:00,24,24.0,15.8,20.680555555555557,1.0,0.6,19.7,-3.1999999999999993,1.3999999999999986,2.3000000000000007,-3.3000000000000007,-8.2,0.0,7,2.966666666666667,15.0,17.0,0.8000000000000682,-3.516666666666538,16.5,st0
2005-09-22 00:00:00,37,25.6,20.7,23.32638888888889,0.0,0.0,19.8,-1.1000000000000014,1.3000000000000007,4.199999999999999,-1.8999999999999986,-4.900000000000002,0.0,7,2.533333333333333,15.8,17.9,0.20000000000004547,0.919999999999618,18.7,st0
2005-05-04 00:00:00,17,25.0,10.7,18.17638888888889,89.0,12.4,12.1,0.3000000000000007,4.6,9.9,-7.299999999999999,-14.3,0.0,8,2.2333333333333334,9.4,11.8,-3.800000000000068,-0.6533333333331939,12.4,st0
2005-12-04 00:00:00,48,8.0,-1.5,4.780555555555557,6.0,6.9,0.8,0.7,-1.9,1.8,-3.3,-9.5,1.0,8,2.0,-12.0,2.4,2.5,-4.346666666666579,1.5,st0
2005-04-26 00:00:00,16,16.4,7.8,11.008333333333335,1.0,0.30000000000000004,11.7,-1.5999999999999996,1.3000000000000007,4.699999999999999,-2.5999999999999996,-8.599999999999998,0.0,9,2.9333333333333336,10.0,12.3,3.699999999999932,-2.3033333333333985,10.1,st0
2006-04-14 00:00:00,14,14.4,11.3,13.419444444444443,31.0,0.7000000000000001,9.7,-2.6999999999999993,0.7000000000000002,2.6000000000000014,0.7999999999999989,-3.0999999999999996,1.0,8,4.033333333333333,6.7,9.8,-2.8999999999999773,1.8700000000000045,7.0,st0
2005-07-13 00:00:00,27,21.9,22.9,23.023611111111112,203.0,0.0,20.5,-2.1000000000000014,-0.3999999999999986,2.1000000000000014,1.6999999999999993,1.0,2.0,10,4.066666666666666,None,None,-2.8999999999999773,3.166666666666856,18.4,st0
2005-12-29 00:00:00,51,6.1,-8.1,-0.4180555555555557,0.0,5.8,-1.9,0.7,-0.7,2.3,-7.2,-14.2,0.0,0,0.7333333333333334,-14.7,2.0,-1.6999999999999318,7.216666666666697,-1.2,st0
2006-03-17 00:00:00,10,7.6,5.3,4.048611111111111,50.0,0.0,5.0,-4.6,-0.4,-0.5999999999999996,0.2999999999999998,-2.3,4.0,13,8.766666666666666,0.1,6.2,6.7999999999999545,-9.236666666666792,0.4,st0
2005-08-23 00:00:00,33,26.2,18.9,22.190277777777784,24.0,0.30000000000000004,22.3,-3.6999999999999993,1.1999999999999993,2.1999999999999993,-3.0,-7.300000000000001,0.0,13,1.3333333333333333,17.8,20.4,-1.7000000000000455,0.5466666666668516,18.6,st0
2006-02-02 00:00:00,4,8.4,8.8,8.666666666666666,27.0,0.2,3.5,-4.6,2.1,2.9000000000000004,4.0,0.40000000000000036,1.0,0,7.6000000000000005,-2.1,5.2,1.3000000000000682,-0.3166666666668334,-1.1,st0
2005-06-01 00:00:00,21,26.2,13.5,18.490277777777774,0.0,12.4,13.8,0.09999999999999964,3.700000000000001,9.0,-10.3,-12.7,1.0,1,0.9666666666666667,7.7,10.5,0.5,-1.2333333333332348,13.9,st0
2006-04-06 00:00:00,13,10.6,14.3,10.280555555555553,106.0,0.5,6.0,-1.2999999999999998,-0.10000000000000053,3.8000000000000007,5.3,3.700000000000001,1.0,1,7.766666666666667,-1.7,5.4,-8.099999999999909,0.16666666666674246,4.7,st0
2005-10-12 00:00:00,40,21.5,17.0,17.220833333333335,0.0,2.1,15.7,-3.299999999999999,2.799999999999999,3.5,-4.200000000000001,-4.5,1.0,14,2.0,11.1,13.2,0.7999999999999545,0.043333333333180235,12.4,st0
2005-04-15 00:00:00,14,17.4,-0.2,8.983333333333334,4.0,11.6,5.1,0.5,3.200000000000001,9.4,-9.5,-17.599999999999998,1.0,3,1.8333333333333333,-0.5,5.9,-3.099999999999909,3.6466666666665333,5.6,st0
2006-01-24 00:00:00,3,3.8,-2.2,0.536111111111111,0.0,6.2,-4.8,-1.2999999999999998,0.7999999999999998,3.8,-3.4,-6.0,0.0,15,0.9,-9.6,3.0,-8.600000000000023,4.119999999999891,-6.1,st0
2006-02-15 00:00:00,6,12.5,9.7,5.250000000000001,18.0,0.30000000000000004,13.8,-3.4000000000000004,0.29999999999999893,0.0,-2.5999999999999996,-2.8000000000000007,3.0,11,6.666666666666667,9.8,12.1,2.1000000000000227,-1.1233333333332212,10.4,st0
2005-09-20 00:00:00,37,27.3,19.8,22.80555555555555,0.0,4.1,22.7,-4.099999999999998,0.7999999999999972,1.6000000000000014,-5.300000000000001,-7.5,1.0,11,1.2999999999999998,17.8,20.4,4.400000000000091,3.6366666666664287,18.6,st0
2006-02-19 00:00:00,7,5.7,-4.1,4.701388888888887,13.0,3.0,-1.1,1.2000000000000002,-1.3,3.5,-7.6000000000000005,-9.8,1.0,8,2.3666666666666667,-16.7,1.7,-0.6000000000000227,2.1533333333333076,0.1,st0
2006-01-28 00:00:00,3,5.6,1.7,0.2930555555555554,0.0,5.6,-0.8,-0.30000000000000004,-1.4,3.9000000000000004,-3.4,-3.8999999999999995,2.0,15,6.666666666666667,-15.7,1.8,0.8999999999999773,-1.253333333333444,-1.1,st0
2005-12-24 00:00:00,51,1.4,-0.9,-1.4388888888888887,18.0,1.6,4.0,-4.5,0.4,-1.4,-3.2,-2.3,6.0,14,7.833333333333333,-0.9,5.7,-0.7999999999999545,-3.9666666666665833,-0.5,st0
2005-09-01 00:00:00,34,29.2,19.5,22.66805555555556,8.0,5.2,23.9,-3.0,1.4000000000000021,1.9000000000000021,-5.800000000000001,-9.7,1.0,6,5.3,19.0,22.0,-4.399999999999977,3.730000000000132,20.9,st0
2005-12-02 00:00:00,47,12.8,-1.7,4.613888888888889,4.0,4.2,9.8,-3.8000000000000007,0.2999999999999998,1.5,-6.0,-14.5,2.0,10,2.6333333333333333,5.3,8.9,-2.099999999999909,0.8799999999998818,6.0,st0
2006-04-16 00:00:00,15,10.9,7.2,10.093055555555559,26.0,0.0,8.5,-5.1,2.6999999999999997,1.3000000000000007,-0.8999999999999995,-3.7,1.0,0,7.166666666666667,3.1,7.6,5.2000000000000455,-1.2299999999999045,3.4,st0
2006-01-19 00:00:00,2,5.3,2.5,3.456944444444444,17.0,0.0,3.1,-2.2,-0.5,0.9999999999999996,-3.8,-2.8,1.0,0,2.9666666666666663,-1.8,5.4,0.5,1.283333333333303,0.9,st0
2005-08-02 00:00:00,30,24.3,21.9,23.652777777777775,104.0,0.1,24.2,-3.6999999999999993,0.3000000000000007,1.1999999999999993,-0.5999999999999979,-2.400000000000002,3.0,10,6.066666666666666,19.7,22.9,-0.900000000000091,0.9066666666667516,20.5,st0
2005-09-10 00:00:00,36,27.6,21.1,22.886111111111102,87.0,2.8000000000000003,21.0,-1.5,0.3999999999999986,1.8999999999999986,-5.100000000000001,-6.5,1.0,6,6.0,17.6,20.1,-1.5,5.060000000000059,19.5,st0
2006-03-30 00:00:00,12,7.3,-0.8,5.513888888888889,8.0,10.200000000000001,2.4,-4.3,1.7999999999999998,3.1999999999999997,-7.5,-8.1,2.0,9,4.866666666666666,-6.8,3.7,-4.300000000000068,-3.383333333333212,-1.9,st0
2005-07-21 00:00:00,28,31.0,21.4,25.127777777777776,1.0,11.0,22.5,-2.1000000000000014,1.8000000000000007,5.100000000000001,-7.399999999999999,-9.600000000000001,1.0,4,1.6333333333333335,14.5,16.5,1.099999999999909,0.43333333333339397,20.4,st0
2005-11-12 00:00:00,45,15.4,10.9,10.88333333333333,14.0,0.0,13.5,-4.1,3.4000000000000004,1.4000000000000004,-0.3000000000000007,-4.5,4.0,1,6.533333333333334,8.8,11.3,6.699999999999932,-6.913333333333185,9.4,st0
2005-11-29 00:00:00,47,15.5,-1.3,7.151388888888889,12.0,5.699999999999999,11.4,-2.5999999999999996,-0.7000000000000011,1.9000000000000004,-3.5,-16.8,2.0,10,7.266666666666667,7.9,10.7,7.2999999999999545,-6.773333333333312,8.8,st0
2005-06-21 00:00:00,24,27.8,14.6,20.881944444444443,0.0,7.499999999999999,18.2,-1.3000000000000007,3.700000000000003,9.3,-7.199999999999999,-13.200000000000001,0.0,6,2.733333333333333,11.8,13.8,-1.6000000000000227,-2.736666666666565,16.9,st0
2005-06-28 00:00:00,25,25.3,23.1,23.46666666666667,18.0,0.1,23.7,-4.699999999999999,0.5,0.9000000000000021,-0.8000000000000007,-2.1999999999999993,6.0,10,10.733333333333334,17.8,20.4,-0.39999999999997726,3.8099999999999454,19.0,st0
2005-06-18 00:00:00,24,27.0,16.8,21.55694444444444,2.0,3.6999999999999997,18.5,-1.6000000000000014,1.9000000000000021,6.100000000000001,-6.500000000000002,-10.2,0.0,7,1.9000000000000001,11.2,13.3,1.1999999999999318,-1.1533333333331939,16.9,st0
2005-10-13 00:00:00,40,22.5,17.5,18.09305555555555,0.0,2.8,14.8,-0.20000000000000107,0.9000000000000004,5.0,-5.100000000000001,-5.0,0.0,6,5.766666666666667,12.5,14.5,-0.5,0.6166666666665606,14.6,st0
2006-03-01 00:00:00,8,7.4,0.5,6.740277777777777,25.0,0.1,5.4,-1.5000000000000004,0.19999999999999973,1.0999999999999996,-4.0,-6.9,0.0,7,6.633333333333333,3.3,7.7,6.100000000000023,-3.336666666666815,3.9,st0
2005-04-03 00:00:00,13,17.7,4.1,9.195833333333336,0.0,1.0,10.4,-3.4000000000000004,1.1999999999999993,3.799999999999999,-4.5,-13.6,0.0,10,3.8666666666666667,5.5,9.0,4.5,-1.1066666666666833,7.0,st0
2006-04-08 00:00:00,13,16.4,6.4,10.272222222222224,51.0,8.4,9.0,-3.8,3.1000000000000005,4.5,-8.8,-9.999999999999998,2.0,10,4.266666666666667,2.6,7.4,-1.0,1.9200000000001864,5.2,st0
2005-10-04 00:00:00,39,27.3,20.9,23.200000000000003,0.0,2.0,20.3,-1.6999999999999993,0.5999999999999979,2.8000000000000007,-4.300000000000001,-6.400000000000002,0.0,9,2.1333333333333333,17.6,20.1,-0.6000000000000227,2.0866666666667015,18.6,st0
2006-04-29 00:00:00,16,20.1,5.4,11.506944444444443,13.0,10.799999999999999,12.5,-4.300000000000001,3.1000000000000014,4.399999999999999,-8.5,-14.700000000000001,1.0,10,3.0,6.7,9.8,0.20000000000004547,0.030000000000086402,8.2,st0
2006-04-27 00:00:00,16,11.3,6.0,10.304166666666667,7.0,0.0,9.9,-2.1000000000000005,-1.7000000000000002,0.1999999999999993,-0.09999999999999964,-5.300000000000001,0.0,8,6.233333333333334,7.1,10.1,4.0,-1.666666666666515,7.8,st0
2005-10-06 00:00:00,39,20.6,18.7,21.288888888888884,31.0,0.0,19.0,-3.0,0.5,1.0,-0.1999999999999993,-1.9000000000000021,1.0,15,1.5999999999999999,15.2,17.3,0.10000000000002274,0.5733333333333803,16.0,st0
2006-01-08 00:00:00,1,-1.1,-5.2,-2.284722222222222,1.0,1.5,-7.9,-1.9000000000000004,2.000000000000001,5.0,-3.1999999999999993,-4.1,0.0,0,3.6666666666666665,-13.2,2.2,-5.399999999999977,0.7100000000000364,-9.8,st0
2005-11-27 00:00:00,47,14.0,-2.5,4.775,3.0,5.3,7.2,-1.2000000000000002,0.7999999999999998,1.1000000000000005,-4.5,-16.5,1.0,10,4.333333333333333,5.0,8.7,0.7999999999999545,-2.4166666666666288,6.0,st0
2005-07-01 00:00:00,25,25.0,23.1,23.843055555555544,41.0,0.1,23.1,-4.300000000000001,1.0,1.5,-0.8000000000000007,-1.8999999999999986,3.0,10,6.666666666666667,17.6,20.1,0.39999999999997726,5.480000000000018,18.8,st0
2005-04-19 00:00:00,15,22.3,2.8,11.887500000000005,0.0,6.3999999999999995,9.1,2.4000000000000004,2.5,9.299999999999999,-7.299999999999999,-19.5,0.0,5,1.6333333333333335,-2.7,5.0,-2.6000000000000227,9.919999999999959,11.5,st0
2005-07-19 00:00:00,28,30.0,19.7,24.293055555555558,21.0,0.0,23.3,-3.5,1.8000000000000007,3.3999999999999986,-4.699999999999999,-10.3,2.0,12,2.4000000000000004,19.3,22.4,1.3999999999999773,4.096666666666692,19.8,st0
2005-09-15 00:00:00,36,26.1,22.2,24.08055555555555,2.0,2.4,19.9,-3.8999999999999986,1.6999999999999993,3.1000000000000014,-0.1999999999999993,-3.900000000000002,3.0,0,3.8666666666666667,15.4,17.5,1.0,2.8933333333330893,16.0,st0
2005-12-11 00:00:00,49,8.0,-4.4,1.3222222222222222,0.0,2.7,1.3,-1.6,-0.3,1.2,-5.4,-12.4,1.0,0,1.3333333333333333,-2.2,5.2,3.2999999999999545,0.41333333333329847,-0.3,st0
2006-04-02 00:00:00,13,14.4,-1.7,6.686111111111112,1.0,0.0,10.3,-1.6000000000000014,-0.9999999999999991,2.0,-4.1000000000000005,-16.1,3.0,9,7.466666666666666,6.7,9.8,8.600000000000023,-4.736666666666451,8.7,st0
2006-01-03 00:00:00,0,7.7,2.4,2.0055555555555555,0.0,4.0,1.5,-5.1,1.8,2.1,-1.3,-5.300000000000001,2.0,13,5.8,-4.7,4.3,2.400000000000091,-2.7566666666663195,-3.6,st0
2006-04-28 00:00:00,16,15.7,9.8,10.808333333333334,13.0,2.8,10.1,-4.8999999999999995,3.6000000000000005,4.300000000000001,-2.5999999999999996,-5.899999999999999,3.0,1,6.099999999999999,0.8,6.5,-2.2000000000000455,0.3066666666667288,5.2,st0
2005-11-15 00:00:00,45,19.1,6.2,10.051388888888887,0.0,4.9,11.6,-4.5,2.0999999999999996,2.0999999999999996,-3.6999999999999993,-12.900000000000002,2.0,0,5.233333333333333,6.2,9.5,4.2999999999999545,-3.2866666666666333,7.1,st0
2005-08-21 00:00:00,33,22.0,20.0,22.840277777777775,63.0,0.7999999999999999,21.2,-3.099999999999998,0.29999999999999716,0.9000000000000021,-1.0,-2.0,0.0,7,4.966666666666667,16.4,18.6,1.5,-3.063333333333162,18.1,st0
2005-12-21 00:00:00,50,6.2,-7.2,-2.444444444444444,0.0,8.5,-4.3,1.0999999999999996,-0.2999999999999998,3.4,-7.7,-13.4,0.0,9,2.1666666666666665,-8.1,3.3,3.199999999999932,1.0366666666668607,-3.2,st0
2005-03-15 00:00:00,10,4.5,-2.6,-0.27361111111111125,0.0,4.0,-1.7,-0.7,0.5999999999999999,5.5,-6.2,-7.1,0.0,7,2.7999999999999994,-5.5,4.1,-4.7999999999999545,0.8933333333330893,-2.4,st0
2005-06-03 00:00:00,21,20.9,14.2,18.319444444444457,40.0,2.8000000000000003,19.9,-3.3999999999999986,-1.1999999999999993,1.4000000000000021,-1.8000000000000007,-6.699999999999999,3.0,10,5.033333333333334,16.0,18.2,2.5,-4.8900000000001,16.5,st0
2006-06-03 00:00:00,21,23.1,16.9,18.195833333333322,3.0,1.9,16.3,-2.700000000000001,0.8000000000000007,2.1999999999999993,-3.5000000000000018,-6.200000000000003,3.0,4,9.299999999999999,8.0,10.7,3.0,-4.220000000000027,13.6,st0
2005-10-05 00:00:00,39,23.0,20.8,22.504166666666666,1.0,0.2,19.3,-1.8000000000000007,0.6999999999999993,2.5,1.3000000000000007,-2.1999999999999993,1.0,10,2.433333333333333,15.8,17.9,0.5,1.3133333333333894,17.5,st0
2005-05-15 00:00:00,19,20.6,11.5,15.318055555555551,0.0,0.8999999999999999,14.1,-3.5,2.5999999999999996,5.1,-4.800000000000001,-9.100000000000001,1.0,8,1.7,10.0,12.3,-1.3999999999999773,1.956666666666706,10.6,st0
2005-07-18 00:00:00,28,29.8,20.2,24.447222222222226,20.0,6.599999999999999,20.3,0.5,-1.6999999999999993,3.3000000000000007,-7.399999999999999,-9.600000000000001,1.0,5,2.5,18.7,21.6,0.6000000000000227,5.773333333333426,20.8,st0
2005-09-29 00:00:00,38,22.9,16.4,18.384722222222216,0.0,8.700000000000001,16.4,-1.5999999999999979,-0.20000000000000107,3.200000000000003,-5.700000000000001,-6.5,1.0,5,1.9666666666666666,12.5,14.5,0.8000000000000682,1.7699999999998681,14.8,st0
2005-05-05 00:00:00,17,26.4,11.7,18.272222222222226,0.0,10.1,16.3,-2.200000000000001,3.0000000000000018,6.099999999999998,-8.499999999999998,-14.7,1.0,8,0.9333333333333332,11.8,13.8,0.3000000000000682,-0.8166666666667197,14.1,st0
2005-09-30 00:00:00,38,None,17.5,None,None,None,19.4,-3.6999999999999993,0.5,1.3000000000000007,-4.4,None,3.0,5,6.233333333333333,14.1,16.1,-1.3000000000000682,2.8866666666668834,15.7,st0
2006-06-12 00:00:00,23,23.3,12.4,17.780555555555555,3.0,3.2,19.2,-4.699999999999999,1.8000000000000007,3.0,-6.400000000000002,-10.9,3.0,9,5.8999999999999995,13.7,15.7,-6.800000000000068,2.92999999999995,14.5,st0
2005-12-18 00:00:00,50,0.1,0.4,-0.6416666666666667,3.0,0.8,-4.3,-5.2,2.5,2.5999999999999996,1.9,0.30000000000000004,8.0,13,14.133333333333333,-11.0,2.6,2.5,-4.153333333333308,-9.5,st0
2005-09-28 00:00:00,38,25.6,12.4,18.227777777777774,0.0,8.900000000000002,16.9,-3.299999999999999,1.3000000000000007,3.200000000000003,-7.1,-13.200000000000001,1.0,1,1.1666666666666667,11.1,13.2,-0.8000000000000682,2.6966666666666015,13.6,st0
2005-07-28 00:00:00,29,31.7,17.8,25.04444444444445,0.0,12.2,22.9,-2.599999999999998,4.599999999999998,6.600000000000001,-8.200000000000003,-13.899999999999999,3.0,7,0.9666666666666667,16.7,19.0,-3.5,-1.1033333333334667,20.3,st0
2006-02-09 00:00:00,5,-1.4,-1.0,1.1388888888888886,23.0,4.5,-3.9,-5.0,0.0,1.4,0.5,0.3999999999999999,2.0,14,6.966666666666666,-10.1,2.8,-6.300000000000068,1.7066666666669335,-8.9,st0
2005-08-15 00:00:00,32,29.1,24.2,26.243055555555557,0.0,1.7000000000000002,23.1,-3.700000000000003,1.9000000000000021,3.799999999999997,-2.1999999999999993,-4.900000000000002,2.0,13,6.3,18.7,21.6,3.3999999999999773,-0.926666666666506,19.4,st0
2005-06-25 00:00:00,25,29.4,17.9,21.894444444444446,0.0,3.7,21.9,-4.299999999999997,3.099999999999998,4.900000000000002,-5.600000000000001,-11.5,2.0,13,2.3000000000000003,16.6,18.9,-1.5,1.3533333333332394,17.6,st0
2006-02-12 00:00:00,6,6.7,3.3,1.7375,0.0,1.2,4.2,-4.9,0.8999999999999999,0.5,-2.4,-3.4000000000000004,3.0,13,7.066666666666666,-1.1,5.6,0.7000000000000455,-3.3966666666665333,-0.7,st0
2006-06-13 00:00:00,23,24.8,18.7,19.054166666666674,0.0,3.3000000000000003,18.5,-2.8000000000000007,2.6999999999999993,4.600000000000001,-5.100000000000001,-6.100000000000001,0.0,1,1.633333333333333,14.6,16.6,-1.8999999999999773,4.696666666666715,15.7,st0
2005-04-16 00:00:00,15,16.6,2.1,9.202777777777778,0.0,8.7,7.8,-2.3,2.5,5.7,-7.0,-14.500000000000002,1.0,10,3.6999999999999997,3.7,8.0,-0.20000000000004547,3.8633333333332303,5.5,st0
