date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2008-09-02 00:00:00,35,26.0,21.1,22.7375,43.5,1.4000000000000004,30.7,5.399999999999999,-5.399999999999999,-4.899999999999999,1.8,6,3.1999999999999997,23.4,7.300000000000001,28.7,0.6999999999999318,-2.773333333333312,30.7,0
2007-11-21 00:00:00,46,10.7,2.1,4.970833333333333,0.0,2.1,13.7,3.8999999999999986,-7.8999999999999995,-8.6,3.0,14,4.066666666666666,6.1,7.6,9.4,1.5,3.5366666666666333,13.7,0
2008-09-26 00:00:00,38,25.5,22.1,22.53333333333333,10.5,1.6,30.1,4.5,-6.0,-3.3999999999999986,4.1,11,5.266666666666667,23.5,6.600000000000001,29.0,3.1000000000000227,0.7966666666666242,30.1,0
2008-02-29 00:00:00,8,8.8,-1.4,3.1180555555555554,26.0,10.4,12.6,4.0,-12.4,-10.200000000000001,5.0,11,4.6,-2.1,14.7,5.2,2.2999999999999545,-3.213333333333253,12.6,0
2005-04-16 00:00:00,15,16.6,2.1,9.202777777777778,0.0,8.7,19.5,3.9000000000000004,-12.700000000000001,-14.500000000000002,4.0,14,2.5,5.2,14.3,8.8,-1.3000000000000682,3.826666666666597,19.5,0
2011-06-23 00:00:00,24,29.4,21.0,21.944444444444443,266.5,3.5999999999999996,31.3,3.900000000000002,-8.100000000000001,-8.399999999999999,4.1,11,5.333333333333333,22.6,8.7,27.4,2.7000000000000455,1.3066666666668425,31.3,0
2009-07-11 00:00:00,27,24.3,23.6,23.915277777777778,16.5,0.0,28.3,4.300000000000001,-2.099999999999998,-0.6999999999999993,5.6,11,6.566666666666666,24.5,3.8000000000000007,30.8,-0.8999999999999773,1.1900000000000546,28.3,0
2010-07-22 00:00:00,28,30.3,18.8,24.79166666666667,0.0,7.4,33.5,2.5,-9.299999999999997,-11.5,3.2,11,3.233333333333333,23.8,9.7,29.5,-0.39999999999997726,5.786666666666861,33.5,0
2006-04-08 00:00:00,13,16.4,6.4,10.272222222222224,51.0,8.4,19.6,3.5,-10.399999999999999,-9.999999999999998,4.0,10,3.5666666666666664,7.0,12.600000000000001,10.0,0.6000000000000227,0.1633333333330711,19.6,0
2011-01-03 00:00:00,0,6.3,0.8,-1.7583333333333335,4.5,7.1000000000000005,10.2,5.699999999999999,-9.3,-5.5,2.3,14,2.7999999999999994,1.3,8.899999999999999,6.7,-4.100000000000023,5.283333333333076,10.2,0
2005-12-27 00:00:00,51,4.4,2.1,0.9486111111111111,0.0,4.5,8.2,4.1,-6.699999999999999,-2.3000000000000003,4.0,15,4.6000000000000005,-4.3,12.5,4.4,-3.699999999999932,1.4100000000000819,8.2,0
2005-09-05 00:00:00,35,23.0,22.1,23.48055555555555,3.0,0.0,28.3,5.199999999999999,-1.6000000000000014,-0.8999999999999986,4.0,3,4.7,21.6,6.699999999999999,25.8,1.5,-1.740000000000009,28.3,0
2008-09-28 00:00:00,38,20.0,13.3,19.69027777777778,80.5,7.7,25.8,5.300000000000001,-6.399999999999999,-6.699999999999999,2.7,14,1.9000000000000001,12.3,13.5,14.3,-4.699999999999932,6.199999999999932,25.8,0
2008-02-26 00:00:00,8,9.1,-4.3,2.266666666666667,0.0,9.6,13.2,4.199999999999999,-11.9,-13.399999999999999,2.0,9,2.3333333333333335,0.6,12.6,6.4,2.5,2.0200000000000955,13.2,0
2006-06-28 00:00:00,25,25.9,21.4,22.32083333333333,373.0,3.6,28.1,3.1000000000000014,-7.100000000000001,-4.5,3.0,10,3.766666666666667,22.3,5.800000000000001,26.9,0.5,0.5699999999998226,28.1,0
2008-11-25 00:00:00,47,16.0,6.9,7.062499999999999,10.0,0.0,15.3,3.3000000000000007,-6.6,-9.1,4.6,13,2.766666666666667,11.5,3.8000000000000007,13.6,8.600000000000023,-4.416666666666629,15.3,0
2012-07-28 00:00:00,29,30.9,23.7,25.976388888888895,0.0,7.1,32.2,3.5000000000000036,-6.100000000000001,-7.199999999999999,3.5,10,4.266666666666667,22.9,9.300000000000004,27.9,-0.3000000000000682,2.2600000000002183,32.2,0
2015-06-26 00:00:00,25,23.3,19.2,20.324999999999996,23.5,0.4,25.5,3.8000000000000007,-6.0,-4.100000000000001,1.7,10,2.2666666666666666,22.2,3.3000000000000007,26.8,4.7999999999999545,-4.096666666666351,25.5,0
2015-08-17 00:00:00,32,26.5,21.2,23.452777777777783,3.0,1.2999999999999998,30.8,4.600000000000001,-1.6000000000000014,-5.300000000000001,2.4,3,2.0333333333333337,24.9,5.900000000000002,31.6,2.7000000000000455,-4.506666666666774,30.8,0
2013-04-29 00:00:00,16,21.7,3.8,11.67638888888889,0.0,11.9,24.4,2.8999999999999986,-14.900000000000002,-17.9,3.4,10,3.6666666666666665,-3.0,27.4,4.9,-1.8999999999999773,6.243333333333339,24.4,0
2008-12-29 00:00:00,51,9.6,-4.0,0.7166666666666666,0.0,7.3999999999999995,12.1,3.1999999999999993,-12.5,-13.6,3.5,15,1.5666666666666664,0.8,11.299999999999999,6.5,2.5,-1.2966666666666242,12.1,0
2005-05-09 00:00:00,18,16.3,9.8,15.693055555555551,137.0,3.0000000000000004,21.3,4.300000000000001,-5.300000000000001,-6.5,3.0,11,2.9,10.8,10.5,12.9,2.0,-6.266666666666424,21.3,0
2009-02-03 00:00:00,4,11.7,-3.0,4.720833333333333,7.0,9.4,14.8,3.8000000000000007,-12.9,-14.7,4.8,9,2.1333333333333333,3.9,10.9,8.1,2.2000000000000455,2.376666666666665,14.8,0
2010-03-19 00:00:00,11,9.0,1.8,5.447222222222219,3.0,2.2,13.9,5.1,-10.2,-7.2,4.4,12,6.2,1.9,12.0,7.0,6.100000000000023,-0.5333333333334167,13.9,0
2012-03-04 00:00:00,9,10.2,5.3,7.824999999999998,13.5,5.8999999999999995,15.9,6.5,-7.6,-4.8999999999999995,4.4,3,3.7999999999999994,3.0,12.9,7.6,-6.800000000000068,0.6100000000000136,15.9,0
2012-11-08 00:00:00,44,11.9,9.5,10.774999999999999,12.5,0.6,16.1,4.700000000000001,-3.8000000000000007,-2.4000000000000004,3.8,13,1.8333333333333333,7.1,9.000000000000002,10.1,0.6000000000000227,-1.1233333333333348,16.1,0
2008-05-16 00:00:00,19,21.5,5.6,12.98333333333333,4.5,10.2,23.0,2.8999999999999986,-12.9,-15.9,4.4,12,3.533333333333333,8.7,14.3,11.2,0.900000000000091,2.626666666666665,23.0,0
2015-07-18 00:00:00,28,19.7,17.2,21.675,2.0,0.0,24.3,4.0,-2.599999999999998,-2.5,3.2,14,2.9,18.5,5.800000000000001,21.3,-9.299999999999955,-1.063333333333503,24.3,0
2005-11-24 00:00:00,46,12.3,-1.6,4.048611111111112,0.0,8.1,15.2,3.6999999999999993,-10.9,-13.9,3.0,13,2.6,4.0,11.2,8.1,1.8999999999999773,4.106666666666342,15.2,0
2010-07-20 00:00:00,28,30.2,20.7,23.611111111111107,0.5,7.900000000000001,34.6,3.400000000000002,-9.700000000000003,-9.5,1.6,10,2.5333333333333337,22.7,11.900000000000002,27.5,0.3000000000000682,6.250000000000114,34.6,0
2011-07-13 00:00:00,27,28.0,19.8,24.204166666666666,0.0,7.3,26.4,-1.9000000000000021,-8.799999999999997,-8.2,1.8,0,3.266666666666667,22.3,4.099999999999998,26.9,0.09999999999990905,3.2533333333333303,26.4,0
2011-06-18 00:00:00,24,21.9,18.9,18.45694444444445,172.5,0.6,25.6,3.0,-4.699999999999999,-3.0,2.6,11,None,19.7,5.900000000000002,23.0,-3.400000000000091,0.286666666666747,25.6,0
2006-04-17 00:00:00,15,13.4,5.8,8.880555555555553,19.0,10.299999999999999,17.2,3.8999999999999986,-7.9,-7.6000000000000005,4.0,12,4.133333333333334,-1.5,18.7,5.5,-3.300000000000068,2.223333333333244,17.2,0
2007-03-31 00:00:00,12,18.5,14.6,13.98333333333334,10.0,7.9,21.9,3.799999999999997,-3.5,-3.9000000000000004,4.0,0,3.766666666666667,7.7,14.2,10.5,-4.600000000000023,-4.1400000000001,21.9,0
2007-03-03 00:00:00,8,19.0,2.8,7.658333333333333,0.0,9.8,21.2,3.1999999999999993,-12.000000000000002,-16.2,4.0,10,3.3333333333333335,0.4,20.8,6.3,2.6000000000000227,2.4266666666666197,21.2,0
2013-07-26 00:00:00,29,31.1,24.2,25.613888888888887,1.0,7.0,31.7,3.3000000000000007,-5.699999999999999,-6.900000000000002,3.4,11,5.266666666666667,24.6,7.099999999999998,30.9,1.2000000000000455,-5.216666666666583,31.7,0
2005-06-25 00:00:00,25,29.4,17.9,21.894444444444446,0.0,3.7,31.2,2.6999999999999993,-9.5,-11.5,1.0,10,4.866666666666666,19.2,12.0,22.2,-0.8999999999999773,-0.6733333333335167,31.2,0
2012-06-05 00:00:00,22,21.2,16.8,18.10277777777778,1.0,1.2999999999999998,24.4,4.299999999999997,-6.100000000000001,-4.399999999999999,3.1,11,2.6,16.2,8.2,18.3,-2.900000000000091,0.8466666666669198,24.4,0
2011-04-04 00:00:00,13,10.9,6.3,9.134722222222223,0.0,0.1,15.6,4.6,-4.799999999999999,-4.6000000000000005,1.7,14,2.466666666666667,2.8,12.8,7.4,1.1000000000000227,-3.91379310344837,15.6,0
2007-07-23 00:00:00,29,26.7,23.3,24.14027777777778,26.0,0.2,30.9,4.199999999999999,-5.900000000000002,-3.3999999999999986,3.0,10,4.533333333333334,25.7,5.199999999999999,33.0,-1.1000000000000227,2.443333333333385,30.9,0
2011-07-27 00:00:00,29,27.7,20.3,23.46666666666667,17.5,4.4,31.5,5.699999999999999,-8.400000000000002,-7.399999999999999,3.2,11,4.3,23.1,8.399999999999999,28.2,-2.3999999999999773,5.67999999999995,31.5,0
2006-03-28 00:00:00,12,16.2,0.1,6.7513888888888856,7.0,7.6000000000000005,19.4,3.1999999999999993,-13.000000000000002,-16.099999999999998,3.0,10,2.8333333333333335,1.8,17.599999999999998,7.0,4.300000000000068,-5.596666666666579,19.4,0
2011-05-26 00:00:00,20,17.5,14.9,14.95972222222222,17.5,1.9000000000000001,23.0,5.600000000000001,-4.0,-2.5999999999999996,5.6,5,7.400000000000001,13.2,9.8,15.2,-2.1000000000000227,2.6200000000000045,23.0,0
2009-09-27 00:00:00,38,28.9,15.3,21.248611111111117,0.0,9.4,31.7,5.599999999999998,-11.2,-13.599999999999998,2.8,15,2.566666666666667,15.7,16.0,17.8,0.599999999999909,2.7900000000000773,31.7,0
2007-01-25 00:00:00,3,8.2,1.5,3.083333333333334,0.0,3.6,10.7,2.8999999999999995,-5.799999999999999,-6.699999999999999,3.0,15,5.033333333333333,1.8,8.899999999999999,7.0,1.5,-1.830000000000041,10.7,0
2010-04-12 00:00:00,14,20.6,13.0,14.25,3.0,4.8,23.1,3.200000000000003,-5.800000000000001,-7.600000000000001,5.1,10,4.033333333333333,15.2,7.900000000000002,17.2,-0.8999999999999773,-4.669999999999959,23.1,0
2012-08-04 00:00:00,30,29.2,22.4,24.16666666666667,0.5,9.6,32.3,5.599999999999998,-6.700000000000003,-6.800000000000001,6.1,4,8.666666666666666,20.6,11.699999999999996,24.2,-1.3999999999999773,1.7200000000000273,32.3,0
2006-03-16 00:00:00,10,11.2,2.7,1.4694444444444446,1.0,9.8,14.8,3.700000000000001,-11.4,-8.5,4.0,11,4.3999999999999995,3.6,11.200000000000001,7.9,2.7999999999999545,-1.2466666666666697,14.8,0
2011-01-07 00:00:00,0,1.4,0.0,0.6749999999999998,2.5,1.6,4.5,4.7,-0.5999999999999996,-1.4,2.5,15,5.666666666666667,-1.1,5.6,5.6,-1.6000000000000227,5.233333333333235,4.5,0
2008-07-29 00:00:00,30,31.6,22.3,26.412499999999998,0.5,12.200000000000001,35.3,4.299999999999997,-7.399999999999999,-9.3,5.0,12,3.6,20.1,15.199999999999996,23.5,-0.7999999999999545,3.6900000000000546,35.3,0
2010-10-23 00:00:00,42,17.6,13.3,16.301388888888887,6.5,1.6000000000000003,22.8,5.699999999999999,-5.699999999999999,-4.300000000000001,2.9,2,4.933333333333334,13.0,9.8,15.0,-3.2000000000000455,1.8233333333333803,22.8,0
2012-12-08 00:00:00,48,7.6,-2.7,2.127777777777778,24.0,4.5,12.5,4.300000000000001,-11.5,-10.3,5.5,10,4.566666666666666,4.0,8.5,8.1,5.600000000000023,33.48666666666668,12.5,0
2010-05-15 00:00:00,19,19.9,6.8,13.265277777777774,0.0,12.6,23.5,3.5,-11.700000000000001,-13.099999999999998,3.1,14,6.133333333333333,4.5,19.0,8.4,-2.1000000000000227,1.1733333333335167,23.5,0
2005-10-11 00:00:00,40,21.5,12.9,17.500000000000004,11.0,4.1,26.4,5.799999999999997,-10.100000000000001,-8.6,3.0,3,3.266666666666667,15.8,10.599999999999998,17.9,0.0,2.606666666666456,26.4,0
2007-02-26 00:00:00,8,5.7,1.5,5.259722222222225,2.0,0.0,12.5,7.1,-4.4,-4.2,2.0,4,1.6666666666666667,2.9,9.6,7.5,0.3000000000000682,-0.43666666666672427,12.5,0
2013-01-24 00:00:00,3,5.0,2.7,5.2652777777777775,33.5,0.0,10.7,4.8999999999999995,-3.1000000000000005,-2.3,0.4,10,1.9666666666666666,3.5,7.199999999999999,7.8,1.1999999999999318,-6.716666666666583,10.7,0
2009-01-15 00:00:00,2,0.9,-0.8,-0.9472222222222213,4.5,2.5000000000000004,5.0,3.4,-4.699999999999999,-1.7000000000000002,4.4,8,2.8000000000000003,0.8,4.2,6.5,0.5,3.6566666666668652,5.0,0
2015-07-10 00:00:00,27,29.7,21.0,23.158333333333346,9.5,9.4,28.0,0.8000000000000007,-9.7,-8.7,4.0,14,3.233333333333333,24.2,3.8000000000000007,30.3,-1.3000000000000682,4.463333333333139,28.0,0
2010-08-18 00:00:00,32,29.7,23.1,25.53333333333334,1.0,5.700000000000001,32.1,4.300000000000001,-8.000000000000004,-6.599999999999998,3.6,10,4.266666666666667,24.2,7.900000000000002,30.1,0.20000000000004547,1.8533333333332394,32.1,0
2010-02-17 00:00:00,6,3.5,2.0,2.6805555555555554,11.0,0.5,9.2,4.999999999999999,-3.5999999999999996,-1.5,2.3,15,4.5,0.9,8.299999999999999,6.5,-6.0,0.8766666666668925,9.2,0
2010-05-12 00:00:00,18,18.1,14.3,15.458333333333323,25.5,3.6999999999999997,22.7,2.8000000000000007,-8.099999999999998,-3.8000000000000007,4.4,14,4.3,11.8,10.899999999999999,13.8,-4.5,-4.8700000000000045,22.7,0
2009-09-21 00:00:00,37,25.3,11.5,18.411111111111108,0.0,11.1,28.0,2.0,-11.2,-13.8,3.6,10,3.6666666666666665,13.5,14.5,15.5,-4.7000000000000455,3.203333333333603,28.0,0
2007-01-19 00:00:00,2,6.4,2.9,5.308333333333333,27.0,3.3,10.3,4.200000000000001,-8.0,-3.5000000000000004,4.0,15,3.1999999999999997,-0.8,11.100000000000001,5.8,-3.0,0.6966666666666015,10.3,0
2011-08-21 00:00:00,33,23.8,22.4,23.444444444444436,50.5,0.6000000000000001,29.0,4.699999999999999,-1.4000000000000021,-1.4000000000000021,3.4,10,2.533333333333333,23.4,5.600000000000001,28.9,0.09999999999990905,1.863333333333344,29.0,0
2008-10-23 00:00:00,42,21.6,12.6,16.88333333333333,0.0,1.9000000000000001,25.0,5.100000000000001,-9.5,-9.000000000000002,3.0,6,1.7999999999999998,17.0,8.0,19.3,2.7000000000000455,0.27999999999985903,25.0,0
2007-06-19 00:00:00,24,19.9,19.5,20.251388888888897,73.0,0.7999999999999999,25.4,6.099999999999998,-3.6000000000000014,-0.3999999999999986,2.0,15,2.3000000000000003,21.1,4.299999999999997,25.0,-0.7999999999999545,2.8333333333333712,25.4,0
2011-09-19 00:00:00,37,26.5,22.7,22.972222222222225,92.0,0.9000000000000001,30.2,4.0,-6.0,-3.8000000000000007,2.2,7,1.9000000000000001,24.4,5.800000000000001,30.5,-2.2999999999999545,-1.5666666666668334,30.2,0
2010-03-26 00:00:00,12,6.8,6.0,7.13333333333333,55.5,0.3,11.0,3.9000000000000004,-2.6999999999999993,-0.7999999999999998,1.2,15,4.8999999999999995,4.5,6.5,8.4,-0.5,-3.0300000000002,11.0,0
2009-01-03 00:00:00,0,3.9,-2.6,-0.11805555555555555,0.0,4.8999999999999995,9.1,3.8999999999999995,-10.5,-6.5,4.3,14,4.233333333333333,-1.6,10.7,5.4,-4.0,2.9300000000001774,9.1,0
2012-07-03 00:00:00,26,22.8,20.8,22.223611111111108,137.5,0.0,26.4,3.299999999999997,-2.400000000000002,-2.0,3.2,10,2.4333333333333336,23.9,2.5,29.6,2.0,-1.2866666666669744,26.4,0
2007-07-30 00:00:00,30,30.3,21.0,25.929166666666678,0.0,7.2,34.4,4.5,-8.100000000000001,-9.3,3.0,12,2.8666666666666667,23.1,11.299999999999997,28.3,0.6000000000000227,3.403333333333535,34.4,0
2010-03-10 00:00:00,9,3.5,3.0,4.647222222222222,32.5,0.0,7.4,3.3000000000000007,-2.5,-0.5,3.1,15,5.366666666666667,3.5,3.9000000000000004,7.8,9.5,-3.159999999999968,7.4,0
2006-04-14 00:00:00,14,14.4,11.3,13.419444444444443,31.0,0.7000000000000001,18.5,3.8000000000000007,-4.800000000000001,-3.0999999999999996,4.0,14,5.733333333333334,11.3,7.199999999999999,13.4,-2.8999999999999773,-1.259999999999991,18.5,0
2012-04-23 00:00:00,16,15.1,15.0,14.280555555555559,20.5,3.3000000000000003,21.3,3.1000000000000014,-3.3000000000000007,-0.09999999999999964,4.6,10,2.766666666666667,13.2,8.100000000000001,15.2,-1.5,-4.883333333333212,21.3,0
2006-07-30 00:00:00,30,30.9,22.8,25.61944444444445,0.0,8.1,34.3,3.599999999999998,-7.300000000000001,-8.099999999999998,3.0,14,2.8333333333333335,22.0,12.299999999999997,26.4,-1.1999999999999318,5.3033333333333985,34.3,0
2007-12-02 00:00:00,47,9.6,-4.3,6.233333333333336,0.0,7.0,13.3,4.4,-10.299999999999999,-13.899999999999999,3.0,14,3.1,0.0,13.3,6.1,-2.699999999999932,3.1033333333332394,13.3,0
2011-12-11 00:00:00,49,4.5,2.4,3.804166666666668,17.0,1.0,7.9,4.1000000000000005,-1.0999999999999996,-2.1,3.0,15,3.2999999999999994,-1.6,9.5,5.4,-2.2999999999999545,3.909999999999968,7.9,0
2007-02-19 00:00:00,7,9.6,7.9,5.8388888888888895,31.0,0.0,12.9,4.1,-1.700000000000001,-1.6999999999999993,2.0,14,4.233333333333333,7.4,5.5,10.3,-1.3999999999999773,-8.720000000000141,12.9,0
2009-01-22 00:00:00,3,5.9,1.7,3.822222222222221,7.0,0.0,8.2,3.1999999999999993,-2.499999999999999,-4.2,1.1,0,1.4333333333333336,4.8,3.3999999999999995,8.6,2.3999999999999773,-3.7099999999995816,8.2,0
2012-01-01 00:00:00,0,8.9,-5.2,0.37361111111111117,0.0,7.8,11.9,4.4,-11.6,-14.100000000000001,3.0,9,1.5666666666666667,-1.6,13.5,5.4,0.39999999999997726,0.7533333333333303,11.9,0
2005-10-20 00:00:00,41,20.3,9.0,14.545833333333333,0.0,10.3,24.9,5.799999999999997,-10.8,-11.3,4.0,2,3.6,8.4,16.5,11.0,-3.2000000000000455,6.246666666666442,24.9,0
2009-07-03 00:00:00,26,21.4,18.3,21.85416666666666,136.0,2.0000000000000004,26.0,4.100000000000001,-3.5,-3.099999999999998,3.4,10,3.3333333333333335,18.4,7.600000000000001,21.2,-1.8000000000000682,-1.2699999999997544,26.0,0
2006-08-21 00:00:00,33,27.4,19.9,23.437500000000007,196.0,2.1,27.5,0.3000000000000007,-10.2,-7.5,2.0,11,3.2000000000000006,24.1,3.3999999999999986,30.0,-4.2000000000000455,-1.0433333333331802,27.5,0
2012-08-05 00:00:00,31,27.3,22.2,24.381944444444436,0.5,4.2,32.4,5.899999999999999,-5.600000000000001,-5.100000000000001,8.1,2,4.633333333333333,21.6,10.799999999999997,25.8,2.199999999999932,-0.36333333333323026,32.4,0
2012-01-12 00:00:00,1,3.1,1.5,1.4249999999999998,0.0,3.0,7.4,4.1000000000000005,-6.6,-1.6,3.7,14,4.8,-2.6,10.0,5.0,-1.2000000000000455,0.3066666666667288,7.4,0
2012-02-05 00:00:00,5,4.9,-1.9,-3.354166666666666,0.5,8.799999999999999,8.5,3.5999999999999996,-8.6,-6.800000000000001,4.1,15,3.1,-4.0,12.5,4.6,-0.7000000000000455,4.420000000000073,8.5,0
2005-10-03 00:00:00,39,27.1,19.3,22.53333333333333,0.0,6.0,30.1,4.0,-9.2,-7.800000000000001,3.0,12,4.366666666666666,21.2,8.900000000000002,25.2,1.1999999999999318,2.400000000000091,30.1,0
2007-05-09 00:00:00,18,24.4,9.1,15.911111111111119,31.0,10.299999999999999,27.9,3.799999999999997,-12.8,-15.299999999999999,4.0,10,3.4666666666666663,9.2,18.7,11.6,-7.199999999999932,0.5566666666667288,27.9,0
2009-11-13 00:00:00,45,11.1,10.3,13.738888888888889,44.0,0.9,17.7,5.899999999999999,-2.8999999999999986,-0.7999999999999989,3.3,3,5.533333333333334,9.4,8.299999999999999,11.7,-8.5,2.9933333333333394,17.7,0
2008-01-10 00:00:00,1,11.6,-2.0,3.808333333333334,4.0,6.6000000000000005,13.7,3.6999999999999993,-10.9,-13.6,4.0,10,1.9333333333333333,2.3,11.399999999999999,7.2,-1.3999999999999773,0.6766666666669607,13.7,0
2010-05-02 00:00:00,17,17.0,8.2,10.411111111111108,1.0,12.3,19.6,3.1000000000000014,-9.899999999999999,-8.8,4.3,10,4.133333333333334,6.0,13.600000000000001,9.4,-1.400000000000091,2.1399999999998727,19.6,0
2009-08-03 00:00:00,30,27.6,20.4,23.365277777777766,23.5,3.9,32.0,5.699999999999999,-7.600000000000001,-7.200000000000003,1.7,11,2.8000000000000003,21.2,10.8,25.2,0.8999999999999773,-4.233333333333576,32.0,0
2008-01-01 00:00:00,0,1.6,-1.6,2.269444444444444,14.0,0.9,6.0,5.3,-4.6,-3.2,5.0,14,5.833333333333333,1.7,4.3,6.9,-3.2000000000000455,-6.1266666666665515,6.0,0
2010-09-23 00:00:00,37,21.8,22.6,23.677777777777784,29.0,0.8999999999999999,29.4,6.099999999999998,-6.699999999999999,0.8000000000000007,1.9,11,3.766666666666666,24.1,5.299999999999997,29.9,3.6000000000000227,-2.1833333333335077,29.4,0
2005-11-20 00:00:00,46,12.9,2.2,6.312500000000001,0.0,8.5,15.7,4.0,-11.7,-10.7,3.0,14,4.2,2.5,13.2,7.3,1.3999999999999773,6.543333333332953,15.7,0
2012-01-05 00:00:00,0,0.1,-1.3,0.6472222222222221,2.5,1.5000000000000002,3.9,5.0,-1.7000000000000002,-1.4000000000000001,3.7,14,5.366666666666667,-3.4,7.3,4.8,-2.599999999999909,-1.6700000000000728,3.9,0
2010-05-05 00:00:00,17,25.8,10.9,17.08333333333333,0.0,10.5,27.9,2.6999999999999993,-12.899999999999999,-14.9,3.9,10,2.8000000000000003,13.5,14.399999999999999,15.4,4.0,-2.5433333333335213,27.9,0
2011-10-15 00:00:00,41,19.9,17.7,18.062499999999993,46.0,0.1,21.3,1.5,-1.5,-2.1999999999999993,2.0,5,0.8333333333333334,20.3,1.0,23.8,5.800000000000068,-4.633333333333553,21.3,0
2012-12-25 00:00:00,51,-1.6,-3.4,1.8680555555555556,8.5,1.5999999999999999,3.5,4.3,-4.3,-1.7999999999999998,3.4,15,4.233333333333333,-5.4,8.9,4.1,-3.699999999999932,7.0866666666667015,3.5,0
2013-05-08 00:00:00,18,23.3,7.6,14.006944444444446,0.0,12.4,27.0,4.600000000000001,-15.200000000000001,-15.700000000000001,3.5,14,4.0,7.0,20.0,10.0,0.10000000000002274,1.986666666666565,27.0,0
2012-08-24 00:00:00,33,27.8,22.4,24.231944444444448,4.5,1.4000000000000001,29.9,2.099999999999998,-7.600000000000001,-5.400000000000002,2.8,0,2.9,23.6,6.299999999999997,29.1,-1.0,3.689999999999941,29.9,0
2012-05-21 00:00:00,20,16.7,14.4,15.840277777777775,0.5,0.2,19.8,4.700000000000001,-2.1999999999999993,-2.299999999999999,4.2,4,5.633333333333333,11.1,8.700000000000001,13.2,2.0,4.129999999999882,19.8,0
2006-12-21 00:00:00,50,10.8,0.7,2.515277777777778,0.0,4.8,15.3,5.800000000000001,-9.8,-10.100000000000001,2.0,8,1.3666666666666665,7.1,8.200000000000001,10.1,6.099999999999909,5.213333333333139,15.3,0
2011-06-25 00:00:00,25,29.8,22.9,24.716666666666665,32.5,5.499999999999999,34.1,5.800000000000001,-6.100000000000001,-6.900000000000002,3.6,11,5.433333333333334,21.9,12.200000000000003,26.2,0.3000000000000682,-0.38666666666654237,34.1,0
2010-02-04 00:00:00,4,5.2,-2.0,3.1833333333333327,31.5,9.3,7.7,4.0,-4.5,-7.2,4.2,0,4.7,-5.0,12.7,4.2,-3.5,-0.1310344827585368,7.7,0
2011-07-02 00:00:00,26,22.2,22.0,23.493055555555554,94.0,0.0,25.6,3.5,-0.5,-0.1999999999999993,4.9,10,4.5,23.1,2.5,28.2,4.7000000000000455,-0.5099999999999909,25.6,0
2015-08-06 00:00:00,31,30.2,20.1,25.18611111111111,0.0,7.400000000000001,34.4,4.699999999999999,-9.200000000000003,-10.099999999999998,2.7,14,3.1333333333333333,21.1,13.299999999999997,25.0,0.39999999999997726,-0.39333333333331666,34.4,0
2012-11-04 00:00:00,44,15.4,1.5,6.816666666666668,0.0,7.2,19.3,4.300000000000001,-13.5,-13.9,2.9,14,2.6999999999999997,6.4,12.9,9.6,-0.7000000000000455,5.530000000000086,19.3,0
2006-07-25 00:00:00,29,27.2,22.6,22.831944444444442,143.0,0.0,29.6,4.5,-6.100000000000001,-4.599999999999998,3.0,10,4.566666666666666,24.5,5.100000000000001,30.7,-1.8999999999999773,-0.44000000000016826,29.6,0
2011-12-01 00:00:00,47,18.9,8.2,13.644444444444446,0.0,2.8,22.4,4.199999999999999,-9.2,-10.7,2.1,10,2.033333333333333,15.3,7.099999999999998,17.3,3.800000000000068,-5.28333333333353,22.4,0
2009-08-10 00:00:00,31,25.2,21.7,24.51527777777778,6.5,0.2,32.8,7.199999999999996,-5.200000000000003,-3.5,3.2,2,4.3999999999999995,23.7,9.099999999999998,29.4,3.6000000000000227,-5.186666666666838,32.8,0
2007-04-28 00:00:00,16,18.4,7.8,12.845833333333333,3.0,0.8,21.0,3.6999999999999993,-8.6,-10.599999999999998,4.0,10,3.766666666666667,13.7,7.300000000000001,15.7,-2.199999999999932,6.830000000000041,21.0,0
2013-01-21 00:00:00,2,9.0,-3.8,0.35972222222222217,0.0,7.7,10.2,2.499999999999999,-9.799999999999999,-12.8,4.2,9,1.6666666666666667,0.3,9.899999999999999,6.2,-2.4999999999998863,7.67999999999995,10.2,0
2008-07-23 00:00:00,29,30.9,23.1,25.890277777777772,17.0,6.499999999999999,34.1,8.400000000000002,-6.599999999999998,-7.799999999999997,3.0,10,4.033333333333333,24.1,10.0,30.0,0.5,-2.2933333333334076,34.1,0
2006-04-09 00:00:00,14,18.5,9.9,10.649999999999999,5.0,9.9,22.5,3.8000000000000007,-8.9,-8.6,3.0,12,2.8666666666666667,0.4,22.1,6.3,-3.5,3.729999999999791,22.5,0
2005-07-11 00:00:00,27,23.3,23.0,22.58333333333332,286.0,0.0,26.4,2.8999999999999986,-0.40000000000000213,-0.3000000000000007,7.0,9,2.9333333333333336,24.2,2.1999999999999993,30.2,-2.5,2.636666666666656,26.4,0
2007-03-09 00:00:00,9,4.0,-0.1,1.0694444444444449,0.0,4.3,10.1,5.3,-5.8999999999999995,-4.1,3.0,14,3.5666666666666664,-3.6,13.7,4.7,-2.7000000000000455,3.5399999999999636,10.1,0
2012-12-16 00:00:00,50,13.1,13.1,5.7361111111111125,24.5,0.0,13.8,1.0,-3.5,0.0,2.1,0,2.0666666666666664,13.0,0.8000000000000007,15.0,7.0,28.17333333333329,13.8,0
