date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2015-07-30 00:00:00,30,26.8,23.2,23.987499999999997,32.5,2.2,22.2,-4.900000000000002,-0.6999999999999993,-1.3000000000000007,-1.2000000000000028,-3.6000000000000014,2.7,12,2.766666666666667,20.3,1.8999999999999986,23.8,-0.5,3.7533333333333303,22.2,0
2006-12-26 00:00:00,51,9.5,0.1,2.922222222222222,0.0,0.0,6.8,-1.3999999999999995,0.7999999999999998,0.20000000000000107,-1.5,-9.4,3.0,5,8.1,4.6,2.2,8.5,0.10000000000002274,1.5533333333332848,6.8,0
2006-06-23 00:00:00,24,22.5,21.6,22.205555555555563,35.0,0.0,18.1,-3.8999999999999986,0.09999999999999787,0.3999999999999986,-0.8999999999999986,-0.8999999999999986,7.0,9,8.766666666666666,17.5,0.6000000000000014,20.0,3.3999999999999773,0.8866666666666561,18.1,0
2006-11-23 00:00:00,46,12.5,3.4,9.818055555555553,4.0,0.0,9.3,-2.5999999999999996,-0.5,-0.5,-7.1000000000000005,-9.1,2.0,5,11.266666666666666,2.2,7.1000000000000005,7.2,-2.5,1.1433333333333167,9.3,0
2010-02-13 00:00:00,6,7.5,3.1,10.651388888888887,93.5,5.0,0.3,-5.2,-1.2,-1.4000000000000004,-3.5,-4.4,4.2,0,2.6,-1.8,2.1,5.4,-6.2000000000000455,-2.493333333333453,0.3,0
2009-09-07 00:00:00,35,29.8,17.8,23.488888888888894,0.0,8.7,22.5,-4.5,-1.1000000000000014,-1.1999999999999993,-7.800000000000001,-12.0,4.2,0,4.133333333333333,18.7,3.8000000000000007,21.5,0.8999999999999773,-4.2000000000000455,22.5,0
2005-10-31 00:00:00,43,15.4,7.4,12.845833333333331,2.0,6.7,7.6,-5.6,-1.5,-1.6999999999999993,-2.999999999999999,-8.0,4.0,12,2.6999999999999997,1.9,5.699999999999999,7.0,-3.0,-1.2433333333333394,7.6,0
2015-07-08 00:00:00,26,23.4,19.2,19.03888888888889,23.5,0.0,19.5,-2.6000000000000014,-0.5,-0.20000000000000284,-2.3000000000000007,-4.199999999999999,2.1,6,8.766666666666667,18.7,0.8000000000000007,21.5,-0.8999999999999773,3.7799999999999727,19.5,0
2012-05-10 00:00:00,18,26.0,12.6,18.431944444444444,0.0,8.1,20.4,-4.900000000000002,-3.0,-3.5,-8.8,-13.4,4.3,12,2.5,8.7,11.7,11.3,0.5,0.19000000000016826,20.4,0
2008-05-08 00:00:00,18,25.7,6.0,14.777777777777779,6.5,11.9,20.4,-4.200000000000003,-2.599999999999998,-2.700000000000003,-7.800000000000001,-19.7,5.6,12,1.0,5.6,14.799999999999999,9.1,0.5,0.41333333333329847,20.4,0
2013-05-14 00:00:00,19,27.4,8.0,16.14305555555556,4.5,12.200000000000001,22.7,-4.300000000000001,-2.6999999999999993,-3.1000000000000014,-8.499999999999998,-19.4,2.9,9,2.6,3.3,19.4,7.7,-2.6000000000000227,2.096666666666465,22.7,0
2012-12-14 00:00:00,49,9.8,-6.2,-0.5847222222222225,0.0,8.9,4.5,-4.300000000000001,-2.1,-5.9,-8.899999999999999,-16.0,2.0,12,1.7,-3.3,7.8,4.8,-5.300000000000068,9.56333333333339,4.5,0
2011-08-21 00:00:00,33,23.8,22.4,23.444444444444436,50.5,0.6000000000000001,19.2,-5.100000000000001,-0.09999999999999787,-0.40000000000000213,0.3999999999999986,-1.4000000000000021,3.4,11,5.6000000000000005,19.2,0.0,22.3,-0.20000000000004547,0.9799999999999045,19.2,0
2012-08-19 00:00:00,33,30.8,22.1,24.954166666666673,0.0,5.8999999999999995,25.5,-3.8000000000000007,-2.1000000000000014,-3.0,-6.600000000000001,-8.7,2.2,7,2.1666666666666665,20.1,5.399999999999999,23.5,1.1999999999999318,2.439999999999941,25.5,0
2005-08-02 00:00:00,30,24.3,21.9,23.652777777777775,104.0,0.1,20.6,-4.899999999999999,0.1999999999999993,-0.10000000000000142,-0.5999999999999979,-2.400000000000002,3.0,10,6.066666666666666,19.8,0.8000000000000007,23.1,-0.20000000000004547,0.5799999999998136,20.6,0
2009-12-10 00:00:00,49,8.8,3.2,3.8305555555555566,6.0,0.0,6.2,-1.9999999999999991,0.5,-0.39999999999999947,-0.09999999999999964,-5.6000000000000005,1.2,9,3.1666666666666665,5.8,0.40000000000000036,9.2,1.6000000000000227,1.4766666666664605,6.2,0
2006-11-10 00:00:00,44,19.6,2.9,8.643055555555556,2.0,7.8999999999999995,12.7,-6.600000000000001,-1.299999999999999,-3.8000000000000007,-7.0,-16.700000000000003,3.0,11,4.0,8.8,3.8999999999999986,11.3,0.0,3.3999999999998636,12.7,0
2013-07-07 00:00:00,26,22.9,23.8,24.034722222222218,121.0,0.0,20.1,-3.1999999999999993,0.09999999999999787,0.8000000000000007,0.3000000000000007,0.9000000000000021,3.3,9,7.6000000000000005,20.1,0.0,23.5,-3.5,4.03999999999985,20.1,0
2012-07-21 00:00:00,28,23.1,None,None,None,1.0,19.4,-4.100000000000001,0.3000000000000007,0.1999999999999993,0.3000000000000007,None,2.7,11,3.6666666666666665,19.1,0.29999999999999716,22.1,-0.10000000000002274,3.773333333333426,19.4,0
2006-10-11 00:00:00,40,24.9,6.7,14.679166666666662,0.0,10.5,19.2,-5.600000000000001,-2.599999999999998,-7.0,-7.200000000000001,-18.2,2.0,15,0.39999999999999997,1.7,17.5,6.9,-1.2999999999999545,5.57333333333338,19.2,0
2008-06-16 00:00:00,23,15.4,13.9,18.15972222222223,138.5,0.0,13.6,-2.0999999999999996,-0.40000000000000036,0.0,-0.5,-1.5,5.0,3,2.9333333333333336,12.2,1.4000000000000004,14.2,4.5,0.2433333333333394,13.6,0
2006-12-02 00:00:00,47,10.7,-2.5,5.808333333333332,0.0,8.700000000000001,4.9,-4.799999999999999,-2.3000000000000003,-5.8999999999999995,-7.1,-13.2,3.0,13,2.033333333333333,-2.7,7.6000000000000005,5.0,1.6000000000000227,-0.9566666666665924,4.9,0
2005-04-14 00:00:00,14,14.4,6.5,10.181944444444444,5.0,7.2,7.9,-6.0,-1.3000000000000007,-1.3000000000000007,-6.1,-7.9,4.0,12,0.7999999999999999,3.4,4.5,7.8,-3.1000000000000227,-1.2233333333330165,7.9,0
2009-12-20 00:00:00,50,1.7,-3.9,-0.7749999999999999,2.0,2.3,-5.3,-6.0,-0.2999999999999998,-0.7999999999999999,-3.299999999999999,-5.6,5.3,12,4.666666666666667,-6.0,0.7000000000000002,3.9,-1.8999999999999773,-1.5566666666666151,-5.3,0
2010-08-17 00:00:00,32,29.2,24.0,25.480555555555565,1.0,5.1,24.1,-4.399999999999999,-2.6000000000000014,-1.5,-3.3999999999999986,-5.199999999999999,3.6,11,3.033333333333333,19.0,5.100000000000001,21.9,-0.10000000000002274,1.3533333333331257,24.1,0
2013-05-06 00:00:00,17,21.4,3.8,12.15,0.0,12.6,16.6,-4.399999999999999,-2.8000000000000007,-2.0,-11.299999999999999,-17.599999999999998,4.6,12,1.7000000000000002,4.0,12.600000000000001,8.1,-1.7999999999999545,6.733333333333121,16.6,0
2006-04-17 00:00:00,15,13.4,5.8,8.880555555555553,19.0,10.299999999999999,7.7,-5.6000000000000005,-2.6000000000000005,-2.5,-6.4,-7.6000000000000005,4.0,12,4.766666666666667,-2.3,10.0,5.2,-2.3999999999999773,0.9833333333332348,7.7,0
2006-04-18 00:00:00,15,16.4,-2.1,8.297222222222222,19.0,10.799999999999999,11.4,-4.9,-2.200000000000001,-1.9000000000000004,-9.3,-18.5,4.0,12,2.466666666666667,-3.1,14.5,4.9,-5.7000000000000455,6.213333333333253,11.4,0
2010-04-19 00:00:00,15,18.7,0.8,7.86111111111111,1.0,8.9,13.3,-5.5,-3.5,-3.6000000000000014,-8.5,-17.9,3.7,7,2.8333333333333335,-2.2,15.5,5.2,-0.1999999999999318,7.416666666666515,13.3,0
2008-01-24 00:00:00,3,5.7,6.2,3.358333333333331,35.0,0.1,-1.0,-5.9,-1.2999999999999998,-1.7000000000000002,2.2,0.5,4.0,12,8.533333333333333,-1.0,0.0,5.7,1.3000000000000682,-2.2399999999998954,-1.0,0
2015-07-05 00:00:00,26,17.8,18.6,19.980555555555554,18.5,0.0,14.2,-3.5,-1.0,-0.6999999999999993,0.10000000000000142,0.8000000000000007,1.8,4,2.3000000000000003,12.1,2.0999999999999996,14.1,-2.2999999999999545,2.4466666666666015,14.2,0
2006-11-22 00:00:00,46,16.3,6.4,10.825000000000003,8.0,6.5,9.8,-5.399999999999999,-3.200000000000001,-5.6,-6.6,-9.9,2.0,0,0.7666666666666666,4.8,5.000000000000001,8.6,-1.6000000000000227,-1.1966666666667152,9.8,0
2008-01-20 00:00:00,2,8.0,-0.8,1.9708333333333339,1.0,6.499999999999999,3.2,-4.3999999999999995,-3.5,-2.8,-4.7,-8.8,4.0,0,4.733333333333333,-2.5,5.7,5.1,-0.8999999999999773,5.163333333333526,3.2,0
2006-09-03 00:00:00,35,27.7,17.8,22.61111111111111,41.0,6.0,22.1,-6.299999999999997,-1.5,-3.8999999999999986,-5.899999999999999,-9.899999999999999,3.0,13,1.2333333333333332,17.9,4.200000000000003,20.5,-3.2999999999999545,-0.9666666666668107,22.1,0
2006-04-16 00:00:00,15,10.9,7.2,10.093055555555559,26.0,0.0,8.9,-2.0999999999999996,-2.8000000000000007,-1.1999999999999993,-0.8999999999999995,-3.7,2.0,12,7.166666666666667,8.4,0.5,11.0,5.2999999999999545,-1.4500000000001592,8.9,0
2011-09-13 00:00:00,36,26.1,17.4,22.94027777777778,1.0,4.199999999999999,19.2,-4.100000000000001,-0.5999999999999979,0.1999999999999993,-2.1000000000000014,-8.700000000000003,0.5,6,5.0,18.0,1.1999999999999993,20.7,1.3000000000000682,5.853333333333239,19.2,0
2008-03-23 00:00:00,11,16.7,-0.2,7.951388888888892,2.0,6.599999999999999,13.2,-3.6000000000000014,-3.0,-2.6000000000000014,-7.1,-16.9,5.0,12,2.966666666666667,-3.1,16.3,4.9,0.39999999999997726,1.186666666666497,13.2,0
2012-11-12 00:00:00,45,16.0,12.4,10.779166666666667,17.0,0.2,11.4,-4.5,-2.4000000000000004,-2.5999999999999996,-1.3000000000000007,-3.5999999999999996,5.5,10,4.8999999999999995,11.4,0.0,13.5,7.100000000000023,-5.143333333333317,11.4,0
2015-06-28 00:00:00,25,19.4,18.9,20.259722222222226,95.0,0.0,15.0,-3.1000000000000014,0.0,-0.20000000000000284,-0.9000000000000004,-0.5,1.8,14,3.733333333333333,14.9,0.09999999999999964,16.9,-5.7000000000000455,-1.1300000000001091,15.0,0
2010-02-28 00:00:00,8,11.7,9.0,12.918055555555554,38.5,0.0,9.2,-2.4000000000000004,0.10000000000000142,-0.40000000000000036,-2.8999999999999995,-2.6999999999999993,2.2,8,3.9,8.9,0.29999999999999893,11.4,-2.2000000000000455,-4.996666666666556,9.2,0
2007-11-28 00:00:00,47,12.1,8.4,7.279166666666665,0.0,0.0,6.8,-5.1000000000000005,-0.8999999999999995,-1.5,-1.8999999999999995,-3.6999999999999993,2.0,14,1.6000000000000003,4.3,2.5,8.3,7.2000000000000455,-7.586666666666588,6.8,0
2013-02-15 00:00:00,6,9.9,-2.3,2.1708333333333334,10.5,2.7,4.5,-5.1,-0.7000000000000002,-2.0999999999999996,-5.8999999999999995,-12.2,2.0,9,3.933333333333333,1.7,2.8,6.9,1.2000000000000455,-0.03333333333353039,4.5,0
2008-06-05 00:00:00,22,20.6,16.5,16.687500000000004,40.5,0.2,15.4,-4.200000000000001,-0.40000000000000036,-0.9000000000000021,-2.0000000000000018,-4.100000000000001,4.8,6,6.233333333333334,13.9,1.5,15.9,0.599999999999909,0.22000000000025466,15.4,0
2011-08-26 00:00:00,33,26.9,19.2,22.93472222222222,18.5,4.5,22.0,-4.300000000000001,-1.6999999999999993,-1.8000000000000007,-2.1999999999999993,-7.699999999999999,3.5,6,6.099999999999999,19.2,2.8000000000000007,22.2,-1.0,1.9233333333335167,22.0,0
2011-04-10 00:00:00,14,16.6,10.3,12.590277777777773,34.0,8.0,10.6,-5.700000000000001,-2.0999999999999996,-2.4000000000000004,-4.3999999999999995,-6.300000000000001,4.2,11,2.6,5.6,5.0,9.1,-2.2999999999999545,1.5899999999998045,10.6,0
2008-01-29 00:00:00,4,0.9,-0.4,0.7902777777777776,23.0,0.0,2.0,1.0,-0.19999999999999996,-0.09999999999999998,-2.2,-1.3,1.0,8,3.0,2.0,0.0,7.1,6.2000000000000455,-4.656666666666524,2.0,0
2006-01-29 00:00:00,4,8.2,-5.1,0.9958333333333331,0.0,9.0,5.6,-3.9000000000000004,-3.9999999999999996,-4.5,-7.1,-13.299999999999999,2.0,12,1.9333333333333333,-4.8,10.399999999999999,4.3,-4.300000000000068,2.243333333333453,5.6,0
2011-12-19 00:00:00,50,5.3,-3.9,0.17083333333333334,0.0,4.8999999999999995,-1.9,-5.8,-0.6000000000000001,-1.2999999999999998,-3.1,-9.2,1.9,14,4.766666666666667,-4.4,2.5000000000000004,4.4,1.0,1.536666666666747,-1.9,0
2009-12-27 00:00:00,51,6.8,3.5,4.706944444444444,4.0,5.7,0.3,-5.5,-2.4,-4.0,-1.6,-3.3,3.7,14,4.333333333333333,-1.0,1.3,5.7,-0.5,-3.686666666666838,0.3,0
2010-09-06 00:00:00,35,28.3,20.8,25.07222222222223,0.0,2.8000000000000003,21.0,-5.899999999999999,-1.6000000000000014,-1.6999999999999993,-2.5,-7.5,3.2,7,8.566666666666668,19.3,1.6999999999999993,22.4,1.6000000000000227,-0.8866666666666561,21.0,0
2012-08-08 00:00:00,31,30.0,21.3,25.17361111111111,8.0,8.7,25.2,-4.400000000000002,-3.0,-4.600000000000001,-5.699999999999999,-8.7,3.5,8,1.2666666666666666,20.7,4.5,24.4,-1.0,-1.6699999999998454,25.2,0
2012-03-31 00:00:00,12,19.2,6.9,10.47777777777778,0.0,5.8,12.4,-5.799999999999999,-2.5999999999999996,-2.5999999999999996,-6.0,-12.299999999999999,4.7,9,6.2,3.9,8.5,8.1,5.899999999999977,2.373333333333335,12.4,0
2012-12-25 00:00:00,51,-1.6,-3.4,1.8680555555555556,8.5,1.5999999999999999,-7.4,-6.6000000000000005,-1.0,-1.9000000000000001,-1.6000000000000005,-1.7999999999999998,3.4,13,4.933333333333334,-8.2,0.7999999999999989,3.3,-2.8999999999999773,2.720000000000141,-7.4,0
2013-01-11 00:00:00,1,4.0,-2.0,1.1083333333333334,0.0,9.2,-2.7,-5.7,-3.7,-3.1,-5.5,-6.0,4.2,13,4.666666666666667,-7.6,4.8999999999999995,3.5,-4.100000000000023,1.6066666666665697,-2.7,0
2008-07-12 00:00:00,27,29.5,20.3,23.93472222222222,0.0,6.299999999999999,22.1,-5.899999999999999,-1.0,-1.0,-5.799999999999997,-9.2,3.9,12,1.8333333333333333,19.3,2.8000000000000007,22.3,0.7000000000000455,-0.9933333333334531,22.1,0
2007-08-25 00:00:00,33,30.1,21.1,25.081944444444435,10.0,8.0,26.1,-4.799999999999997,-2.400000000000002,-2.099999999999998,-7.300000000000001,-9.0,3.0,5,2.5999999999999996,18.3,7.800000000000001,21.0,-3.5,5.080000000000155,26.1,0
2011-05-14 00:00:00,19,17.3,11.1,17.944444444444446,84.5,7.8,12.1,-5.200000000000001,-0.5999999999999996,-0.6000000000000014,-5.2,-6.200000000000001,5.0,12,3.6,4.3,7.8,8.3,-3.7999999999999545,-2.936666666666497,12.1,0
2009-08-25 00:00:00,33,29.5,16.7,24.59583333333333,0.0,12.1,22.3,-6.300000000000001,-1.6999999999999993,-3.8000000000000007,-4.5,-12.8,2.4,0,3.9666666666666672,10.8,11.5,12.9,-1.0,2.159999999999968,22.3,0
2011-05-02 00:00:00,17,18.7,15.1,14.397222222222227,20.0,4.1,13.9,-4.700000000000001,-3.0,-2.5,0.6999999999999993,-3.5999999999999996,4.6,12,3.3666666666666667,4.0,9.9,8.1,6.0,-4.043333333333521,13.9,0
2008-10-31 00:00:00,43,16.1,8.5,11.715277777777779,0.0,2.7,11.1,-4.1,-3.0,-5.1,-3.8000000000000007,-7.600000000000001,2.4,13,0.43333333333333335,-0.1,11.2,6.1,-4.2999999999999545,1.7333333333332348,11.1,0
2009-03-25 00:00:00,11,14.9,1.8,11.15,60.5,11.0,9.2,-5.4,-2.5999999999999996,-2.5999999999999996,-8.299999999999999,-13.1,3.6,12,3.2000000000000006,-2.7,11.899999999999999,5.0,-0.7999999999999545,-1.7766666666666424,9.2,0
2009-09-08 00:00:00,35,30.5,16.8,23.237499999999994,0.0,11.399999999999999,24.7,-5.5,-2.3999999999999986,-3.5,-5.5,-13.7,2.7,0,3.8333333333333335,11.6,13.1,13.7,0.7999999999999545,-4.909999999999968,24.7,0
2007-05-07 00:00:00,18,17.0,13.9,14.961111111111109,66.0,0.0,11.9,-3.4000000000000004,-0.20000000000000107,-0.10000000000000142,-1.200000000000001,-3.0999999999999996,3.0,13,3.233333333333333,11.6,0.3000000000000007,13.7,10.299999999999955,-12.293333333333408,11.9,0
2012-05-18 00:00:00,19,21.7,10.5,16.563888888888886,14.0,7.699999999999999,13.5,-6.0,-0.9000000000000004,-1.5,-2.200000000000001,-11.2,5.5,10,5.8999999999999995,10.1,3.4000000000000004,12.4,2.599999999999909,-4.789999999999964,13.5,0
2006-11-07 00:00:00,44,15.3,12.2,11.409722222222221,4.0,0.4,8.9,-5.699999999999999,-0.20000000000000107,-1.1999999999999993,0.1999999999999993,-3.1000000000000014,3.0,9,6.3,7.7,1.2000000000000002,10.5,2.1000000000000227,-4.93333333333328,8.9,0
2010-10-04 00:00:00,39,21.7,17.8,18.676388888888887,43.5,0.30000000000000004,17.3,-3.6999999999999993,-1.9000000000000004,-2.1999999999999993,-0.7999999999999972,-3.8999999999999986,2.6,12,4.166666666666666,17.2,0.10000000000000142,19.6,4.5,-1.9666666666664696,17.3,0
2005-03-14 00:00:00,10,1.1,-2.8,3.1583333333333337,6.0,3.7,-7.2,-7.1000000000000005,-0.20000000000000018,-1.2,-1.4999999999999991,-3.9,4.0,14,5.933333333333334,-8.0,0.7999999999999998,3.4,-0.8999999999999773,-4.7333333333333485,-7.2,0
2009-04-08 00:00:00,13,18.1,0.2,9.4375,0.0,11.3,12.8,-5.300000000000001,-2.6000000000000014,-2.6000000000000014,-10.8,-17.900000000000002,4.6,12,0.7333333333333334,-0.1,12.9,6.1,-4.7999999999999545,2.490000000000123,12.8,0
2011-07-30 00:00:00,30,30.6,21.9,24.65972222222222,0.0,10.9,24.2,-5.300000000000001,-1.5,-1.8000000000000007,-6.899999999999999,-8.700000000000003,3.8,12,0.9333333333333332,19.1,5.099999999999998,22.1,4.2000000000000455,1.2266666666664605,24.2,0
2013-07-11 00:00:00,27,30.4,21.7,25.430555555555557,0.0,13.3,26.1,-4.5,-1.8000000000000007,-2.1000000000000014,-7.900000000000002,-8.7,3.6,12,1.7666666666666666,19.0,7.100000000000001,22.0,0.39999999999997726,3.3799999999999955,26.1,0
2006-01-08 00:00:00,1,-1.1,-5.2,-2.284722222222222,1.0,1.5,-7.0,-7.0,-0.7999999999999998,-2.9,-3.1999999999999993,-4.1,3.0,13,3.6666666666666665,-9.2,2.1999999999999993,3.1,-4.100000000000023,-0.42333333333340306,-7.0,0
2007-02-22 00:00:00,7,14.5,-2.2,4.940277777777777,0.0,8.2,7.2,-5.499999999999999,-2.2,-3.1999999999999993,-7.5,-16.7,2.0,2,3.3000000000000003,-2.0,9.2,5.3,-1.099999999999909,0.6800000000001774,7.2,0
2007-06-09 00:00:00,22,24.5,14.0,19.893055555555552,0.0,2.2,18.9,-6.100000000000001,-2.0,-2.1999999999999993,-5.399999999999999,-10.5,4.0,12,5.1,11.5,7.399999999999999,13.6,0.6000000000000227,0.503333333333444,18.9,0
2012-11-27 00:00:00,47,9.3,8.6,6.706944444444447,11.5,0.3,1.6,-6.6,-0.30000000000000004,-1.1999999999999993,5.199999999999999,-0.7000000000000011,4.9,14,7.8,1.6,0.0,6.9,7.7999999999999545,-6.163333333333185,1.6,0
2013-07-26 00:00:00,29,31.1,24.2,25.613888888888887,1.0,7.0,23.1,-5.299999999999997,-0.8000000000000007,-1.1999999999999993,-2.0,-6.900000000000002,3.4,11,3.5999999999999996,19.5,3.6000000000000014,22.6,0.5,-4.026666666666642,23.1,0
2007-06-14 00:00:00,23,19.5,18.0,18.88333333333333,9.0,0.0,15.6,-3.0000000000000018,-0.40000000000000036,-0.3000000000000007,-0.9000000000000004,-1.5,4.0,6,8.2,14.5,1.0999999999999996,16.5,6.100000000000023,-2.4233333333331757,15.6,0
2007-11-04 00:00:00,43,17.1,0.1,10.777777777777779,0.0,10.0,11.3,-5.399999999999999,-3.8000000000000007,-4.699999999999999,-10.5,-17.0,2.0,0,3.633333333333333,4.3,7.000000000000001,8.3,-3.3999999999999773,2.236666666666565,11.3,0
2011-12-16 00:00:00,49,8.3,3.1,4.841666666666667,0.0,4.6,2.1,-6.1,-2.1,-3.799999999999999,-1.7999999999999998,-5.200000000000001,3.7,12,4.766666666666667,-0.8,2.9000000000000004,5.8,2.2000000000000455,-2.406666666666638,2.1,0
2012-09-08 00:00:00,35,29.3,20.1,22.749999999999993,9.0,6.800000000000001,21.8,-6.0,-1.8000000000000007,-3.3000000000000007,-4.0,-9.2,3.3,10,2.9333333333333336,18.8,3.0,21.7,0.0,5.0799999999998136,21.8,0
2012-02-22 00:00:00,7,6.1,-0.1,-0.44583333333333364,0.0,0.0,2.1,-3.9,0.7999999999999998,-1.2999999999999998,-3.3,-6.199999999999999,0.4,7,1.7666666666666666,0.6,1.5,6.4,3.0,0.8466666666666924,2.1,0
2005-05-21 00:00:00,20,23.8,10.1,16.680555555555554,18.0,5.7,18.8,-5.099999999999998,-2.6999999999999993,-2.3999999999999986,-6.6,-13.700000000000001,3.0,12,1.2333333333333334,3.4,15.4,7.8,-0.39999999999997726,2.5499999999999545,18.8,0
2006-10-03 00:00:00,39,23.9,15.7,17.723611111111108,4.0,7.7,17.4,-5.100000000000001,-2.799999999999999,-3.0,-6.1,-8.2,3.0,0,2.1333333333333333,12.1,5.299999999999999,14.1,1.3999999999999773,0.0,17.4,0
2009-06-01 00:00:00,21,21.7,12.7,16.823611111111106,2.0,10.099999999999998,15.5,-5.699999999999999,-1.0999999999999996,-1.0999999999999979,-5.700000000000001,-9.0,5.3,15,3.4333333333333336,-2.9,18.4,4.9,-0.1999999999999318,-5.829999999999927,15.5,0
2010-08-28 00:00:00,34,27.9,22.5,24.397222222222226,2.5,4.9,21.4,-4.800000000000001,-1.2999999999999972,-1.6999999999999993,-1.5,-5.399999999999999,4.9,6,10.033333333333333,18.2,3.1999999999999993,20.9,1.400000000000091,1.4099999999999682,21.4,0
2011-06-13 00:00:00,23,20.3,20.5,20.109722222222224,508.0,0.0,16.6,-1.1999999999999993,-1.3000000000000007,-0.40000000000000213,0.8000000000000007,0.1999999999999993,2.2,8,4.266666666666667,16.5,0.10000000000000142,18.7,-0.09999999999990905,-4.0499999999999545,16.6,0
2011-09-11 00:00:00,36,28.7,22.3,22.2625,1.0,1.8,21.9,-4.800000000000001,-2.299999999999997,-1.5,-3.6999999999999993,-6.399999999999999,4.1,6,6.433333333333333,18.3,3.599999999999998,21.0,-1.7000000000000455,8.009999999999991,21.9,0
2013-01-07 00:00:00,0,5.3,-3.9,-1.475,0.0,7.8999999999999995,-1.6,-5.300000000000001,-2.8000000000000003,-4.0,-7.8,-9.2,3.4,13,2.2666666666666666,-4.7,3.1,4.3,0.3000000000000682,-0.5933333333337032,-1.6,0
2005-04-02 00:00:00,13,18.2,-0.1,7.536111111111108,0.0,10.5,12.5,-5.600000000000001,-2.6999999999999993,-3.8000000000000007,-9.3,-18.3,4.0,12,1.9000000000000001,-4.2,16.7,4.5,-3.1000000000000227,3.699999999999932,12.5,0
2006-06-11 00:00:00,23,22.4,12.5,17.295833333333334,10.0,0.0,15.7,-6.199999999999999,-1.3999999999999986,-1.8999999999999986,-2.1999999999999993,-9.899999999999999,3.0,7,4.333333333333333,11.1,4.6,13.2,-5.0,-4.766666666666538,15.7,0
2010-11-07 00:00:00,44,19.4,2.8,7.876388888888889,0.0,8.1,12.6,-5.000000000000002,-2.0999999999999996,-3.700000000000001,-6.3999999999999995,-16.599999999999998,2.2,6,5.266666666666667,9.4,3.1999999999999993,11.8,0.10000000000002274,2.759999999999991,12.6,0
2013-03-15 00:00:00,10,5.9,3.0,8.148611111111112,44.5,6.0,0.7,-5.1,-1.6,-2.0999999999999996,-2.0,-2.9000000000000004,5.7,0,1.7333333333333336,-2.3,3.0,5.1,-8.0,2.117241379310144,0.7,0
2007-02-06 00:00:00,5,10.8,-2.3,2.4847222222222225,0.0,2.3000000000000003,5.8,-5.2,-1.7999999999999998,-2.4000000000000004,-5.1,-13.100000000000001,4.0,10,5.866666666666667,-0.5,6.3,5.9,0.8999999999999773,0.9133333333332985,5.8,0
2008-08-19 00:00:00,33,27.4,23.8,24.19722222222221,170.0,4.0,20.4,-5.900000000000002,0.7000000000000028,-0.3000000000000007,-2.6999999999999993,-3.599999999999998,4.3,10,7.6000000000000005,19.1,1.2999999999999972,22.1,-1.8999999999999773,1.249999999999659,20.4,0
2006-07-13 00:00:00,27,32.4,22.1,25.87361111111113,1.0,1.8000000000000005,24.1,-3.799999999999997,-1.0,1.0,-4.399999999999999,-10.299999999999997,3.0,6,4.866666666666666,19.6,4.5,22.8,1.0,2.1233333333334485,24.1,0
2012-06-16 00:00:00,23,19.5,18.6,20.141666666666666,46.5,0.0,16.1,-2.8999999999999986,0.6999999999999993,0.10000000000000142,-1.5999999999999996,-0.8999999999999986,4.1,6,5.733333333333333,15.5,0.6000000000000014,17.6,3.0,-0.2533333333333303,16.1,0
2010-06-24 00:00:00,24,24.0,18.7,20.668055555555558,37.5,2.3,19.9,-4.100000000000001,-0.7999999999999972,-1.5,-3.9000000000000004,-5.300000000000001,4.3,0,2.033333333333333,16.9,3.0,19.3,1.1000000000000227,-0.6266666666667788,19.9,0
2007-07-01 00:00:00,25,25.5,21.6,23.880555555555556,110.0,2.3000000000000003,20.0,-5.199999999999999,-0.3000000000000007,-0.3999999999999986,-2.8000000000000007,-3.8999999999999986,4.0,12,2.3,18.5,1.5,21.3,-0.7000000000000455,0.783333333333303,20.0,0
2012-07-17 00:00:00,28,27.2,22.0,23.593055555555555,258.5,2.7000000000000006,21.1,-0.6999999999999993,-0.8000000000000007,0.1999999999999993,-4.5,-5.199999999999999,2.5,6,5.666666666666667,20.4,0.7000000000000028,24.0,-2.7999999999999545,4.873333333333562,21.1,0
2010-06-09 00:00:00,22,21.0,15.4,17.723611111111108,0.0,1.3,14.1,-5.000000000000002,-0.6999999999999993,-0.6000000000000014,-3.9999999999999982,-5.6,3.5,2,2.966666666666667,13.0,1.0999999999999996,15.0,0.1999999999999318,1.853333333333694,14.1,0
2007-09-01 00:00:00,34,27.8,21.3,24.44027777777777,20.0,3.2000000000000006,19.9,-5.300000000000001,0.0,-0.3000000000000007,-2.6999999999999993,-6.5,3.0,9,1.1333333333333335,18.6,1.2999999999999972,21.4,0.0,-3.216666666666697,19.9,0
2006-02-15 00:00:00,6,12.5,9.7,5.250000000000001,18.0,0.30000000000000004,10.3,-2.799999999999999,0.3999999999999986,0.7000000000000011,-2.5999999999999996,-2.8000000000000007,6.0,9,6.666666666666667,9.7,0.6000000000000014,12.0,4.2999999999999545,-1.713333333333253,10.3,0
2011-10-27 00:00:00,42,16.7,5.8,13.26111111111111,0.0,10.399999999999999,11.3,-5.099999999999998,-3.3000000000000007,-5.599999999999998,-7.1000000000000005,-10.899999999999999,3.8,0,2.3333333333333335,5.2,6.1000000000000005,8.8,-3.199999999999932,2.02666666666687,11.3,0
