date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2010-01-13 00:00:00,1,3.5,2.0,3.1166666666666654,0.0,0.4,2.5,4.7,2.0,2.1,-2.1000000000000005,-1.5,4.0,13,4.033333333333333,-7.9,10.4,3.4,1.0,-2.8766666666664378,2.5,0
2005-06-11 00:00:00,23,26.3,17.8,21.225,0.0,2.8000000000000003,25.0,4.800000000000001,1.6999999999999993,3.0,-8.0,-8.5,1.0,9,3.9,19.4,5.600000000000001,22.5,6.899999999999977,-10.613333333333571,25.0,0
2013-05-26 00:00:00,20,27.3,12.4,20.022222222222226,0.0,10.2,23.3,7.0,4.899999999999999,6.5,-11.900000000000002,-14.9,0.7,5,2.6333333333333333,13.5,9.8,15.5,-3.900000000000091,4.189999999999941,23.3,0
2008-03-16 00:00:00,10,17.5,-1.4,9.155555555555551,5.0,11.0,10.8,5.500000000000001,6.0,8.0,-12.5,-18.9,1.0,4,1.0999999999999999,6.9,3.9000000000000004,9.9,1.7000000000000455,-4.473333333333358,10.8,0
2008-08-20 00:00:00,33,24.7,24.3,24.274999999999995,163.5,0.6000000000000001,26.9,3.6999999999999993,1.1000000000000014,0.6999999999999993,-1.2000000000000028,-0.3999999999999986,2.9,11,1.4000000000000001,24.6,2.299999999999997,30.8,2.6000000000000227,-2.0699999999999363,26.9,0
2006-01-09 00:00:00,1,2.9,-8.6,-3.5166666666666657,1.0,4.5,-0.5,5.0,4.7,3.5,-9.8,-11.5,0.0,1,1.5666666666666667,-4.9,4.4,4.3,0.40000000000009095,1.7899999999999636,-0.5,0
2012-02-23 00:00:00,7,7.9,2.6,2.2513888888888896,22.0,0.0,10.7,3.5999999999999996,0.20000000000000107,0.3000000000000007,-3.1999999999999993,-5.300000000000001,0.5,11,0.6666666666666666,10.0,0.6999999999999993,12.2,8.799999999999955,-11.346666666666465,10.7,0
2011-12-22 00:00:00,50,8.3,-3.2,1.2250000000000005,0.0,3.4,7.3,5.1,2.3999999999999995,1.1999999999999997,-8.3,-11.5,0.5,15,1.3666666666666665,2.8,4.5,7.5,3.8999999999999773,-1.4333333333335077,7.3,0
2007-04-10 00:00:00,14,15.9,2.2,9.548611111111107,3.0,9.200000000000001,12.1,6.8,6.6,9.2,-12.0,-13.7,1.0,2,1.6666666666666667,3.8,8.3,8.0,-3.5,3.6566666666667516,12.1,0
2010-11-04 00:00:00,43,14.4,0.1,8.743055555555557,0.5,9.000000000000002,9.6,7.3999999999999995,4.700000000000001,5.3999999999999995,-11.6,-14.3,0.0,2,1.3333333333333333,5.2,4.3999999999999995,8.8,-3.599999999999909,7.823333333332926,9.6,0
2011-01-19 00:00:00,2,1.1,-6.9,-3.556944444444444,0.0,2.4,0.8,1.7000000000000002,3.4000000000000004,1.0,-8.9,-8.0,2.4,13,1.2666666666666666,-3.3,4.1,4.8,0.8999999999999773,7.780000000000086,0.8,0
2013-02-02 00:00:00,4,9.7,5.7,4.540277777777777,31.5,0.0,12.1,0.7999999999999989,-0.9000000000000004,-1.700000000000001,-4.6000000000000005,-3.999999999999999,2.0,14,2.6999999999999997,12.0,0.09999999999999964,14.0,9.099999999999909,31.32000000000005,12.1,0
2009-09-16 00:00:00,36,21.1,16.9,19.14583333333333,0.0,1.2000000000000002,20.7,7.1,4.100000000000001,6.000000000000002,-5.300000000000001,-4.200000000000003,1.1,1,2.4666666666666663,15.9,4.799999999999999,18.1,0.39999999999997726,1.246666666666556,20.7,0
2010-12-02 00:00:00,47,17.2,3.5,5.651388888888889,0.0,7.7,12.1,6.5,4.200000000000001,5.6,-12.599999999999998,-13.7,0.7,0,1.2333333333333332,8.0,4.1,10.7,-0.20000000000004547,-0.41000000000008185,12.1,0
2005-08-16 00:00:00,32,30.9,23.8,25.941666666666674,0.0,3.0,28.9,6.299999999999997,3.200000000000003,2.6999999999999993,-7.5,-7.099999999999998,0.0,15,2.3000000000000003,22.4,6.5,27.1,3.1000000000000227,-3.240000000000009,28.9,0
2007-01-01 00:00:00,0,8.2,-5.7,-1.5583333333333327,0.0,8.6,4.9,7.1000000000000005,4.799999999999999,3.7,-12.3,-13.899999999999999,1.0,0,1.5333333333333334,0.3,4.6000000000000005,6.2,1.2999999999999545,5.5933333333332484,4.9,0
2011-08-16 00:00:00,32,23.2,22.7,23.293055555555558,80.5,0.7999999999999999,24.5,1.3000000000000007,-0.1999999999999993,-0.8999999999999986,0.6000000000000014,-0.5,4.5,9,0.8666666666666667,23.3,1.1999999999999993,28.6,0.10000000000002274,2.550000000000068,24.5,0
2005-09-11 00:00:00,36,22.7,20.7,22.80416666666667,138.0,0.8,24.1,3.400000000000002,0.5,0.6000000000000014,-3.900000000000002,-2.0,0.0,2,1.2666666666666668,22.4,1.7000000000000028,27.1,-1.7000000000000455,7.040000000000077,24.1,0
2006-06-23 00:00:00,24,22.5,21.6,22.205555555555563,35.0,0.0,26.0,4.100000000000001,0.6999999999999993,0.5,-3.8000000000000007,-0.8999999999999986,6.0,9,3.733333333333333,22.5,3.5,27.2,3.8999999999999773,-1.8600000000001273,26.0,0
2009-03-18 00:00:00,10,19.8,9.0,8.686111111111114,0.0,10.600000000000001,13.1,2.299999999999999,5.200000000000001,4.799999999999999,-12.799999999999999,-10.8,3.0,13,1.3999999999999997,10.5,2.5999999999999996,12.7,-1.6000000000000227,-0.10000000000002274,13.1,0
2008-07-23 00:00:00,29,30.9,23.1,25.890277777777772,17.0,6.499999999999999,28.4,5.0,2.400000000000002,-0.3999999999999986,-6.599999999999998,-7.799999999999997,0.2,8,1.3999999999999997,24.4,4.0,30.6,-1.3000000000000682,-0.819999999999709,28.4,0
2012-05-12 00:00:00,18,19.4,10.1,16.68888888888889,0.0,9.200000000000001,14.4,5.1,6.6,6.0,-10.000000000000002,-9.299999999999999,2.6,15,3.966666666666667,6.8,7.6000000000000005,9.8,-1.2000000000000455,3.4399999999997135,14.4,0
2006-11-21 00:00:00,46,13.7,12.1,9.662500000000005,25.0,0.0,12.6,4.699999999999999,2.700000000000001,2.0,-2.8999999999999986,-1.5999999999999996,1.0,2,1.6666666666666667,9.6,3.0,12.0,-3.7999999999999545,-1.2499999999998863,12.6,0
2007-04-23 00:00:00,16,14.5,15.8,14.091666666666667,46.0,0.0,17.8,3.1000000000000014,0.3000000000000007,0.5,0.1999999999999993,1.3000000000000007,1.0,0,2.1333333333333333,16.1,1.6999999999999993,18.3,6.5,-6.759999999999991,17.8,0
2011-08-27 00:00:00,34,28.4,19.7,23.34861111111112,6.0,3.8000000000000003,24.3,1.8000000000000007,0.09999999999999787,1.8999999999999986,-3.8999999999999986,-8.7,0.5,12,0.9,22.7,1.6000000000000014,27.7,-1.400000000000091,4.176666666666961,24.3,0
2006-11-10 00:00:00,44,19.6,2.9,8.643055555555556,2.0,7.8999999999999995,16.8,3.8000000000000007,4.099999999999998,2.5,-14.200000000000001,-16.700000000000003,1.0,8,0.8333333333333334,11.9,4.9,13.9,1.7000000000000455,3.28999999999985,16.8,0
2012-02-21 00:00:00,7,6.7,-8.3,-2.1375,0.0,9.9,4.4,6.0,3.5,5.4,-11.8,-15.0,0.3,8,0.6,-0.8,5.2,5.8,1.1000000000000227,4.160000000000309,4.4,0
2010-01-22 00:00:00,3,8.3,13.4,6.786111111111111,44.5,0.0,8.9,3.6000000000000005,2.0999999999999996,1.7000000000000002,3.799999999999999,5.1,2.6,14,3.1999999999999997,3.1,5.800000000000001,7.6,-4.2999999999999545,-0.8999999999998636,8.9,0
2011-12-29 00:00:00,51,7.7,-6.0,-0.9222222222222227,0.0,2.7,2.1,5.2,4.5,4.0,-10.3,-13.7,0.7,0,1.3,-1.5,3.6,5.5,3.699999999999932,2.8100000000002865,2.1,0
2009-03-11 00:00:00,9,13.1,-1.5,5.497222222222222,4.0,7.7,8.4,6.2,5.199999999999999,7.3999999999999995,-12.299999999999999,-14.6,1.2,14,1.5333333333333334,4.2,4.2,8.3,-3.2000000000000455,2.8700000000000045,8.4,0
2007-03-10 00:00:00,9,8.9,-2.8,1.397222222222222,0.0,9.8,6.1,7.5,5.200000000000001,8.0,-9.5,-11.7,0.0,15,2.1333333333333333,0.4,5.699999999999999,6.3,-0.5,4.763333333333435,6.1,0
2007-08-26 00:00:00,33,27.7,21.4,25.04166666666667,2.0,2.7,28.4,4.099999999999998,1.8000000000000007,1.5999999999999979,-5.799999999999997,-6.300000000000001,2.0,7,1.5999999999999999,24.6,3.799999999999997,30.9,-1.6000000000000227,6.75333333333333,28.4,0
2007-03-30 00:00:00,12,19.6,13.0,11.679166666666669,5.0,3.8,19.9,3.6999999999999993,1.5,1.0,-9.399999999999999,-6.600000000000001,5.0,9,3.1333333333333333,13.8,6.099999999999998,15.8,5.7000000000000455,-10.953333333333376,19.9,0
2013-03-02 00:00:00,8,12.6,4.4,7.973611111111111,61.0,0.2,7.8,3.2,1.5000000000000009,3.4000000000000004,-5.799999999999999,-8.2,2.9,3,1.8333333333333333,4.4,3.3999999999999995,8.4,1.1000000000000227,-6.313333333333276,7.8,0
2008-06-28 00:00:00,25,25.5,16.8,20.27777777777778,131.0,6.5,23.7,5.099999999999998,2.6000000000000014,4.399999999999999,-9.3,-8.7,1.1,12,1.2,19.4,4.300000000000001,22.6,-1.6000000000000227,1.393333333333544,23.7,0
2010-04-26 00:00:00,16,18.0,-0.7,9.313888888888888,0.0,12.3,12.3,7.1000000000000005,7.5,10.399999999999999,-14.600000000000001,-18.7,0.3,12,1.4000000000000001,3.3,9.0,7.7,-2.300000000000068,6.663333333333526,12.3,0
2012-08-23 00:00:00,33,29.6,20.9,23.924999999999997,3.0,3.7,27.6,5.0,0.0,2.8999999999999986,-8.8,-8.700000000000003,2.3,13,1.5,22.1,5.5,26.6,0.0,2.8199999999998226,27.6,0
2005-12-15 00:00:00,49,0.2,-1.8,-1.001388888888889,0.0,3.7,2.8,6.199999999999999,1.7000000000000002,2.0999999999999996,-3.8,-2.0,1.0,0,1.2666666666666666,-2.1,4.9,5.2,-2.5,1.9366666666666106,2.8,0
2013-07-18 00:00:00,28,30.2,20.3,25.411111111111108,0.0,13.0,27.7,4.399999999999999,3.6000000000000014,4.899999999999999,-7.5,-9.899999999999999,1.4,10,1.4000000000000001,22.4,5.300000000000001,27.1,0.7999999999999545,3.0066666666667743,27.7,0
2013-01-22 00:00:00,3,7.7,-0.3,1.747222222222222,15.5,0.0,10.0,-1.0999999999999996,0.0,-4.3999999999999995,-5.5,-8.0,2.6,10,1.3333333333333333,9.9,0.09999999999999964,12.2,13.100000000000136,27.2733333333332,10.0,0
2009-09-30 00:00:00,38,25.6,19.0,21.361111111111114,34.5,0.1,22.1,3.6000000000000014,0.5,0.10000000000000142,-5.100000000000001,-6.600000000000001,0.5,2,2.1,20.2,1.9000000000000021,23.7,-3.0,6.46666666666647,22.1,0
2007-12-29 00:00:00,51,13.6,9.7,8.612500000000002,14.0,0.0,14.0,3.5999999999999996,2.1000000000000014,2.6999999999999993,-2.299999999999999,-3.9000000000000004,2.0,12,1.7666666666666666,11.9,2.0999999999999996,13.9,5.899999999999977,-10.236666666666565,14.0,0
2009-06-18 00:00:00,24,29.1,14.0,20.697222222222216,0.0,12.600000000000001,24.5,4.300000000000001,4.300000000000001,6.600000000000001,-11.900000000000002,-15.100000000000001,2.0,11,2.3666666666666667,16.2,8.3,18.5,0.6999999999999318,4.809999999999945,24.5,0
2008-12-20 00:00:00,50,9.7,-4.5,2.7319444444444434,0.0,8.8,3.9,6.8,5.1,4.7,-12.1,-14.2,0.7,1,1.5999999999999999,0.1,3.8,6.1,-2.2000000000000455,1.5466666666666242,3.9,0
2007-03-18 00:00:00,10,8.3,1.1,3.7819444444444446,31.0,9.2,6.7,5.2,5.8,5.5,-9.3,-7.200000000000001,1.0,15,2.2,-1.7,8.4,5.4,-4.800000000000068,3.9333333333335077,6.7,0
2005-04-13 00:00:00,14,9.4,9.9,12.629166666666668,43.0,0.1,9.9,5.5,4.1,5.6,-3.5999999999999996,0.5,1.0,12,1.9000000000000001,5.7,4.2,9.2,-2.3999999999999773,-3.4966666666667834,9.9,0
2008-01-13 00:00:00,1,9.9,15.0,7.263888888888889,87.0,0.0,9.2,4.1,2.5,2.3000000000000007,1.9999999999999982,5.1,2.0,15,4.133333333333334,5.0,4.199999999999999,8.7,-7.099999999999909,-0.3033333333332848,9.2,0
2005-10-26 00:00:00,42,18.5,4.7,9.64444444444444,0.0,2.9000000000000004,15.5,7.199999999999999,3.3000000000000007,4.1,-10.6,-13.8,1.0,0,1.5666666666666667,9.9,5.6,12.2,-1.1999999999999318,5.846666666666692,15.5,0
2011-07-27 00:00:00,29,27.7,20.3,23.46666666666667,17.5,4.4,25.5,4.800000000000001,1.1999999999999993,2.1000000000000014,-8.400000000000002,-7.399999999999999,0.3,8,0.8333333333333334,22.0,3.5,26.4,-2.099999999999909,6.379999999999882,25.5,0
2011-05-13 00:00:00,18,17.5,19.2,20.10833333333333,186.5,0.0,17.9,2.9999999999999982,0.5,1.0999999999999996,2.8999999999999986,1.6999999999999993,4.5,10,2.8666666666666667,15.4,2.4999999999999982,17.4,-2.0,-6.133333333333553,17.9,0
2010-08-27 00:00:00,34,29.9,20.1,24.765277777777783,4.0,5.499999999999999,25.9,4.199999999999999,2.3000000000000007,4.199999999999999,-8.499999999999996,-9.799999999999997,0.4,13,1.9666666666666668,23.4,2.5,28.7,-0.6999999999999318,3.556666666666615,25.9,0
2006-05-26 00:00:00,20,22.8,12.4,17.506944444444443,26.0,10.0,22.6,5.700000000000003,4.399999999999999,3.200000000000003,-13.2,-10.4,3.0,3,2.3333333333333335,12.0,10.600000000000001,14.0,-1.8999999999999773,3.2900000000000773,22.6,0
2010-10-26 00:00:00,42,18.1,20.4,17.99444444444444,65.0,0.0,18.2,3.299999999999999,1.6999999999999993,1.9000000000000004,0.5,2.299999999999997,2.3,2,0.9333333333333332,16.5,1.6999999999999993,18.8,-2.7000000000000455,-3.9066666666667516,18.2,0
2013-07-11 00:00:00,27,30.4,21.7,25.430555555555557,0.0,13.3,27.3,5.100000000000001,3.5,6.300000000000001,-8.0,-8.7,1.2,11,2.433333333333333,22.3,5.0,26.9,-0.10000000000002274,3.0100000000001046,27.3,0
2013-03-16 00:00:00,10,13.6,-3.1,6.787499999999998,44.5,11.0,7.4,5.7,6.299999999999999,8.4,-13.8,-16.7,0.5,2,1.0999999999999999,2.1,5.300000000000001,7.1,2.0,3.2199999999998,7.4,0
2013-04-07 00:00:00,13,15.3,13.1,12.1,47.5,0.0,11.3,1.4000000000000004,5.5,4.199999999999999,-0.09999999999999787,-2.200000000000001,5.6,12,6.333333333333333,8.7,2.6000000000000014,11.2,14.0,-20.37333333333345,11.3,0
2011-09-25 00:00:00,38,23.1,9.0,14.695833333333338,0.0,10.4,19.0,7.4,5.800000000000001,7.000000000000002,-11.899999999999999,-14.100000000000001,0.8,15,1.8666666666666665,12.7,6.300000000000001,14.7,-3.3999999999999773,11.113333333333117,19.0,0
2013-07-27 00:00:00,29,23.5,24.0,24.998611111111106,151.0,0.0,26.6,3.0,1.2999999999999972,-1.9000000000000021,0.1999999999999993,0.5,4.1,7,3.533333333333333,24.6,2.0,31.0,-1.0,-4.416666666666856,26.6,0
2006-07-02 00:00:00,26,26.3,23.0,23.245833333333323,32.0,0.5,27.8,3.6000000000000014,1.3999999999999986,0.8000000000000007,-5.300000000000001,-3.3000000000000007,8.0,9,4.366666666666667,23.2,4.600000000000001,28.4,3.7000000000000455,-0.5566666666667288,27.8,0
2009-10-17 00:00:00,41,21.2,7.7,12.320833333333333,0.0,4.8999999999999995,17.7,6.0,3.0,3.700000000000001,-10.799999999999999,-13.5,0.0,10,0.7000000000000001,10.8,6.899999999999999,13.0,5.800000000000068,-1.7033333333333758,17.7,0
2007-04-05 00:00:00,13,9.7,0.9,7.015277777777776,1.0,8.000000000000002,6.6,4.3999999999999995,5.1,4.3,-11.3,-8.799999999999999,3.0,1,2.1,-3.3,9.899999999999999,4.8,-5.2999999999999545,6.643333333333317,6.6,0
2009-05-01 00:00:00,17,20.4,3.2,9.812499999999998,0.0,10.399999999999999,15.8,7.5,5.300000000000001,8.8,-14.299999999999999,-17.2,0.2,11,1.2333333333333334,4.5,11.3,8.4,-1.099999999999909,9.433333333333053,15.8,0
2010-11-01 00:00:00,43,14.9,12.5,12.236111111111105,2.0,0.5,16.0,3.6999999999999993,2.3999999999999986,1.5999999999999996,-3.3000000000000007,-2.4000000000000004,2.9,14,2.3333333333333335,11.4,4.6,13.5,3.0,0.10333333333312567,16.0,0
2007-04-16 00:00:00,15,15.9,8.2,12.18472222222222,1.0,1.1,15.5,4.199999999999999,3.6000000000000014,2.799999999999999,-6.499999999999998,-7.700000000000001,1.0,0,2.6333333333333333,6.8,8.7,9.9,4.600000000000023,-9.233333333333235,15.5,0
2011-06-21 00:00:00,24,20.6,18.5,19.70138888888889,357.0,0.0,22.6,2.5,0.5,0.1999999999999993,-1.5999999999999979,-2.1000000000000014,1.2,7,1.4666666666666668,21.4,1.2000000000000028,25.5,-2.8999999999999773,1.8966666666665333,22.6,0
2012-07-20 00:00:00,28,-99999,22.4,-99999,-99999,-99999,27.8,-99999,1.8000000000000007,-99999,-2.6999999999999993,-99999,-99999,10,1.7333333333333332,23.6,4.199999999999999,29.2,-0.20000000000004547,3.273333333333426,27.8,0
2012-05-04 00:00:00,17,21.0,14.2,16.61805555555556,28.5,1.9000000000000001,16.7,4.299999999999999,3.8000000000000007,4.799999999999999,-5.199999999999999,-6.800000000000001,0.8,14,4.433333333333334,12.3,4.399999999999999,14.3,-3.0,-10.013333333333549,16.7,0
2010-02-01 00:00:00,4,7.8,4.4,4.441666666666668,5.0,0.0,9.1,2.3,0.5999999999999996,1.3999999999999995,-2.6000000000000005,-3.3999999999999995,2.1,0,1.3,8.3,0.7999999999999989,11.0,6.0,-6.35000000000025,9.1,0
2010-01-02 00:00:00,0,-0.3,-4.3,-0.555555555555556,6.5,2.7,0.1,1.8,3.1999999999999997,0.09999999999999987,-5.6,-4.0,2.2,1,0.9333333333333335,-3.1,3.2,4.9,-0.8999999999999773,0.4799999999999045,0.1,0
2008-07-22 00:00:00,29,29.3,23.8,25.881944444444432,32.5,7.799999999999999,28.6,4.100000000000001,2.6999999999999993,3.0,-5.799999999999997,-5.5,1.0,11,2.033333333333333,25.0,3.6000000000000014,31.7,1.7000000000000455,-1.9199999999998454,28.6,0
2008-10-31 00:00:00,43,16.1,8.5,11.715277777777779,0.0,2.7,12.7,6.699999999999999,4.199999999999999,4.1,-6.4,-7.600000000000001,0.7,1,1.7333333333333334,9.2,3.5,11.6,-3.8999999999999773,4.516666666666424,12.7,0
2012-10-19 00:00:00,41,15.9,13.0,15.998611111111106,48.0,4.7,14.3,2.1000000000000014,3.3000000000000007,0.3000000000000007,-6.099999999999998,-2.9000000000000004,4.4,12,1.3666666666666665,9.3,5.0,11.7,-3.7999999999999545,1.0099999999998772,14.3,0
2009-03-04 00:00:00,8,6.2,2.9,5.340277777777779,10.5,0.0,7.4,2.9000000000000004,2.0,1.2999999999999998,-2.0,-3.3000000000000003,1.6,13,1.2333333333333334,5.4,2.0,9.0,5.899999999999977,-1.4333333333335077,7.4,0
2005-06-30 00:00:00,25,25.2,23.2,23.94583333333333,33.0,0.6,27.4,3.8999999999999986,1.2000000000000028,0.3000000000000007,-3.3999999999999986,-2.0,4.0,9,3.233333333333333,23.6,3.799999999999997,29.1,-1.1000000000000227,5.930000000000177,27.4,0
2013-06-03 00:00:00,21,15.1,15.1,16.9,43.5,0.0,19.0,4.300000000000001,1.1999999999999993,0.20000000000000107,-2.8999999999999986,0.0,3.3,2,4.566666666666666,14.9,4.1,16.9,-1.2999999999999545,-5.45666666666682,19.0,0
2008-03-01 00:00:00,8,9.0,3.1,3.197222222222222,1.0,2.6,9.6,3.8,2.200000000000001,1.2999999999999998,-9.899999999999999,-5.9,3.0,11,2.6333333333333333,4.4,5.199999999999999,8.4,6.899999999999977,-11.596666666666806,9.6,0
2011-02-17 00:00:00,6,7.6,-6.4,0.2791666666666666,12.0,2.1999999999999997,8.8,6.200000000000001,1.299999999999999,1.1,-11.399999999999999,-14.0,0.5,0,1.2,4.4,4.4,8.4,7.600000000000023,-1.213333333333253,8.8,0
2005-06-01 00:00:00,21,26.2,13.5,18.490277777777774,0.0,12.4,19.7,5.899999999999999,5.199999999999999,9.0,-10.0,-12.7,1.0,10,1.8666666666666665,14.9,4.799999999999999,16.9,0.2999999999999545,-1.9400000000001683,19.7,0
2008-07-01 00:00:00,26,23.9,18.7,20.723611111111115,32.0,3.3000000000000003,21.6,3.8000000000000007,4.0,4.199999999999999,-6.599999999999998,-5.199999999999999,1.5,16,0.8000000000000002,19.0,2.6000000000000014,21.9,-4.0,2.9833333333333485,21.6,0
2008-08-25 00:00:00,33,28.2,19.5,22.173611111111107,74.0,10.6,23.9,4.099999999999998,5.200000000000003,4.399999999999999,-9.3,-8.7,1.5,15,3.8666666666666667,19.4,4.5,22.5,-3.7999999999999545,0.9266666666666197,23.9,0
2011-08-30 00:00:00,34,29.5,17.4,23.84722222222222,0.0,12.0,27.2,7.899999999999999,4.5,7.300000000000001,-10.799999999999997,-12.100000000000001,0.5,12,1.2333333333333332,21.0,6.199999999999999,24.9,1.8000000000000682,0.14666666666653327,27.2,0
2015-08-12 00:00:00,31,30.5,20.3,24.861111111111118,5.5,10.400000000000002,27.4,4.699999999999999,3.700000000000003,4.800000000000001,-7.199999999999999,-10.2,1.9,10,1.9333333333333336,22.4,5.0,27.0,1.2000000000000455,-1.8099999999999454,27.4,0
2011-12-16 00:00:00,49,8.3,3.1,4.841666666666667,0.0,4.6,8.3,4.9,1.799999999999999,1.0000000000000004,-7.300000000000001,-5.200000000000001,1.4,14,3.3666666666666667,1.5,6.800000000000001,6.8,0.5,-0.46333333333348037,8.3,0
2006-01-11 00:00:00,1,7.2,-1.8,-1.5527777777777791,0.0,6.3999999999999995,3.5,3.6,4.6,2.4,-10.5,-9.0,1.0,12,0.7666666666666667,0.2,3.3,6.2,-2.199999999999932,3.199999999999818,3.5,0
2008-08-26 00:00:00,34,26.9,16.1,22.22083333333333,62.0,10.9,24.8,6.900000000000002,4.099999999999998,5.100000000000001,-10.900000000000002,-10.799999999999997,1.1,1,2.5,17.3,7.5,19.7,0.39999999999997726,0.5299999999999727,24.8,0
2007-12-30 00:00:00,51,5.7,7.6,8.281944444444445,15.0,0.0,8.8,4.9,1.8999999999999986,1.1999999999999997,0.40000000000000036,1.8999999999999995,5.0,13,2.566666666666667,1.0,7.800000000000001,6.6,-0.09999999999990905,-9.876666666666551,8.8,0
2011-11-11 00:00:00,44,12.9,10.3,12.18472222222222,2.0,0.0,14.9,3.9000000000000004,0.5999999999999996,0.40000000000000036,-2.700000000000001,-2.5999999999999996,1.2,14,2.433333333333333,11.3,3.5999999999999996,13.4,1.7999999999999545,-3.736666666666565,14.9,0
2009-06-09 00:00:00,22,26.2,13.7,19.343055555555566,2.5,11.0,21.7,4.800000000000001,5.699999999999999,7.300000000000001,-11.0,-12.5,0.6,10,2.2333333333333334,17.5,4.199999999999999,20.0,-4.2000000000000455,4.043333333333521,21.7,0
2013-04-28 00:00:00,16,17.3,3.3,11.693055555555553,0.0,12.2,14.0,6.3,4.199999999999999,7.2,-12.600000000000001,-14.0,0.6,5,0.6666666666666666,2.6,11.4,7.4,-6.0,5.736666666666906,14.0,0
2011-06-23 00:00:00,24,29.4,21.0,21.944444444444443,266.5,3.5999999999999996,27.5,4.399999999999999,1.8000000000000007,1.1999999999999993,-8.100000000000001,-8.399999999999999,4.0,8,2.9000000000000004,23.1,4.399999999999999,28.3,2.2999999999999545,1.1100000000000136,27.5,0
2013-04-09 00:00:00,14,14.6,1.6,8.530555555555555,57.0,11.4,10.6,7.6,4.9,9.2,-11.8,-13.0,0.8,8,1.5666666666666667,4.5,6.1,8.4,-2.8999999999999773,0.06333333333282098,10.6,0
2006-02-23 00:00:00,7,12.6,-0.5,5.952777777777778,17.0,2.1,10.5,2.7,0.1999999999999993,0.39999999999999947,-9.8,-13.1,1.0,14,2.9,8.1,2.4000000000000004,10.8,0.7999999999999545,-2.993333333333453,10.5,0
2009-10-18 00:00:00,41,20.3,10.0,13.10555555555556,0.0,3.8,18.4,6.499999999999998,2.900000000000002,4.999999999999998,-8.5,-10.3,2.0,13,1.8666666666666665,10.5,7.899999999999999,12.7,3.699999999999932,-5.29333333333318,18.4,0
2010-12-20 00:00:00,50,13.4,-4.1,2.9805555555555556,0.0,7.5,11.5,4.9,2.9000000000000004,2.5999999999999996,-16.8,-17.5,1.6,11,1.0999999999999999,7.0,4.5,10.0,4.699999999999932,1.823333333333153,11.5,0
2006-05-25 00:00:00,20,24.5,13.0,17.887500000000003,26.0,9.3,19.9,5.699999999999999,5.800000000000001,7.699999999999999,-10.8,-11.5,2.0,0,3.9333333333333336,9.8,10.099999999999998,12.1,-3.8999999999999773,1.456666666666706,19.9,0
2011-03-04 00:00:00,8,4.3,-2.2,3.3750000000000004,2.5,3.3000000000000003,2.1,4.2,3.4,2.7,-6.699999999999999,-6.5,0.8,4,2.1999999999999997,-5.3,7.4,4.1,-0.6000000000000227,1.0533333333332848,2.1,0
2006-01-18 00:00:00,2,7.4,3.8,3.904166666666667,9.0,2.8000000000000003,8.8,4.300000000000001,2.5,1.2000000000000002,-8.5,-3.6000000000000005,1.0,0,2.1999999999999997,2.1,6.700000000000001,7.1,-2.0,-0.8266666666670517,8.8,0
2010-07-21 00:00:00,28,30.7,19.9,24.340277777777786,0.0,11.600000000000001,27.9,7.0,4.5,8.100000000000001,-10.799999999999997,-10.8,0.8,8,2.1,20.2,7.699999999999999,23.7,-0.5,6.770000000000209,27.9,0
2007-10-01 00:00:00,39,21.4,18.5,20.91527777777778,2.0,0.6,23.5,4.300000000000001,2.3999999999999986,1.8000000000000007,-2.599999999999998,-2.8999999999999986,0.0,12,1.4333333333333333,19.9,3.6000000000000014,23.2,2.6000000000000227,3.5666666666667197,23.5,0
2011-04-03 00:00:00,13,16.3,7.7,8.699999999999998,16.5,5.1000000000000005,13.2,6.8999999999999995,4.300000000000001,7.2,-11.0,-8.600000000000001,0.4,0,2.1,7.2,5.999999999999999,10.2,4.5,-4.010000000000105,13.2,0
2010-09-13 00:00:00,36,24.3,22.9,24.570833333333336,28.0,2.2,26.9,3.799999999999997,0.7000000000000028,1.0999999999999979,-3.1000000000000014,-1.4000000000000021,4.7,10,3.0,24.6,2.299999999999997,30.8,2.2999999999999545,-2.4899999999998954,26.9,0
2010-05-27 00:00:00,20,17.8,12.9,15.18194444444444,24.5,3.0,16.0,3.9000000000000004,2.8000000000000007,2.3000000000000007,-6.899999999999999,-4.9,0.9,15,4.433333333333334,11.2,4.800000000000001,13.3,-7.0,-0.06666666666649235,16.0,0
2007-01-26 00:00:00,3,8.6,-1.5,3.072222222222222,0.0,8.2,5.2,6.6,4.999999999999999,6.9,-9.7,-10.1,1.0,13,0.7666666666666666,1.3,3.9000000000000004,6.7,-0.3000000000000682,-0.6733333333331757,5.2,0
2009-11-20 00:00:00,46,9.8,3.6,4.848611111111112,22.0,2.1,6.8,6.2,4.3,5.0,-6.2,-6.200000000000001,0.8,3,2.3000000000000003,3.1,3.6999999999999997,7.6,-1.8999999999999773,8.586666666666588,6.8,0
2005-05-12 00:00:00,18,22.1,5.8,14.450000000000001,0.0,10.200000000000001,19.1,7.200000000000001,5.0,7.999999999999998,-13.799999999999999,-16.3,1.0,10,1.1,11.7,7.400000000000002,13.7,2.800000000000068,-3.5366666666666333,19.1,0
