date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2005-10-01 00:00:00,39,23.6,19.2,19.83333333333333,-99999,0.8,20.8,3.8000000000000007,3.1999999999999993,0.5,-5.899999999999999,-4.400000000000002,2.0,15,1.3333333333333333,18.5,6.100000000000001,21.3,-0.5,4.216666666666697,69.0,0
2008-03-07 00:00:00,9,8.9,-6.0,1.3250000000000002,8.0,8.799999999999999,4.3,4.000000000000001,2.5999999999999996,1.9000000000000004,-13.6,-14.9,3.0,9,1.8,3.4,4.9,7.8,2.2999999999999545,1.8099999999999454,71.0,0
2010-01-21 00:00:00,2,14.5,1.1,3.652777777777777,20.0,0.1,13.8,2.3999999999999986,0.10000000000000142,-1.3000000000000007,-13.5,-13.4,5.7,10,2.4666666666666663,14.9,1.299999999999999,16.9,13.199999999999932,-5.3299999999998136,92.0,0
2007-08-07 00:00:00,31,26.6,20.3,24.079166666666666,28.0,2.6,21.0,2.6999999999999993,0.10000000000000142,2.3999999999999986,-9.399999999999999,-6.300000000000001,1.0,1,1.1333333333333335,22.5,1.1999999999999993,27.2,-1.1000000000000227,8.373333333333335,93.0,0
2010-06-08 00:00:00,22,17.4,17.0,18.254166666666666,0.0,0.0,15.7,3.900000000000002,3.1999999999999993,1.3000000000000007,-4.099999999999998,-0.3999999999999986,2.6,15,2.066666666666667,15.9,3.700000000000001,18.0,0.5,1.6133333333335713,79.0,0
2012-07-13 00:00:00,27,24.9,23.2,23.73055555555555,508.0,0.2,23.1,1.2999999999999972,3.5,1.5,-0.8999999999999986,-1.6999999999999993,2.0,9,4.0,22.5,1.8999999999999986,27.2,-3.5,-1.883333333333212,89.0,0
2010-08-12 00:00:00,31,24.5,22.7,24.706944444444453,21.5,0.0,24.2,2.900000000000002,0.5,0.0,0.09999999999999787,-1.8000000000000007,5.6,10,4.3,24.6,2.5,30.9,0.6999999999999318,-4.7033333333334895,86.0,0
2008-12-21 00:00:00,50,13.7,-4.6,2.545833333333334,0.0,5.0,2.4,7.299999999999999,4.600000000000001,3.4,-16.7,-18.299999999999997,1.4,1,1.7,6.6,3.0999999999999996,9.7,1.900000000000091,-0.25,81.0,0
2013-04-03 00:00:00,13,12.6,10.3,10.208333333333336,10.5,0.0,6.6,3.9000000000000004,4.300000000000001,5.200000000000001,-1.700000000000001,-2.299999999999999,2.5,13,3.8000000000000003,5.1,5.4,8.8,6.300000000000068,-6.029999999999973,69.0,0
2010-12-22 00:00:00,50,10.0,6.5,6.905555555555556,13.0,0.0,8.8,2.5999999999999996,1.799999999999999,1.3999999999999986,-2.5,-3.5,1.7,15,1.0999999999999999,10.3,1.0999999999999996,12.5,6.100000000000023,-7.8066666666668425,93.0,0
2009-09-12 00:00:00,36,28.5,13.9,20.84166666666666,0.0,10.500000000000002,19.3,6.800000000000001,2.6999999999999993,4.5,-11.5,-14.6,1.3,8,2.0,18.5,7.600000000000001,21.3,1.3999999999999773,-0.7433333333334531,63.0,0
2011-10-31 00:00:00,43,16.1,14.9,14.78611111111111,59.5,0.0,15.5,2.0,0.8000000000000007,0.1999999999999993,-2.0,-1.200000000000001,1.6,2,2.066666666666667,16.2,1.3000000000000007,18.4,-2.0,0.8166666666667197,92.0,0
2005-07-13 00:00:00,27,21.9,22.9,23.023611111111112,203.0,0.0,20.5,3.1999999999999993,3.1999999999999993,2.1000000000000014,-0.10000000000000142,1.0,2.0,10,1.2666666666666666,20.4,3.3000000000000007,24.0,-3.5,3.560000000000059,82.0,0
2007-12-11 00:00:00,49,11.6,-6.0,2.445833333333334,3.0,3.8000000000000003,5.2,4.1000000000000005,2.5999999999999996,1.0999999999999996,-13.2,-17.6,0.0,1,1.4000000000000001,7.9,1.4000000000000004,10.7,6.2000000000000455,-2.970000000000141,91.0,0
2015-07-24 00:00:00,29,28.4,20.6,23.10416666666667,119.5,2.0,22.9,3.5,2.700000000000003,2.5,-7.199999999999999,-7.799999999999997,1.5,11,2.4000000000000004,23.5,2.8999999999999986,28.9,-0.3000000000000682,5.840000000000032,84.0,0
2006-01-06 00:00:00,0,1.7,-1.3,0.20694444444444438,0.0,2.6,-3.5,5.0,2.3,2.8,-4.199999999999999,-3.0,0.0,0,1.0999999999999999,-1.4,2.9,5.5,-1.8999999999999773,-0.40999999999996817,81.0,0
2007-08-23 00:00:00,33,30.8,21.5,24.993055555555557,9.0,9.299999999999999,22.8,5.5,2.599999999999998,4.5,-8.2,-9.3,2.0,10,2.1333333333333333,25.1,3.1999999999999993,31.9,0.3000000000000682,-0.009999999999763531,83.0,0
2005-08-15 00:00:00,32,29.1,24.2,26.243055555555557,0.0,1.7000000000000002,23.1,5.099999999999998,3.400000000000002,3.799999999999997,-5.5,-4.900000000000002,2.0,2,0.8666666666666667,23.3,4.899999999999999,28.6,3.2000000000000455,-0.4366666666666106,75.0,0
2007-02-13 00:00:00,6,10.1,-3.0,4.108333333333334,0.0,8.9,-0.7,7.2,5.0,7.7,-12.5,-13.1,0.0,16,1.0,3.1,3.4,7.6,-2.0,-0.33999999999980446,79.0,0
2012-02-18 00:00:00,6,0.2,-0.8,2.583333333333334,17.5,4.0,-2.9,4.6,1.9000000000000001,1.7,-1.0999999999999996,-1.0,4.4,14,3.6,-9.5,11.2,3.0,-2.6000000000000227,0.9333333333336213,43.0,0
2008-07-25 00:00:00,29,30.9,22.2,26.066666666666666,17.0,9.700000000000001,23.8,5.099999999999998,3.0,4.899999999999999,-6.399999999999999,-8.7,0.8,11,2.0,22.9,6.0,27.9,1.6000000000000227,-2.1699999999998454,70.0,0
2006-01-19 00:00:00,2,5.3,2.5,3.456944444444444,17.0,0.0,3.1,5.300000000000001,1.0,0.9999999999999996,-2.8000000000000007,-2.8,1.0,15,3.233333333333333,3.3,5.1000000000000005,7.7,0.0,-0.6266666666670062,70.0,0
2006-03-29 00:00:00,12,5.0,2.7,6.362500000000001,15.0,4.0,1.0,5.6,3.0,3.5,-0.5,-2.3,3.0,14,5.233333333333333,-3.9,10.5,4.6,-2.0,-5.82000000000005,47.0,0
2009-08-30 00:00:00,34,30.4,19.9,23.120833333333334,0.0,9.1,22.8,4.699999999999999,3.8999999999999986,3.599999999999998,-8.799999999999997,-10.5,1.6,2,1.2999999999999998,22.7,4.800000000000001,27.5,-1.3999999999999773,1.986666666666565,75.0,0
2010-06-19 00:00:00,24,22.4,20.4,21.831944444444442,83.5,0.0,21.1,2.299999999999997,0.20000000000000284,0.1999999999999993,-1.1000000000000014,-2.0,2.2,10,1.8,22.4,1.0,27.1,1.8999999999999773,-5.250000000000114,94.0,0
2010-12-21 00:00:00,50,13.8,7.6,5.343055555555555,5.0,3.4000000000000004,4.3,7.3,3.0,3.0,-7.6,-6.200000000000001,0.5,0,1.7666666666666666,8.8,2.799999999999999,11.3,3.7000000000000455,-1.833333333333485,83.0,0
2013-03-10 00:00:00,9,20.6,10.9,12.120833333333337,0.0,9.600000000000001,15.9,2.5999999999999996,1.3000000000000007,0.20000000000000107,-13.1,-9.700000000000001,6.4,10,3.0333333333333337,14.2,4.300000000000001,16.2,0.6000000000000227,-7.56666666666672,76.0,0
2012-05-20 00:00:00,20,22.8,8.6,16.137500000000003,0.0,6.300000000000001,16.4,4.800000000000001,2.8000000000000007,3.200000000000003,-12.200000000000001,-14.200000000000001,1.6,12,2.033333333333333,13.9,7.299999999999999,15.9,-0.6000000000000227,4.920000000000073,63.0,0
2011-06-27 00:00:00,25,28.8,25.3,25.038888888888884,7.0,1.0,22.4,3.900000000000002,4.699999999999999,5.0,-2.299999999999997,-3.5,2.1,9,4.433333333333334,23.2,3.1000000000000014,28.4,1.099999999999909,-1.3366666666667015,83.0,0
2013-05-06 00:00:00,17,21.4,3.8,12.15,0.0,12.6,10.3,5.5,5.5,8.7,-13.9,-17.599999999999998,0.5,9,1.0999999999999999,8.1,7.700000000000001,10.8,0.8000000000000682,4.95666666666682,60.0,0
2013-06-03 00:00:00,21,15.1,15.1,16.9,43.5,0.0,14.7,4.300000000000001,1.1999999999999993,0.20000000000000107,-2.8999999999999986,0.0,3.3,2,4.566666666666666,14.9,4.1,16.9,-1.2999999999999545,-5.45666666666682,77.0,0
2006-10-29 00:00:00,43,21.6,8.0,15.238888888888884,0.0,7.8999999999999995,12.5,5.600000000000001,3.5,4.699999999999999,-10.3,-13.600000000000001,1.0,12,0.9666666666666667,13.6,4.500000000000002,15.6,3.3999999999999773,0.9033333333333076,75.0,0
2012-04-23 00:00:00,16,15.1,15.0,14.280555555555559,20.5,3.3000000000000003,11.2,3.9000000000000004,5.000000000000002,5.300000000000001,-3.3000000000000007,-0.09999999999999964,1.5,14,1.8333333333333333,12.2,2.9000000000000004,14.2,-5.5,-4.146666666666647,83.0,0
2009-02-10 00:00:00,5,7.7,-3.0,3.484722222222222,1.5,2.4000000000000004,4.0,3.9000000000000004,1.0999999999999996,1.0,-8.799999999999999,-10.7,3.7,4,1.2666666666666666,5.2,2.7,8.8,6.399999999999977,-7.703333333333376,83.0,0
2009-01-02 00:00:00,0,-0.5,-1.6,1.2930555555555554,0.0,1.3,-2.1,4.7,-0.5,-0.3999999999999999,-2.6999999999999997,-1.1,3.4,4,1.1333333333333333,-3.9,6.5,4.6,-3.6000000000000227,0.7799999999999727,62.0,0
2008-03-26 00:00:00,12,12.7,1.3,9.123611111111114,27.0,6.9,8.7,3.4000000000000004,2.8000000000000007,1.8000000000000007,-11.400000000000002,-11.399999999999999,5.0,13,4.4,5.3,6.8,8.9,3.3999999999999773,-6.096666666666692,63.0,0
2011-09-11 00:00:00,36,28.7,22.3,22.2625,1.0,1.8,19.3,8.7,3.5,5.899999999999999,-7.899999999999999,-6.399999999999999,0.7,6,1.9666666666666668,19.0,9.0,21.9,0.10000000000002274,7.806666666666501,58.0,0
2007-11-01 00:00:00,43,21.4,7.1,14.731944444444448,0.0,9.3,12.9,5.499999999999998,2.6000000000000014,4.299999999999999,-11.400000000000002,-14.299999999999999,0.0,13,1.0333333333333334,14.3,4.099999999999998,16.3,3.6000000000000227,2.083333333333144,77.0,0
2015-07-23 00:00:00,29,25.2,22.4,23.433333333333334,115.5,0.2,21.5,2.1000000000000014,1.0999999999999979,0.3000000000000007,-2.3000000000000007,-2.8000000000000007,1.5,1,0.9,22.9,0.7000000000000028,28.0,-3.599999999999909,5.633333333333326,96.0,0
2012-06-11 00:00:00,23,25.4,16.8,19.62777777777778,41.0,8.8,16.5,7.100000000000001,3.8999999999999986,7.300000000000001,-10.100000000000001,-8.599999999999998,0.9,10,1.8,18.0,5.600000000000001,20.7,-0.3000000000000682,-9.243333333332998,71.0,0
2007-05-27 00:00:00,20,23.9,14.0,19.569444444444443,94.0,11.3,16.3,5.0,4.599999999999998,6.699999999999999,-10.7,-9.899999999999999,1.0,9,2.5,14.2,7.100000000000001,16.2,-3.3999999999999773,-3.223333333333244,64.0,0
2008-04-01 00:00:00,13,10.4,4.8,7.355555555555556,47.0,5.3,4.8,4.3,2.700000000000001,2.1000000000000005,-5.800000000000001,-5.6000000000000005,1.2,15,1.9666666666666668,4.3,4.8,8.3,-8.199999999999932,-0.6733333333332894,72.0,0
2010-03-24 00:00:00,11,8.8,8.5,7.501388888888887,18.0,0.0,8.7,4.0,-0.6999999999999993,-0.7999999999999989,-0.8000000000000007,-0.3000000000000007,2.9,0,2.4999999999999996,9.5,3.1999999999999993,11.9,2.5,-3.7099999999999227,81.0,0
2008-05-18 00:00:00,19,24.2,10.5,15.484722222222214,0.0,9.8,12.6,6.1,4.600000000000001,8.6,-12.299999999999999,-13.7,0.1,12,1.2666666666666666,10.3,8.399999999999999,12.5,-0.40000000000009095,-2.146666666666647,58.0,0
2008-07-09 00:00:00,27,32.1,22.5,25.949999999999996,0.0,10.4,23.0,5.100000000000001,4.399999999999999,6.300000000000001,-7.799999999999997,-9.600000000000001,1.2,1,2.8000000000000003,22.4,5.700000000000003,27.0,2.2000000000000455,0.8433333333330211,71.0,0
2010-03-17 00:00:00,10,9.2,4.5,11.391666666666667,23.5,9.6,2.2,4.1,4.000000000000001,3.5,-3.9000000000000004,-4.699999999999999,4.3,11,0.7000000000000001,0.8,5.5,6.5,-11.699999999999932,5.826666666666597,68.0,0
2008-09-05 00:00:00,35,27.6,19.4,22.390277777777772,5.0,3.3,20.8,5.399999999999999,3.6000000000000014,3.599999999999998,-9.5,-8.200000000000003,1.2,15,1.7333333333333334,21.0,5.199999999999999,24.8,-1.1000000000000227,1.830000000000041,73.0,0
2009-01-12 00:00:00,1,1.8,-1.6,0.6694444444444438,1.5,3.6999999999999997,0.5,4.2,1.0999999999999996,0.7,-4.3999999999999995,-3.4000000000000004,2.6,2,2.2666666666666666,3.1,1.6,7.6,-0.39999999999997726,-1.9099999999999682,89.0,0
2008-09-07 00:00:00,35,28.1,21.3,23.23055555555556,0.0,4.6,20.4,5.5,5.0,3.5,-7.5,-6.800000000000001,0.0,10,2.966666666666667,22.8,3.099999999999998,27.7,-2.0,6.673333333333403,83.0,0
2006-03-19 00:00:00,11,8.4,5.5,7.2666666666666675,66.0,0.0,8.7,3.200000000000001,0.0,0.20000000000000107,-2.0999999999999996,-2.9000000000000004,3.0,15,2.6,9.3,2.5999999999999996,11.7,8.0,-13.483333333333348,84.0,0
2008-07-31 00:00:00,30,26.8,21.7,25.938888888888886,13.5,6.800000000000001,20.8,3.8999999999999986,1.8000000000000007,1.3000000000000007,-8.399999999999999,-5.100000000000001,1.0,13,2.0,22.8,1.8999999999999986,27.7,-0.7999999999999545,3.546666666666738,89.0,0
2015-07-17 00:00:00,28,22.5,22.8,23.397222222222222,1.0,0.4,20.0,2.1000000000000014,2.599999999999998,1.3999999999999986,-3.3999999999999986,0.3000000000000007,1.5,15,7.933333333333334,19.7,2.400000000000002,22.9,4.900000000000091,-9.440000000000055,86.0,0
2011-04-25 00:00:00,16,8.4,6.5,10.320833333333335,28.0,1.6,8.7,3.0,1.5,-0.5,-6.4,-1.9000000000000004,3.2,9,1.7666666666666666,8.7,3.0,11.3,-0.7999999999999545,-5.046666666666738,82.0,0
2008-01-26 00:00:00,3,3.2,-3.5,1.2249999999999999,6.0,3.4000000000000004,-0.8,3.4000000000000004,2.9999999999999996,1.9000000000000001,-9.3,-6.7,1.0,1,1.7000000000000002,-0.1,2.7,6.1,-0.6000000000000227,5.989999999999895,82.0,0
2011-12-20 00:00:00,50,6.9,0.0,0.5625,0.0,7.8999999999999995,-3.7,6.6,4.300000000000001,5.1,-6.3999999999999995,-6.9,0.5,16,0.9666666666666668,-2.4,5.3,5.1,-1.1000000000000227,4.163333333333071,68.0,0
2007-03-14 00:00:00,10,9.3,-3.5,3.294444444444444,2.0,6.2,0.2,6.3999999999999995,5.200000000000001,7.3,-10.5,-12.8,1.0,3,1.2,-2.5,9.1,5.1,-0.20000000000004547,1.3833333333333258,52.0,0
2011-05-30 00:00:00,21,18.3,16.7,16.934722222222224,64.0,0.0,13.5,3.0,0.8999999999999986,2.4000000000000004,-3.5,-1.6000000000000014,1.7,15,5.533333333333334,13.4,3.0999999999999996,15.4,-2.2000000000000455,-3.2966666666665105,82.0,0
2012-09-25 00:00:00,38,20.9,11.2,15.998611111111115,30.5,1.0,15.4,4.6,3.5,3.299999999999999,-8.8,-9.7,1.4,15,3.0,14.4,5.6,16.4,-2.6000000000000227,0.6933333333334986,70.0,0
2009-06-12 00:00:00,23,22.5,17.2,18.87083333333333,51.0,6.1000000000000005,15.5,4.800000000000001,4.300000000000001,5.399999999999999,-6.300000000000001,-5.300000000000001,2.0,9,2.233333333333333,15.7,4.600000000000001,17.9,-4.0,-3.5066666666666606,75.0,0
2013-03-20 00:00:00,11,21.4,8.6,11.301388888888887,37.0,9.9,10.0,5.4,4.700000000000001,6.699999999999999,-12.4,-12.799999999999999,0.2,9,1.6666666666666667,10.4,5.0,12.6,-3.7000000000000455,-6.449999999999932,72.0,0
2007-03-24 00:00:00,11,18.6,-2.1,6.569444444444445,0.0,10.2,10.1,4.4,3.8999999999999986,5.9,-16.5,-20.700000000000003,0.0,12,1.0999999999999999,6.6,7.9,9.7,5.5,-1.4600000000000364,59.0,0
2008-01-07 00:00:00,0,12.0,-5.2,1.05,0.0,8.5,-0.9,7.4,3.1999999999999993,3.9,-12.100000000000001,-17.2,1.0,5,1.7666666666666666,2.6,3.9,7.4,2.3999999999999773,2.266666666666879,76.0,0
2010-08-18 00:00:00,32,29.7,23.1,25.53333333333334,1.0,5.700000000000001,24.2,4.400000000000002,2.3999999999999986,3.0,-8.000000000000004,-6.599999999999998,0.5,11,1.5333333333333332,24.6,4.0,30.9,-1.1000000000000227,2.4666666666665833,79.0,0
2007-11-30 00:00:00,47,12.4,10.0,10.172222222222222,0.0,0.1,5.3,5.8,4.6,6.2,-3.6999999999999993,-2.4000000000000004,0.0,4,1.9666666666666666,7.2,3.8999999999999995,10.2,-5.100000000000023,-2.2466666666666697,77.0,0
2011-01-08 00:00:00,1,2.8,-3.5,-0.033333333333333645,1.0,5.0,-5.2,5.5,3.8,3.5,-7.6,-6.3,0.8,13,0.6,-3.1,3.4,4.9,-2.0,7.14333333333343,78.0,0
2012-08-16 00:00:00,32,30.2,21.3,24.695833333333333,24.5,6.199999999999999,23.7,5.100000000000001,2.8000000000000007,4.300000000000001,-8.8,-8.899999999999999,1.3,11,1.4666666666666666,24.8,4.0,31.3,0.10000000000002274,2.5699999999998226,79.0,0
2007-04-12 00:00:00,14,17.7,4.1,9.897222222222224,0.0,7.000000000000001,5.8,8.5,6.199999999999999,10.8,-12.1,-13.6,1.0,9,1.3333333333333333,2.5,11.8,7.3,0.09999999999990905,1.8400000000000318,45.0,0
2005-10-17 00:00:00,41,20.4,10.3,17.72916666666667,27.0,9.6,9.4,7.499999999999998,5.100000000000001,6.299999999999999,-10.000000000000002,-10.099999999999998,1.0,1,1.6666666666666667,10.5,6.399999999999999,12.7,-1.599999999999909,-1.5133333333333212,66.0,0
2009-05-27 00:00:00,20,23.3,12.0,17.072222222222223,8.5,5.3,13.7,5.699999999999999,3.700000000000003,5.800000000000001,-9.900000000000002,-11.3,1.4,15,2.0,16.3,3.099999999999998,18.5,0.09999999999990905,-1.5499999999998408,82.0,0
2011-12-27 00:00:00,51,1.0,-2.4,-1.2597222222222224,0.5,5.2,-5.4,5.300000000000001,4.0,4.9,-5.3,-3.4,0.5,13,1.1333333333333335,-4.7,4.6000000000000005,4.3,-3.199999999999932,8.713333333333253,71.0,0
2009-03-02 00:00:00,8,12.3,5.6,7.104166666666666,11.0,9.9,1.6,6.199999999999999,5.1000000000000005,7.200000000000001,-7.100000000000001,-6.700000000000001,1.0,1,3.4,1.4,6.4,6.8,-3.199999999999932,6.569999999999823,64.0,0
2009-10-19 00:00:00,41,18.6,12.7,13.911111111111119,0.0,5.5,11.2,4.600000000000001,3.599999999999998,2.9000000000000004,-8.3,-5.900000000000002,1.6,12,1.2333333333333332,11.6,4.200000000000001,13.6,-1.8999999999999773,-3.4099999999998545,76.0,0
2008-08-26 00:00:00,34,26.9,16.1,22.22083333333333,62.0,10.9,17.9,6.900000000000002,4.099999999999998,5.100000000000001,-10.900000000000002,-10.799999999999997,1.1,1,2.5,17.3,7.5,19.7,0.39999999999997726,0.5299999999999727,63.0,0
2008-07-07 00:00:00,26,28.0,23.4,24.084722222222222,8.0,3.5,23.2,4.100000000000001,3.6999999999999993,3.6999999999999993,-6.199999999999996,-4.600000000000001,1.9,10,2.1666666666666665,22.9,4.400000000000002,28.0,-0.8999999999999773,2.7399999999997817,77.0,0
2009-04-01 00:00:00,12,14.7,4.8,6.565277777777777,1.0,5.6000000000000005,3.3,7.8,5.6,9.100000000000001,-7.799999999999999,-9.899999999999999,1.1,15,3.533333333333333,3.6,7.5,7.9,2.099999999999909,1.6633333333332985,60.0,0
2008-11-23 00:00:00,46,13.0,-2.5,3.0152777777777775,0.5,9.5,4.7,4.8999999999999995,1.700000000000001,0.5999999999999996,-11.2,-15.5,0.5,15,1.2333333333333334,5.8,3.8,9.2,1.3999999999999773,5.083333333333485,77.0,0
2010-06-12 00:00:00,23,27.8,13.6,19.22222222222222,0.0,10.700000000000001,15.6,9.1,3.400000000000002,8.700000000000001,-11.3,-14.200000000000001,0.5,5,3.733333333333333,12.0,12.7,14.0,2.1000000000000227,0.23333333333346218,45.0,0
2009-04-09 00:00:00,14,20.6,2.8,10.050000000000002,0.0,9.5,6.8,8.399999999999999,5.600000000000001,10.8,-13.400000000000002,-17.8,0.5,9,1.1666666666666665,8.7,6.5,11.2,-0.7000000000000455,1.9200000000000728,65.0,0
2013-04-21 00:00:00,15,10.4,5.2,12.090277777777779,19.0,2.0,6.2,2.6000000000000005,1.299999999999999,1.7999999999999998,-1.6999999999999993,-5.2,2.5,15,2.866666666666667,7.3,1.5000000000000009,10.2,4.300000000000068,-3.2833333333331893,90.0,0
2009-10-26 00:00:00,42,14.6,12.4,14.097222222222221,12.5,0.0,14.7,2.900000000000002,0.6999999999999993,-0.09999999999999964,-0.8999999999999986,-2.1999999999999993,4.4,15,3.0,15.1,2.5000000000000018,17.1,2.2999999999999545,-1.8133333333332757,85.0,0
2007-08-31 00:00:00,34,25.8,23.3,24.913888888888874,0.0,0.5,23.7,2.900000000000002,2.5,1.4000000000000021,-1.1999999999999993,-2.5,3.0,10,2.6,23.3,3.3000000000000007,28.6,0.7000000000000455,-4.126666666666665,82.0,0
2010-12-13 00:00:00,49,10.6,-1.1,4.023611111111112,1.5,7.0,5.5,6.1,0.40000000000000036,1.0999999999999996,-11.600000000000001,-11.7,0.5,0,3.033333333333333,-1.9,13.5,5.3,0.2999999999999545,1.1566666666667516,39.0,0
2010-05-21 00:00:00,20,19.0,18.1,17.89444444444444,85.0,2.0,10.0,7.0,6.300000000000001,8.7,-2.0,-0.8999999999999986,0.0,0,1.4333333333333333,15.0,2.0,17.1,-4.2999999999999545,-0.5900000000000318,88.0,0
2012-03-11 00:00:00,10,8.1,3.7,4.862500000000001,7.0,2.5999999999999996,-0.2,6.8,4.9,6.6000000000000005,-8.7,-4.3999999999999995,0.3,15,1.6333333333333335,0.9,5.699999999999999,6.5,-3.099999999999909,-0.05333333333317114,67.0,0
2008-04-18 00:00:00,15,14.8,13.8,13.422222222222224,63.5,0.0,11.9,3.299999999999999,1.1999999999999993,1.0,-0.8000000000000007,-1.0,3.7,0,1.1666666666666667,13.2,2.0,15.2,0.09999999999990905,-3.369999999999891,88.0,0
2006-11-20 00:00:00,46,13.5,9.7,7.912499999999999,24.0,0.0,11.9,4.1,0.6999999999999993,0.6999999999999993,-4.300000000000001,-3.8000000000000007,0.0,1,1.0,14.2,1.8000000000000007,16.2,4.0,-5.1899999999997135,89.0,0
2008-11-21 00:00:00,46,4.8,-0.8,1.663888888888889,0.5,5.0,-2.3,5.6,4.3,4.5,-10.5,-5.6,0.5,1,1.3,0.2,3.0999999999999996,6.2,0.7000000000000455,6.223333333333471,80.0,0
2013-04-06 00:00:00,13,20.7,4.4,10.716666666666663,0.5,7.0,13.7,5.300000000000001,2.3999999999999986,2.5,-12.999999999999998,-16.299999999999997,2.7,4,2.5,10.0,9.0,12.3,7.600000000000023,-7.0300000000002,56.0,0
2008-01-08 00:00:00,1,11.2,2.0,2.6486111111111104,4.0,4.4,6.7,1.4999999999999991,3.6000000000000014,1.7999999999999998,-7.1000000000000005,-9.2,1.0,7,0.8666666666666667,7.1,1.0999999999999996,10.1,3.300000000000068,-0.8733333333333348,93.0,0
2007-03-16 00:00:00,10,1.8,5.1,3.0125,30.0,0.0,1.4,6.6,-1.4000000000000004,-0.5999999999999999,3.0999999999999996,3.3,2.0,2,4.1000000000000005,3.5,4.5,7.9,4.600000000000023,-4.493333333333339,73.0,0
2007-11-26 00:00:00,47,15.5,-2.1,4.565277777777777,0.0,8.700000000000001,3.2,7.2,4.4,4.3,-12.5,-17.6,0.0,0,1.7666666666666666,7.1,3.3000000000000007,10.1,1.3000000000000682,4.096666666666579,80.0,0
2007-05-25 00:00:00,20,26.6,11.9,18.833333333333336,0.0,10.2,19.5,5.199999999999999,2.1999999999999993,3.1000000000000014,-12.7,-14.700000000000001,2.0,7,3.4333333333333336,15.9,8.799999999999999,18.1,8.399999999999977,-8.849999999999795,58.0,0
2010-01-03 00:00:00,0,8.5,-5.6,-0.8874999999999997,0.5,3.9000000000000004,6.7,1.7000000000000002,1.5,-1.0,-13.1,-14.1,4.3,10,1.5666666666666667,6.5,1.9000000000000004,9.7,5.199999999999932,-4.633333333333326,88.0,0
2005-06-04 00:00:00,22,26.4,17.3,19.43333333333334,41.0,4.0,19.6,3.5,1.7999999999999972,5.299999999999997,-5.899999999999999,-9.099999999999998,3.0,9,1.5333333333333334,19.3,3.8000000000000007,22.4,-1.5,-5.483333333333462,79.0,0
2010-12-26 00:00:00,51,-1.2,-2.3,2.030555555555554,0.0,0.2,-1.8,4.8,-0.3999999999999999,-0.8,-4.4,-1.0999999999999999,4.4,7,1.2000000000000002,-4.2,7.2,4.5,4.2999999999999545,-1.813333333333503,59.0,0
2006-06-14 00:00:00,23,28.4,16.4,20.7375,0.0,4.6,20.4,4.0,4.5,4.400000000000002,-10.400000000000002,-12.0,2.0,10,2.5,19.5,4.899999999999999,22.7,-0.10000000000002274,4.630000000000223,74.0,0
2005-05-14 00:00:00,19,20.4,9.2,14.831944444444453,0.0,9.1,12.4,5.4,5.699999999999999,5.700000000000001,-9.700000000000001,-11.2,0.0,6,1.7666666666666666,12.0,5.800000000000001,14.0,-2.5,0.12333333333333485,69.0,0
2009-02-03 00:00:00,4,11.7,-3.0,4.720833333333333,7.0,9.4,4.9,3.6999999999999993,3.9000000000000004,2.1999999999999993,-12.9,-14.7,0.8,2,1.0333333333333334,7.2,1.3999999999999995,10.2,4.0,0.6233333333335622,91.0,0
2009-07-04 00:00:00,26,23.3,18.3,20.783333333333328,69.0,0.6,17.9,3.8000000000000007,2.3000000000000007,2.200000000000003,-4.300000000000001,-5.0,2.9,10,1.7,19.5,2.1999999999999993,22.6,-0.2999999999999545,0.39999999999997726,87.0,0
2010-01-04 00:00:00,0,6.0,2.7,0.7027777777777783,2.5,6.499999999999999,-3.6,5.2,4.6,5.4,-2.5,-3.3,0.7,15,2.1,-4.7,6.300000000000001,4.3,-2.3999999999999773,-2.203333333333262,63.0,0
2008-07-08 00:00:00,27,31.3,21.4,24.965277777777782,3.5,8.6,23.6,3.8999999999999986,5.799999999999997,5.299999999999997,-8.599999999999998,-9.900000000000002,0.8,11,1.9000000000000001,24.0,3.5,29.7,-0.3000000000000682,3.0099999999997635,81.0,0
2010-08-29 00:00:00,34,27.2,23.3,24.629166666666663,0.5,2.6,23.2,5.699999999999999,3.8999999999999986,3.8000000000000007,-7.199999999999999,-3.8999999999999986,1.5,15,1.7000000000000002,22.4,6.5,27.1,-2.0,1.5499999999998408,68.0,0
2010-04-27 00:00:00,16,17.1,3.4,9.686111111111112,2.0,4.8,9.9,4.0,5.799999999999999,4.0,-11.599999999999998,-13.700000000000001,3.0,15,1.9666666666666668,11.1,2.8000000000000007,13.2,10.200000000000045,-3.223333333333244,83.0,0
2009-09-30 00:00:00,38,25.6,19.0,21.361111111111114,34.5,0.1,18.5,3.6000000000000014,0.5,0.10000000000000142,-5.100000000000001,-6.600000000000001,0.5,2,2.1,20.2,1.9000000000000021,23.7,-3.0,6.46666666666647,89.0,0
2008-06-28 00:00:00,25,25.5,16.8,20.27777777777778,131.0,6.5,18.6,5.099999999999998,2.6000000000000014,4.399999999999999,-9.3,-8.7,1.1,12,1.2,19.4,4.300000000000001,22.6,-1.6000000000000227,1.393333333333544,77.0,0
