date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2012-02-01 00:00:00,4,6.0,-6.5,0.3000000000000002,0.0,9.4,-3.6,-0.49999999999999956,1.3999999999999995,4.9,-7.199999999999999,-12.5,1.1,11,3.9333333333333336,-8.9,4.800000000000001,3.1,1.599999999999909,-0.06666666666660603,-4.1,0
2011-08-19 00:00:00,32,23.8,23.6,23.808333333333334,173.5,1.0,22.0,-2.8999999999999986,0.29999999999999716,1.0,-1.5,-0.1999999999999993,4.2,9,3.9666666666666663,18.9,0.20000000000000284,21.9,-0.39999999999997726,-0.16000000000008185,19.1,0
2005-11-12 00:00:00,45,15.4,10.9,10.88333333333333,14.0,0.0,13.5,-4.1,3.4000000000000004,1.4000000000000004,-0.3000000000000007,-4.5,4.0,1,6.533333333333334,8.8,0.5999999999999996,11.3,6.699999999999932,-6.913333333333185,9.4,0
2011-03-08 00:00:00,9,6.2,2.9,3.9791666666666674,36.5,3.8,0.8,-4.8,2.3,3.0999999999999996,-3.3,-3.3000000000000003,2.1,13,6.633333333333333,-5.5,1.5,4.0,-1.6000000000000227,-4.543333333333408,-4.0,0
2008-10-22 00:00:00,42,23.8,10.5,16.504166666666663,0.0,9.7,13.0,0.09999999999999964,1.700000000000001,5.300000000000001,-8.799999999999999,-13.3,0.0,6,4.866666666666666,11.7,1.4000000000000004,13.7,-0.40000000000009095,2.060000000000059,13.1,0
2011-07-12 00:00:00,27,27.8,20.0,24.34861111111111,6.0,6.1000000000000005,21.6,-2.6000000000000014,2.1000000000000014,4.399999999999999,-4.299999999999997,-7.800000000000001,1.0,6,5.2,18.2,0.8000000000000007,20.9,0.10000000000002274,4.88666666666677,19.0,0
2007-06-12 00:00:00,23,25.0,11.0,17.911111111111108,0.0,9.200000000000001,15.4,-1.200000000000001,2.5,6.700000000000001,-7.700000000000001,-14.0,0.0,6,0.6,11.5,2.6999999999999993,13.6,-2.7000000000000455,2.846666666666465,14.2,0
2009-07-02 00:00:00,26,22.2,23.3,22.754166666666663,218.5,0.0,19.8,-2.900000000000002,1.5,1.3000000000000007,0.10000000000000142,1.1000000000000014,1.3,11,3.3000000000000003,16.9,0.0,19.3,2.7999999999999545,-2.643333333333203,16.9,0
2011-04-29 00:00:00,16,13.3,7.3,12.640277777777776,27.5,3.5999999999999996,4.9,-3.2,3.5,5.9,-5.3,-6.000000000000001,0.8,12,4.6,1.0,0.7,6.6,-6.2999999999999545,-3.4533333333333758,1.7,0
2007-03-25 00:00:00,11,14.4,7.7,8.943055555555555,86.0,0.0,14.7,-2.6999999999999993,0.8000000000000007,1.200000000000001,-3.1999999999999993,-6.7,6.0,11,7.8,11.7,0.3000000000000007,13.7,11.5,-9.899999999999864,12.0,0
2012-06-03 00:00:00,22,19.2,15.6,17.944444444444443,1.0,0.0,15.9,-3.700000000000001,0.20000000000000107,1.0999999999999996,-0.09999999999999964,-3.5999999999999996,2.1,5,3.4666666666666663,10.8,1.3999999999999986,12.9,3.6000000000000227,-0.9500000000002728,12.2,0
2008-02-10 00:00:00,5,2.2,-0.1,0.09999999999999974,0.0,0.8,-1.5,-5.5,1.0,2.2,1.0000000000000004,-2.3000000000000003,2.0,1,8.866666666666667,-8.5,1.5,3.2,2.699999999999932,-2.6566666666667516,-7.0,0
2005-04-27 00:00:00,16,20.6,11.8,13.151388888888894,1.0,9.4,6.7,2.499999999999999,3.8000000000000007,12.100000000000001,-7.6,-8.8,0.0,7,2.1,-1.5,10.7,5.5,0.0,-2.330000000000041,9.2,0
2012-11-11 00:00:00,45,11.4,8.9,9.687499999999996,2.0,0.8999999999999999,9.5,-1.0999999999999996,0.6999999999999993,0.1999999999999993,-5.2,-2.5,1.9,7,8.833333333333334,8.4,0.0,11.0,4.300000000000068,-1.8566666666666833,8.4,0
2009-11-22 00:00:00,46,8.8,4.2,5.480555555555554,0.0,0.2,3.2,-2.8000000000000003,0.9999999999999999,3.5999999999999996,-3.1999999999999997,-4.6000000000000005,1.1,2,1.2666666666666668,-1.0,1.4,5.7,0.7000000000000455,1.7233333333333576,0.4,0
2008-03-31 00:00:00,12,8.8,5.3,7.559722222222222,46.5,0.0,6.9,-3.4000000000000004,0.7999999999999998,0.39999999999999947,-1.9000000000000004,-3.500000000000001,2.1,0,6.333333333333333,3.1,0.3999999999999999,7.6,9.0,-7.9200000000001864,3.5,0
2005-10-05 00:00:00,39,23.0,20.8,22.504166666666666,1.0,0.2,19.3,-1.8000000000000007,0.6999999999999993,2.5,1.3000000000000007,-2.1999999999999993,1.0,10,2.433333333333333,15.8,1.6999999999999993,17.9,0.5,1.3133333333333894,17.5,0
2005-07-27 00:00:00,29,29.8,21.8,25.252777777777784,0.0,10.700000000000001,20.0,-1.5,3.6000000000000014,7.399999999999999,-5.099999999999998,-8.0,0.0,0,1.3333333333333333,14.8,3.6999999999999993,16.8,-2.7999999999999545,-4.676666666666733,18.5,0
2013-02-11 00:00:00,5,7.4,-4.1,-0.5013888888888887,0.0,10.1,-2.3,-1.9000000000000004,2.0,6.0,-9.3,-11.5,0.9,14,2.9,-5.0,0.7999999999999998,4.2,-1.8999999999999773,1.949999999999818,-4.2,0
2005-11-03 00:00:00,43,19.9,5.1,9.587499999999999,0.0,4.6000000000000005,11.2,0.20000000000000107,0.40000000000000036,2.6000000000000014,-4.4,-14.799999999999999,0.0,7,2.5666666666666664,8.4,3.0,11.0,0.39999999999997726,3.5466666666666242,11.4,0
2006-12-03 00:00:00,48,8.2,2.7,4.525000000000001,2.0,2.3,1.5,-5.7,2.4000000000000004,2.1,0.8,-5.499999999999999,3.0,14,6.366666666666667,-6.3,2.0999999999999996,3.8,-0.7000000000000455,-0.2333333333332348,-4.2,0
2010-10-16 00:00:00,41,20.0,14.6,16.94583333333334,0.0,9.0,12.0,-3.5999999999999996,1.9000000000000004,3.4000000000000004,-3.5999999999999996,-5.4,1.4,0,1.8333333333333333,6.9,1.5,9.9,-3.199999999999932,0.1966666666664878,8.4,0
2007-08-13 00:00:00,32,27.6,22.9,25.083333333333332,0.0,3.3,22.7,-3.6999999999999993,0.6999999999999993,2.8000000000000007,-3.0,-4.700000000000003,4.0,7,10.200000000000001,18.0,1.0,20.6,1.400000000000091,-2.2600000000001046,19.0,0
2006-01-17 00:00:00,2,4.5,-2.5,5.394444444444442,39.0,0.0,3.5,-0.7000000000000002,1.9000000000000004,-0.10000000000000009,-1.9,-7.0,1.0,13,2.766666666666667,2.2,0.5999999999999996,7.2,0.6000000000000227,-0.6000000000001364,2.8,0
2006-03-23 00:00:00,11,10.6,5.3,6.348611111111113,10.0,0.0,7.2,0.20000000000000018,2.0,3.3999999999999995,-1.3999999999999995,-5.3,1.0,14,3.9333333333333336,6.5,0.9000000000000004,9.7,7.600000000000023,-8.296666666666738,7.4,0
2010-01-07 00:00:00,0,-0.3,-2.1,0.4249999999999999,9.5,0.4,-1.3,-5.2,-0.20000000000000018,0.4,-1.1000000000000005,-1.8,3.7,13,6.733333333333334,-7.2,0.7000000000000002,3.6,-1.1000000000000227,-1.5699999999999363,-6.5,0
2010-09-11 00:00:00,36,30.8,20.1,24.331944444444442,9.0,9.2,23.6,-3.700000000000003,1.8000000000000007,3.6999999999999993,-6.5,-10.7,1.9,10,1.8666666666666665,17.3,2.599999999999998,19.8,-0.2999999999999545,-0.5166666666667652,19.9,0
2011-02-15 00:00:00,6,1.5,-0.6,-0.6458333333333336,11.5,0.0,-1.4,-4.300000000000001,0.6000000000000005,1.2,-1.2999999999999998,-2.1,4.6,13,6.0,-6.2,0.5,3.8,2.7000000000000455,-2.2933333333334076,-5.7,0
2007-02-12 00:00:00,6,7.8,0.8,6.754166666666668,6.0,10.1,1.7,-4.2,1.9,3.5,-6.5,-7.0,2.0,12,2.6333333333333333,-2.9,0.3999999999999999,4.9,-4.699999999999932,-2.963333333333253,-2.5,0
2012-05-08 00:00:00,18,22.0,15.3,17.134722222222226,0.0,7.4,16.7,-3.299999999999999,0.1999999999999993,2.1000000000000014,-3.5999999999999996,-6.699999999999999,3.3,10,5.766666666666667,11.8,1.5999999999999996,13.8,-1.0,-0.40666666666663787,13.4,0
2012-02-26 00:00:00,8,6.6,4.6,7.523611111111113,59.0,0.0,3.3,-4.0,0.6,1.9000000000000004,1.7,-2.0,0.3,0,6.133333333333333,-1.0,0.30000000000000004,5.7,1.3000000000000682,-5.263333333333321,-0.7,0
2012-03-04 00:00:00,9,10.2,5.3,7.824999999999998,13.5,5.8999999999999995,6.5,-4.9,2.8000000000000003,1.5,-5.9,-4.8999999999999995,2.6,14,3.5,-0.6,2.2,5.8,-5.400000000000091,3.9133333333332985,1.6,0
2006-06-07 00:00:00,22,27.9,15.6,20.054166666666667,1.0,6.0,16.1,-1.5000000000000018,5.000000000000002,8.599999999999998,-5.5,-12.299999999999999,0.0,1,0.6666666666666666,11.2,3.4000000000000004,13.3,-0.20000000000004547,-3.78999999999985,14.6,0
2012-11-28 00:00:00,47,6.8,2.5,5.4083333333333306,11.0,4.8999999999999995,-2.3,-0.9000000000000004,0.30000000000000027,3.9,-3.9000000000000004,-4.3,0.6,10,0.6666666666666666,-5.0,1.7999999999999998,4.2,-5.2000000000000455,1.540000000000191,-3.2,0
2009-03-25 00:00:00,11,14.9,1.8,11.15,60.5,11.0,3.9,-0.3999999999999999,3.0999999999999996,8.1,-8.299999999999999,-13.1,1.2,10,3.2000000000000006,-3.3,6.8,4.8,1.0,-2.6633333333332985,3.5,0
2012-08-01 00:00:00,30,29.7,19.7,25.177777777777788,0.0,12.1,21.8,-1.5,2.3000000000000007,5.300000000000001,-4.5,-10.0,3.7,4,10.266666666666667,14.9,5.4,16.9,1.6000000000000227,-1.0233333333333121,20.3,0
2006-04-29 00:00:00,16,20.1,5.4,11.506944444444443,13.0,10.799999999999999,12.5,-4.300000000000001,3.1000000000000014,4.399999999999999,-8.5,-14.700000000000001,1.0,10,3.0,6.7,1.4999999999999991,9.8,0.20000000000004547,0.030000000000086402,8.2,0
2013-01-08 00:00:00,1,6.0,-6.3,-0.5888888888888892,0.0,5.7,1.1,-2.7,0.30000000000000004,1.9,-8.3,-12.3,0.3,14,2.6333333333333333,-3.6,2.0,4.7,0.0,-1.8433333333333621,-1.6,0
2010-04-01 00:00:00,12,15.7,4.4,6.8888888888888875,5.5,3.0999999999999996,11.1,-3.0999999999999996,-1.4000000000000004,-0.40000000000000036,-6.799999999999999,-11.299999999999999,1.1,6,9.266666666666666,7.7,0.2999999999999998,10.5,5.5,2.343333333333476,8.0,0
2006-03-30 00:00:00,12,7.3,-0.8,5.513888888888889,8.0,10.200000000000001,2.4,-4.3,1.7999999999999998,3.1999999999999997,-7.5,-8.1,2.0,9,4.866666666666666,-6.8,4.9,3.7,-4.300000000000068,-3.383333333333212,-1.9,0
2008-02-22 00:00:00,7,None,-5.8,None,None,None,None,None,0.8,None,-6.4,None,None,10,5.8999999999999995,0.4,0.6,6.3,1.2000000000000455,3.156666666666638,1.0,0
2009-02-19 00:00:00,7,9.0,-2.1,1.9930555555555547,4.0,8.2,-1.9,2.0,-0.30000000000000004,7.6,-7.5,-11.1,1.1,8,0.8666666666666667,-12.5,12.6,2.3,-0.09999999999990905,3.4999999999998863,0.1,0
2008-01-10 00:00:00,1,11.6,-2.0,3.808333333333334,4.0,6.6000000000000005,-0.7,2.7,0.5,6.8,-6.199999999999999,-13.6,0.0,11,0.7999999999999999,-5.6,7.6,4.0,-3.0,2.296666666666738,2.0,0
2011-05-07 00:00:00,18,16.9,10.2,14.238888888888887,0.0,0.6000000000000001,14.7,-3.299999999999999,-0.40000000000000036,1.5,-2.4000000000000004,-6.699999999999999,3.5,6,8.5,11.4,0.0,13.5,3.7000000000000455,-0.25,11.4,0
2011-03-04 00:00:00,8,4.3,-2.2,3.3750000000000004,2.5,3.3000000000000003,-2.1,-5.199999999999999,2.5999999999999996,2.7,-3.6999999999999997,-6.5,0.8,15,5.433333333333334,-9.2,1.8999999999999995,3.0,0.5,-2.84666666666692,-7.3,0
2005-04-21 00:00:00,15,17.3,13.2,13.586111111111112,32.0,2.1,6.9,-2.0,2.8,6.299999999999999,-0.9000000000000004,-4.100000000000001,1.0,9,4.6000000000000005,0.1,4.800000000000001,6.2,5.899999999999977,-3.6800000000000637,4.9,0
2005-09-21 00:00:00,37,28.0,21.1,23.281944444444438,0.0,5.900000000000001,22.6,-3.900000000000002,0.40000000000000213,0.5999999999999979,-4.5,-6.899999999999999,1.0,13,2.433333333333333,17.9,0.8000000000000007,20.5,2.2999999999999545,1.1966666666664878,18.7,0
2013-03-19 00:00:00,11,13.8,15.4,9.127777777777775,37.0,0.0,11.1,-4.199999999999999,2.6999999999999993,1.4000000000000004,0.6999999999999993,1.5999999999999996,3.3,11,4.866666666666667,6.9,0.0,10.0,2.6000000000000227,-6.990000000000123,6.9,0
2013-05-13 00:00:00,18,24.0,7.1,15.602777777777776,30.0,10.9,11.7,3.3000000000000007,2.6000000000000014,9.900000000000002,-9.3,-16.9,0.2,6,1.5666666666666664,3.5,11.5,7.8,-5.100000000000023,0.6133333333332303,15.0,0
2009-11-18 00:00:00,45,6.0,4.3,6.6277777777777755,31.0,0.3,5.5,-5.4,1.0999999999999999,1.0,-1.0,-1.7000000000000002,2.9,0,6.266666666666667,0.0,0.1,6.1,1.8999999999999773,-2.82000000000005,0.1,0
2006-12-31 00:00:00,52,7.6,-8.3,-0.9138888888888894,1.0,9.0,-3.8,0.3999999999999999,2.0,4.7,-7.8999999999999995,-15.9,0.0,1,3.033333333333333,-5.4,2.0000000000000004,4.1,-3.199999999999932,4.820000000000164,-3.4,0
2008-07-15 00:00:00,28,30.6,21.3,25.105555555555554,17.5,7.500000000000001,22.8,-2.0,-1.3000000000000007,0.6999999999999993,-6.5,-9.3,1.1,6,None,17.8,3.0,20.4,-0.10000000000002274,2.550000000000068,20.8,0
2008-05-01 00:00:00,17,26.3,7.2,14.25138888888889,0.0,10.100000000000001,13.1,-2.5999999999999996,5.0,7.500000000000002,-9.600000000000001,-19.1,0.5,6,5.466666666666666,4.9,5.6,8.7,2.6000000000000227,2.663333333333071,10.5,0
2009-12-09 00:00:00,48,13.0,-3.6,2.888888888888888,0.0,8.899999999999999,5.2,0.2999999999999998,-0.5999999999999996,0.39999999999999947,-7.7,-16.6,0.4,8,2.3333333333333335,4.6,0.9000000000000004,8.5,0.6999999999999318,3.2166666666664696,5.5,0
2005-03-24 00:00:00,11,7.5,7.7,8.29027777777778,92.0,0.6,3.1,-1.6,0.7999999999999998,5.0,2.9999999999999996,0.20000000000000018,0.0,13,4.0,1.4,0.10000000000000009,6.8,-3.7999999999999545,-4.350000000000023,1.5,0
2011-01-25 00:00:00,3,1.2,0.7,-0.7930555555555551,0.0,1.1,-2.1,-5.1,0.5,1.0,2.4000000000000004,-0.5,2.6,15,6.066666666666666,-7.9,0.7000000000000002,3.4,0.20000000000004547,2.5366666666665196,-7.2,0
2010-07-31 00:00:00,30,26.7,23.1,23.736111111111107,39.0,1.9000000000000001,23.8,-3.8000000000000007,0.6999999999999993,1.8000000000000007,-1.5999999999999979,-3.599999999999998,4.3,9,6.0,19.9,0.10000000000000142,23.2,-2.699999999999932,-2.009999999999991,20.0,0
2013-01-30 00:00:00,4,9.4,-6.5,-0.9972222222222218,0.5,8.200000000000001,-2.1,2.5,0.4,4.7,-7.2,-15.9,0.3,6,0.5333333333333333,-11.9,12.3,2.5,-1.7000000000000455,4.849999999999909,0.4,0
2011-07-24 00:00:00,29,28.1,20.6,23.508333333333336,0.0,9.799999999999999,21.3,-1.6000000000000014,2.3000000000000007,5.800000000000001,-5.400000000000002,-7.5,0.9,7,0.9666666666666668,17.1,2.599999999999998,19.5,-1.2999999999999545,0.12666666666689252,19.7,0
2009-12-15 00:00:00,49,11.3,1.2,6.904166666666665,0.5,7.8,0.2,-2.2,2.4,5.0,-3.8,-10.100000000000001,0.3,1,5.3999999999999995,-4.8,2.8,4.3,-2.8999999999999773,-0.46666666666692436,-2.0,0
2013-02-27 00:00:00,8,6.6,2.2,3.816666666666667,21.0,0.0,7.3,-0.09999999999999964,-0.7000000000000002,-0.5,-1.5999999999999996,-4.3999999999999995,0.6,8,5.1000000000000005,7.2,0.0,10.2,8.799999999999955,-4.9099999999998545,7.2,0
2011-03-09 00:00:00,9,5.7,0.6,4.3625,36.5,6.3999999999999995,1.0,-5.2,2.1,3.0,-3.9000000000000004,-5.1000000000000005,3.0,12,6.333333333333333,-7.8,3.5999999999999996,3.4,-5.699999999999932,1.0633333333333894,-4.2,0
2010-12-09 00:00:00,48,3.8,-0.2,4.6513888888888895,3.5,0.6,2.3,-3.6999999999999997,0.0,0.40000000000000036,-1.5000000000000002,-4.0,3.8,12,3.266666666666666,None,None,None,0.20000000000004547,-10.896666666666874,-1.4,0
2012-05-06 00:00:00,18,23.1,8.4,15.866666666666665,0.0,12.3,15.1,-4.1,4.0,4.700000000000001,-6.100000000000001,-14.700000000000001,2.0,10,3.4000000000000004,8.2,2.8000000000000007,10.9,-1.2000000000000455,-2.4266666666666197,11.0,0
2011-06-11 00:00:00,23,19.9,20.6,20.041666666666664,71.0,0.0,22.1,-3.200000000000003,-2.099999999999998,-4.600000000000001,0.5999999999999979,0.7000000000000028,9.8,11,9.066666666666668,18.6,0.29999999999999716,21.4,3.8999999999999773,-5.1666666666667425,18.9,0
2007-01-28 00:00:00,3,3.5,1.1,2.936111111111112,7.0,3.9,0.9,-4.6000000000000005,1.1,1.8000000000000003,-1.4000000000000001,-2.4,2.0,12,2.3000000000000003,-4.5,0.7999999999999998,4.4,-2.300000000000068,-0.4800000000000182,-3.7,0
2007-10-16 00:00:00,41,21.2,9.2,15.665277777777776,0.0,8.2,10.1,0.8000000000000007,1.0,6.500000000000002,-4.1,-12.0,0.0,3,4.3,7.0,3.9000000000000004,10.0,-1.0,1.1033333333331257,10.9,0
2008-07-11 00:00:00,27,30.9,16.5,24.68472222222222,0.0,10.8,22.3,-2.900000000000002,3.0,5.5,-7.399999999999999,-14.399999999999999,1.1,8,1.5666666666666664,17.9,1.5,20.5,1.0,0.03333333333353039,19.4,0
2010-12-24 00:00:00,51,10.6,2.0,7.061111111111111,9.0,7.3,3.8,-3.0999999999999996,1.2,0.7000000000000002,-4.8,-8.6,1.6,13,3.5,0.0,0.7,6.1,-2.1000000000000227,1.0633333333333894,0.7,0
2005-06-03 00:00:00,21,20.9,14.2,18.319444444444457,40.0,2.8000000000000003,19.9,-3.3999999999999986,-1.1999999999999993,1.4000000000000021,-1.8000000000000007,-6.699999999999999,3.0,10,5.033333333333334,16.0,0.5,18.2,2.5,-4.8900000000001,16.5,0
2006-01-24 00:00:00,3,3.8,-2.2,0.536111111111111,0.0,6.2,-4.8,-1.2999999999999998,0.7999999999999998,3.8,-3.4,-6.0,0.0,15,0.9,-9.6,3.5,3.0,-8.600000000000023,4.119999999999891,-6.1,0
2010-04-07 00:00:00,13,20.6,13.2,12.881944444444443,0.0,7.4,14.1,-4.1,2.4000000000000004,4.000000000000002,-6.1,-7.400000000000002,0.1,13,2.1999999999999997,9.1,0.9000000000000004,11.5,0.6000000000000227,-1.143333333333203,10.0,0
2011-05-28 00:00:00,21,20.4,16.2,16.795833333333334,33.5,0.0,16.8,-2.4000000000000004,1.0,2.099999999999998,-1.799999999999999,-4.199999999999999,0.0,8,3.9999999999999996,13.9,0.5,15.9,-1.3000000000000682,0.8166666666664923,14.4,0
2008-02-14 00:00:00,6,0.5,-4.6,0.6861111111111111,0.0,0.6,-5.9,-2.6999999999999993,2.0,5.800000000000001,-3.3,-5.1,0.0,15,4.066666666666666,-12.6,4.0,2.3,-4.0,-1.2233333333333576,-8.6,0
2010-03-19 00:00:00,11,9.0,1.8,5.447222222222219,3.0,2.2,1.9,-4.0,3.5,5.6,-2.5,-7.2,0.8,13,3.733333333333333,-2.2,0.10000000000000009,5.2,5.199999999999932,-2.123333333333221,-2.1,0
2007-07-17 00:00:00,28,23.9,23.5,21.86111111111111,57.0,0.0,20.2,-3.6999999999999993,1.8999999999999986,1.9000000000000021,-1.6999999999999993,-0.3999999999999986,4.0,10,7.166666666666667,16.0,0.5,18.2,1.8999999999999773,-3.3866666666668834,16.5,0
2010-01-21 00:00:00,2,14.5,1.1,3.652777777777777,20.0,0.1,13.8,-3.0,-2.4000000000000004,-1.3000000000000007,-2.1000000000000005,-13.4,5.7,9,14.166666666666666,10.5,0.3000000000000007,12.7,10.0,0.1733333333331757,10.8,0
2010-10-15 00:00:00,41,21.5,14.2,17.125000000000004,0.0,3.9999999999999996,15.9,-3.200000000000001,0.7000000000000011,2.299999999999999,-5.699999999999999,-7.300000000000001,0.0,14,2.1333333333333333,12.4,0.29999999999999893,14.4,0.09999999999990905,-2.9266666666667334,12.7,0
2007-01-04 00:00:00,0,8.3,0.6,4.643055555555557,8.0,0.5,3.3,-1.9999999999999998,0.9999999999999998,3.0,-1.3000000000000003,-7.700000000000001,1.0,3,10.6,-0.5,1.8,5.9,-1.900000000000091,-1.4366666666666106,1.3,0
2012-06-26 00:00:00,25,20.0,20.3,19.37083333333333,227.5,0.0,18.5,-1.1999999999999993,-0.8000000000000007,0.8000000000000007,-0.5999999999999979,0.3000000000000007,1.2,5,5.3999999999999995,15.1,2.200000000000001,17.2,-2.5,-0.7933333333331802,17.3,0
2011-04-05 00:00:00,13,12.8,1.8,8.383333333333333,0.0,11.5,1.0,1.0,2.3,8.6,-6.7,-11.0,0.9,2,9.866666666666667,-6.1,8.1,3.9,-3.8999999999999773,1.7066666666665924,2.0,0
2009-04-16 00:00:00,15,18.2,8.1,13.734722222222224,29.5,8.7,11.2,1.4000000000000004,-2.299999999999999,4.700000000000001,-8.899999999999999,-10.1,2.6,10,4.533333333333333,-9.7,22.299999999999997,2.9,-5.2000000000000455,-4.7000000000000455,12.6,0
2015-08-11 00:00:00,31,30.9,20.2,25.04722222222222,5.5,8.8,22.6,-1.8000000000000007,2.3999999999999986,6.0,-6.399999999999999,-10.7,0.0,5,1.6333333333333335,18.6,2.1999999999999993,21.4,0.6999999999999318,-0.2166666666664696,20.8,0
2007-04-08 00:00:00,13,16.0,8.1,7.72361111111111,6.0,9.7,4.5,-0.40000000000000036,4.300000000000001,9.4,-5.6000000000000005,-7.9,0.0,3,0.7666666666666666,-2.1,6.199999999999999,5.2,1.6000000000000227,1.826666666666597,4.1,0
2015-08-05 00:00:00,30,32.2,20.3,25.602777777777778,0.0,7.999999999999999,22.6,-1.6000000000000014,1.1999999999999993,3.1999999999999993,-4.600000000000001,-11.900000000000002,0.6,6,1.9666666666666668,19.3,1.6999999999999993,22.4,1.2000000000000455,1.279999999999859,21.0,0
2010-07-19 00:00:00,28,26.0,20.8,22.59027777777778,8.5,3.9000000000000004,22.1,-2.8000000000000007,1.1999999999999993,3.1999999999999993,-2.1999999999999993,-5.199999999999999,0.7,6,7.233333333333333,18.5,0.8000000000000007,21.3,1.8999999999999773,6.773333333333426,19.3,0
2007-04-05 00:00:00,13,9.7,0.9,7.015277777777776,1.0,8.000000000000002,2.2,-4.800000000000001,2.8000000000000003,4.3,-7.2,-8.799999999999999,3.0,1,7.0,-7.1,4.5,3.6,-4.699999999999932,4.136666666666542,-2.6,0
2005-12-27 00:00:00,51,4.4,2.1,0.9486111111111111,0.0,4.5,-3.7,-2.8999999999999995,1.5999999999999996,4.3,-1.0,-2.3000000000000003,1.0,14,6.7,-9.5,2.9000000000000004,3.0,-3.1000000000000227,2.4300000000000637,-6.6,0
2015-08-07 00:00:00,31,30.6,19.5,25.05138888888889,0.0,10.6,21.9,-1.5999999999999979,3.599999999999998,7.200000000000003,-6.799999999999997,-11.100000000000001,0.5,6,5.3,18.4,1.9000000000000021,21.2,-2.599999999999909,4.066666666666606,20.3,0
2005-05-06 00:00:00,17,26.7,11.5,18.018055555555552,18.0,4.3999999999999995,15.0,-1.9000000000000004,1.200000000000001,5.0,-7.499999999999998,-15.2,0.0,7,6.733333333333333,12.8,0.29999999999999893,14.8,6.600000000000023,-6.990000000000123,13.1,0
2007-03-12 00:00:00,10,5.6,3.5,3.2249999999999996,5.0,10.3,0.5,-4.9,0.8000000000000003,1.6,-1.0,-2.0999999999999996,4.0,14,6.366666666666667,-5.4,1.0,4.1,-5.399999999999977,-0.40000000000009095,-4.4,0
2010-08-27 00:00:00,34,29.9,20.1,24.765277777777783,4.0,5.499999999999999,21.7,-2.0,2.1000000000000014,4.199999999999999,-5.400000000000002,-9.799999999999997,0.4,6,6.533333333333334,18.7,1.0,21.6,-0.6000000000000227,3.093333333333362,19.7,0
2006-04-24 00:00:00,16,13.0,9.7,9.23611111111111,31.0,1.1,11.3,-5.6000000000000005,2.8,2.0,-0.8999999999999986,-3.3000000000000007,3.0,13,7.266666666666667,5.3,0.40000000000000036,8.9,-4.399999999999977,-2.213333333333253,5.7,0
2011-03-07 00:00:00,9,8.8,4.1,2.3611111111111116,31.5,0.0,6.3,-2.0,0.7000000000000002,1.7999999999999998,-2.9999999999999996,-4.700000000000001,0.6,12,2.533333333333333,4.2,0.09999999999999964,8.2,9.899999999999977,-6.313333333333503,4.3,0
2010-05-09 00:00:00,18,23.6,4.4,16.516666666666666,9.5,11.8,13.5,0.3000000000000007,3.0,8.2,-7.699999999999999,-19.200000000000003,1.0,2,1.4666666666666668,3.6,10.200000000000001,7.9,-2.1000000000000227,-2.976666666666574,13.8,0
2009-03-23 00:00:00,11,15.5,14.2,12.408333333333337,60.5,0.0,10.7,-3.799999999999999,2.5999999999999996,2.4000000000000004,-0.20000000000000107,-1.3000000000000007,3.5,14,7.8,6.5,0.40000000000000036,9.7,2.099999999999909,-6.8299999999998136,6.9,0
2011-01-31 00:00:00,4,-2.4,-5.0,-2.004166666666667,0.0,3.4000000000000004,-5.9,-4.799999999999999,0.09999999999999964,1.5,-1.5999999999999996,-2.6,3.6,13,5.366666666666667,-11.7,1.0,2.5,0.7000000000000455,0.22999999999979082,-10.7,0
2013-06-29 00:00:00,25,20.4,18.6,20.800000000000008,126.5,0.1,18.7,-1.3999999999999986,-0.8000000000000007,0.9000000000000021,-2.3000000000000007,-1.7999999999999972,1.5,4,2.6999999999999997,15.7,1.6000000000000014,17.8,-1.7000000000000455,-1.2333333333333485,17.3,0
2008-11-13 00:00:00,45,16.6,6.4,8.972222222222221,0.0,9.3,5.0,1.2999999999999998,0.9000000000000004,6.300000000000001,-7.0,-10.200000000000001,1.4,2,7.066666666666666,2.2,4.1,7.2,-0.5,0.4933333333333394,6.3,0
2006-06-10 00:00:00,22,21.5,16.0,18.56944444444445,10.0,4.0,13.5,-1.3000000000000007,3.4000000000000004,7.899999999999999,0.5,-5.5,0.0,0,1.9666666666666668,10.6,1.5999999999999996,12.8,-9.200000000000045,-6.980000000000018,12.2,0
2008-07-10 00:00:00,27,28.5,20.1,25.55694444444444,0.0,11.6,18.8,-0.5,4.0,7.800000000000001,-3.200000000000003,-8.399999999999999,0.4,9,5.466666666666666,11.9,6.4,13.9,1.1999999999999318,1.1366666666667697,18.3,0
2011-12-28 00:00:00,51,5.9,-5.3,-1.2097222222222217,0.5,9.3,-4.0,1.7999999999999998,0.30000000000000027,4.5,-6.7,-11.2,0.2,9,1.0,-9.5,7.3,3.0,-1.0,4.7333333333333485,-2.2,0
2011-09-02 00:00:00,34,29.9,20.9,24.09861111111111,0.0,6.4,23.9,-4.199999999999999,1.1000000000000014,1.6000000000000014,-4.599999999999998,-9.0,3.1,2,7.733333333333333,18.7,1.0,21.6,3.800000000000068,-9.356666666666683,19.7,0
