date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2006-02-25 00:00:00,7,12.7,2.0,6.062499999999999,8.0,8.4,1.4,8.5,4.799999999999999,6.6,-11.0,-10.7,0.0,15,3.5,-4.8,14.7,4.3,-3.0,3.086666666666474,35.0,0
2006-12-28 00:00:00,51,10.5,6.5,6.708333333333333,9.0,1.4,7.2,4.8999999999999995,1.0999999999999996,0.7000000000000002,-7.9,-4.0,3.0,13,3.6,4.3,7.8,8.3,-3.599999999999909,-6.843333333333476,59.0,0
2012-08-03 00:00:00,30,28.7,23.0,24.13055555555555,0.5,4.7,22.8,5.899999999999999,2.6999999999999993,2.599999999999998,-5.899999999999999,-5.699999999999999,2.7,3,3.8333333333333335,20.7,8.0,24.4,-5.100000000000023,1.2533333333333303,62.0,0
2007-08-07 00:00:00,31,26.6,20.3,24.079166666666666,28.0,2.6,21.0,2.6999999999999993,0.10000000000000142,2.3999999999999986,-9.399999999999999,-6.300000000000001,1.0,1,1.1333333333333335,22.5,1.1999999999999993,27.2,-1.1000000000000227,8.373333333333335,93.0,0
2009-09-30 00:00:00,38,25.6,19.0,21.361111111111114,34.5,0.1,18.5,3.6000000000000014,0.5,0.10000000000000142,-5.100000000000001,-6.600000000000001,0.5,2,2.1,20.2,1.9000000000000021,23.7,-3.0,6.46666666666647,89.0,0
2010-05-20 00:00:00,19,19.6,17.3,17.941666666666666,80.5,0.0,19.3,1.8999999999999986,0.3000000000000007,0.5999999999999979,-1.8999999999999986,-2.3000000000000007,2.5,11,2.433333333333333,20.0,1.1999999999999993,23.4,1.3999999999999773,-4.870000000000118,93.0,0
2010-10-20 00:00:00,41,20.1,9.8,14.031944444444445,0.0,3.0999999999999996,16.2,5.699999999999999,0.9000000000000021,0.9000000000000021,-9.400000000000002,-10.3,1.8,0,2.8666666666666667,14.1,7.799999999999999,16.0,2.7999999999999545,3.7166666666665833,61.0,0
2009-12-16 00:00:00,49,8.0,-1.4,4.719444444444444,1.0,1.2,2.5,4.0,2.3000000000000007,2.0999999999999996,-7.4,-9.4,1.8,0,2.6999999999999997,4.0,2.5,8.1,1.1999999999999318,0.17333333333340306,84.0,0
2012-08-06 00:00:00,31,25.9,23.2,24.40277777777778,0.5,3.8,23.3,5.399999999999999,3.0,1.5,-6.800000000000001,-2.6999999999999993,2.2,1,2.4666666666666663,22.2,6.5,26.8,2.1000000000000227,-3.8866666666667697,68.0,0
2012-11-17 00:00:00,45,12.5,-2.0,5.66388888888889,1.0,7.8,8.0,5.6,1.5999999999999996,0.09999999999999964,-14.3,-14.5,0.5,10,0.9,8.0,5.6,10.7,9.899999999999977,-1.5299999999997453,69.0,0
2009-06-28 00:00:00,25,24.8,18.7,21.43194444444445,15.5,0.1,19.8,3.0,5.5,3.599999999999998,-6.699999999999999,-6.100000000000001,1.6,1,2.1333333333333333,21.4,1.4000000000000021,25.5,4.600000000000023,0.4433333333332712,92.0,0
2011-04-13 00:00:00,14,15.7,-0.5,8.636111111111111,0.0,11.9,4.5,7.199999999999999,4.200000000000001,8.3,-13.099999999999998,-16.2,0.0,6,1.2666666666666666,4.7,6.999999999999999,8.5,-3.2999999999999545,-0.5733333333333803,62.0,0
2011-08-26 00:00:00,33,26.9,19.2,22.93472222222222,18.5,4.5,21.8,5.599999999999998,3.200000000000003,2.6999999999999993,-9.500000000000004,-7.699999999999999,1.2,4,1.4333333333333333,21.9,5.5,26.3,-1.1999999999999318,2.730000000000132,72.0,0
2011-01-23 00:00:00,3,5.1,-5.4,-0.5847222222222221,0.0,9.3,-4.1,5.5,4.300000000000001,4.1,-10.7,-10.5,1.0,1,1.2333333333333334,-3.5,4.9,4.7,-2.699999999999932,5.226666666666802,70.0,0
2007-02-25 00:00:00,7,7.5,1.7,6.241666666666667,8.0,6.9,0.1,7.5,3.700000000000001,5.4,-7.999999999999999,-5.8,1.0,0,2.8666666666666667,-1.9,9.5,5.3,-2.0,0.3499999999996817,51.0,0
2006-05-12 00:00:00,18,20.2,17.5,19.083333333333336,87.0,1.3,15.6,5.1,4.0,3.299999999999999,-7.5,-2.6999999999999993,2.0,2,3.1,13.7,7.0,15.7,-6.300000000000068,4.6566666666667516,64.0,0
2012-05-10 00:00:00,18,26.0,12.6,18.431944444444444,0.0,8.1,17.4,3.5,6.0,4.400000000000002,-13.100000000000001,-13.4,1.6,0,2.533333333333333,15.2,5.699999999999999,17.3,-0.7000000000000455,0.07999999999969987,70.0,0
2009-09-12 00:00:00,36,28.5,13.9,20.84166666666666,0.0,10.500000000000002,19.3,6.800000000000001,2.6999999999999993,4.5,-11.5,-14.6,1.3,8,2.0,18.5,7.600000000000001,21.3,1.3999999999999773,-0.7433333333334531,63.0,0
2011-10-01 00:00:00,39,19.7,21.0,19.931944444444447,13.5,0.2,15.6,4.799999999999999,1.3000000000000007,2.5999999999999996,0.0,1.3000000000000007,0.6,15,1.9666666666666668,16.2,4.199999999999999,18.5,-1.8999999999999773,5.643333333333317,77.0,0
2008-12-26 00:00:00,51,8.6,7.9,2.7083333333333335,2.5,3.4000000000000004,1.7,5.0,1.8999999999999995,2.5,-3.8999999999999995,-0.6999999999999993,3.2,13,5.533333333333334,-0.7,7.4,5.8,-1.5,-1.1833333333332803,59.0,0
2006-11-27 00:00:00,47,15.5,13.4,11.004166666666665,6.0,0.1,15.6,2.0999999999999996,0.6999999999999993,-1.1999999999999993,-2.3999999999999986,-2.0999999999999996,4.0,4,1.3666666666666665,15.9,1.799999999999999,18.1,8.5,-9.769999999999868,89.0,0
2010-10-25 00:00:00,42,19.0,17.8,16.998611111111117,27.5,0.0,20.4,1.2000000000000028,0.1999999999999993,-1.3999999999999986,0.3999999999999986,-1.1999999999999993,2.5,3,0.5,20.4,1.2000000000000028,24.0,6.7000000000000455,-6.736666666666906,93.0,0
2009-08-07 00:00:00,31,27.5,23.7,24.672222222222228,7.0,2.9000000000000004,24.0,5.600000000000001,3.299999999999997,2.3999999999999986,-8.599999999999998,-3.8000000000000007,1.4,15,2.766666666666667,24.0,5.600000000000001,29.9,-2.2999999999999545,0.2666666666666515,72.0,0
2006-10-13 00:00:00,40,26.9,10.7,16.161111111111108,0.0,8.6,11.4,7.9,6.899999999999999,7.1,-11.7,-16.2,0.0,13,1.3333333333333333,13.3,6.0,15.3,0.0,6.333333333333599,68.0,0
2011-10-20 00:00:00,41,20.8,7.3,12.844444444444441,0.0,10.399999999999999,10.5,7.699999999999999,4.0,5.300000000000001,-12.6,-13.5,1.1,0,2.8000000000000003,11.8,6.399999999999999,13.8,-0.1999999999999318,4.773333333333198,66.0,0
2008-01-19 00:00:00,2,6.6,-0.9,1.8930555555555562,1.0,4.8,0.0,5.7,2.3,3.4,-7.4,-7.5,1.0,0,3.0666666666666664,0.5,5.2,6.3,-0.7000000000000455,6.769999999999982,69.0,0
2010-09-30 00:00:00,38,21.4,12.7,18.01527777777778,42.0,3.2,16.3,4.599999999999998,1.9000000000000021,1.3999999999999986,-6.699999999999999,-8.7,0.3,15,1.0999999999999999,16.5,4.399999999999999,18.8,-1.2000000000000455,4.233333333333576,76.0,0
2010-06-09 00:00:00,22,21.0,15.4,17.723611111111108,0.0,1.3,15.0,6.600000000000001,3.3999999999999986,3.5,-8.2,-5.6,1.2,0,1.6333333333333335,14.0,7.600000000000001,16.0,0.6000000000000227,0.856666666666797,62.0,0
2005-09-03 00:00:00,35,30.8,20.7,24.711111111111123,0.0,5.300000000000001,20.9,7.800000000000001,3.5000000000000036,6.200000000000003,-8.399999999999999,-10.100000000000001,0.0,1,1.5,20.4,8.3,24.0,3.2000000000000455,2.2733333333330847,61.0,0
2007-07-13 00:00:00,27,28.1,22.1,23.227777777777778,122.0,1.2,22.4,2.1000000000000014,6.800000000000001,4.800000000000001,-5.300000000000001,-6.0,1.0,2,2.233333333333333,22.6,1.8999999999999986,27.4,-1.3999999999999773,0.8266666666667106,89.0,0
2006-09-28 00:00:00,38,25.1,9.8,16.858333333333334,0.0,9.6,13.5,6.399999999999999,4.5,5.899999999999999,-11.600000000000001,-15.3,0.0,15,4.0,13.1,6.799999999999999,15.1,-3.1000000000000227,4.303333333333285,65.0,0
2011-08-25 00:00:00,33,28.2,20.8,22.881944444444446,75.0,3.2,20.7,6.199999999999999,2.400000000000002,4.800000000000001,-9.299999999999997,-7.399999999999999,0.9,1,0.7666666666666666,23.4,3.5,28.7,-2.5,1.4633333333334804,81.0,0
2013-03-01 00:00:00,8,17.2,-0.4,6.977777777777778,29.0,9.899999999999999,4.7,6.6000000000000005,5.300000000000001,6.499999999999999,-15.100000000000001,-17.599999999999998,0.8,11,1.2666666666666666,3.6,7.700000000000001,7.9,1.0,-5.686666666666724,59.0,0
2010-03-10 00:00:00,9,3.5,3.0,4.647222222222222,32.5,0.0,2.3,3.2,1.4000000000000004,0.40000000000000036,-2.5,-0.5,2.3,14,3.8666666666666667,1.8,3.7,7.0,6.7000000000000455,-5.053333333333285,77.0,0
2010-04-27 00:00:00,16,17.1,3.4,9.686111111111112,2.0,4.8,9.9,4.0,5.799999999999999,4.0,-11.599999999999998,-13.700000000000001,3.0,15,1.9666666666666668,11.1,2.8000000000000007,13.2,10.200000000000045,-3.223333333333244,83.0,0
2006-07-18 00:00:00,28,25.3,23.4,24.947222222222216,7.0,0.0,22.9,4.800000000000001,2.0,2.3000000000000007,-4.699999999999999,-1.9000000000000021,2.0,9,3.4333333333333336,23.9,3.8000000000000007,29.7,1.7000000000000455,0.42000000000007276,80.0,0
2007-12-19 00:00:00,50,8.9,-0.1,2.658333333333333,0.0,6.000000000000001,-0.9,6.2,3.500000000000001,3.3,-10.100000000000001,-9.0,1.0,1,1.2999999999999998,-0.1,5.3999999999999995,6.1,-0.20000000000004547,-0.536666666666747,68.0,0
2008-08-08 00:00:00,31,27.6,20.8,24.466666666666665,14.5,2.7000000000000006,22.9,4.700000000000003,3.299999999999997,1.4000000000000021,-7.0000000000000036,-6.800000000000001,2.6,1,1.6666666666666667,22.3,5.300000000000001,27.0,0.2999999999999545,-1.3266666666664833,73.0,0
2010-06-27 00:00:00,25,23.3,21.3,21.501388888888883,78.5,0.0,22.6,2.5,1.0,0.7999999999999972,-1.8000000000000007,-2.0,4.2,10,3.1,23.3,1.8000000000000007,28.7,-5.2999999999999545,2.386666666666656,90.0,0
2011-11-28 00:00:00,47,16.9,2.9,5.0055555555555555,0.0,5.0,7.6,6.0,2.5999999999999996,2.9000000000000004,-11.099999999999998,-13.999999999999998,0.9,0,1.6666666666666667,10.8,2.799999999999999,12.9,3.7000000000000455,1.3066666666663878,83.0,0
2009-02-14 00:00:00,6,15.4,2.3,7.01111111111111,27.5,0.3,16.6,2.5,-0.8000000000000007,-2.0000000000000018,-12.899999999999999,-13.100000000000001,11.1,10,5.266666666666667,17.4,1.7000000000000028,19.9,9.899999999999977,-16.029999999999973,90.0,0
2005-12-04 00:00:00,48,8.0,-1.5,4.780555555555557,6.0,6.9,0.8,6.6000000000000005,2.0999999999999996,1.8,-9.5,-9.5,1.0,3,1.7000000000000002,-0.1,7.5,6.1,3.199999999999932,-2.586666666666588,59.0,0
2007-11-22 00:00:00,46,9.5,-0.9,4.220833333333334,0.0,5.8999999999999995,1.5,6.4,3.9000000000000004,3.5999999999999996,-10.3,-10.4,1.0,0,1.0999999999999999,4.3,3.6000000000000005,8.3,-3.0,7.683333333333394,78.0,0
2009-03-08 00:00:00,9,10.4,1.0,7.298611111111111,35.5,7.1,4.6,4.300000000000001,2.1999999999999993,2.7,-8.0,-9.4,0.9,1,1.1,2.5,6.4,7.3,-1.2999999999999545,2.599999999999909,64.0,0
2009-08-05 00:00:00,30,30.3,21.6,24.027777777777775,40.0,7.2,23.6,3.0,0.1999999999999993,1.3999999999999986,-8.300000000000004,-8.7,2.2,2,1.7,23.3,3.3000000000000007,28.6,1.2000000000000455,-2.623333333333335,82.0,0
2009-02-06 00:00:00,5,11.3,-0.4,5.343055555555555,43.0,2.6000000000000005,5.1,4.6,3.6000000000000014,3.5999999999999996,-11.2,-11.700000000000001,0.9,1,0.9333333333333332,6.1,3.5999999999999996,9.4,-0.8999999999999773,-1.3066666666666151,78.0,0
2005-03-18 00:00:00,10,13.6,11.6,7.938888888888887,57.0,0.0,6.5,3.6999999999999993,3.1000000000000014,3.4000000000000004,-2.3000000000000007,-2.0,5.0,14,3.4666666666666663,6.2,3.999999999999999,9.5,4.2000000000000455,-4.606666666666797,76.0,0
2006-07-11 00:00:00,27,29.6,24.4,24.951388888888893,28.0,0.7,23.9,4.900000000000002,2.8999999999999986,3.3000000000000007,-5.800000000000001,-5.200000000000003,1.0,10,3.8333333333333335,22.1,6.699999999999999,26.6,-1.3000000000000682,0.5466666666667379,67.0,0
2008-08-01 00:00:00,30,32.1,19.6,25.341666666666665,13.5,8.799999999999999,22.7,6.0,3.1999999999999993,3.8000000000000007,-11.499999999999996,-12.5,1.2,14,0.9,23.8,4.899999999999999,29.5,-0.20000000000004547,3.6466666666668743,75.0,0
2015-07-16 00:00:00,28,29.0,19.3,23.34722222222222,30.0,12.6,22.7,4.400000000000002,5.699999999999996,4.5,-11.599999999999998,-9.7,2.1,0,3.3000000000000003,20.9,6.200000000000003,24.8,3.7999999999999545,-4.813333333333389,69.0,0
2007-09-19 00:00:00,37,30.4,22.1,24.331944444444442,18.0,9.0,20.1,7.199999999999999,5.300000000000001,6.0,-11.700000000000003,-8.299999999999997,0.0,0,1.6333333333333335,22.3,5.0,26.9,-0.2999999999999545,3.913333333333412,74.0,0
2008-03-22 00:00:00,11,16.5,0.3,8.706944444444447,16.0,11.3,2.7,7.8999999999999995,7.4,10.899999999999999,-16.6,-16.2,0.0,0,1.8,1.2,9.4,6.7,2.8999999999999773,-1.2333333333333485,52.0,0
2009-01-28 00:00:00,3,7.2,-3.5,0.8666666666666666,0.5,8.1,-2.0,6.1,3.8000000000000007,4.8,-9.0,-10.7,0.6,15,2.4,-1.5,5.6,5.5,0.0,3.036666666666747,67.0,0
2011-09-10 00:00:00,36,24.7,17.6,21.00833333333334,0.0,2.4,23.0,4.600000000000001,1.6999999999999993,0.5,-8.900000000000002,-7.099999999999998,3.0,6,1.5999999999999999,22.8,4.800000000000001,27.7,-2.5,8.159999999999854,75.0,0
2010-11-03 00:00:00,43,13.0,4.1,10.972222222222225,2.5,6.3,4.9,6.0,3.6999999999999993,4.5,-9.799999999999999,-8.9,2.2,14,1.3333333333333333,6.5,4.4,9.6,-2.300000000000068,4.64666666666642,74.0,0
2006-12-11 00:00:00,49,9.3,4.3,8.680555555555554,2.0,6.800000000000001,0.2,6.5,4.3,3.3,-3.6999999999999993,-5.000000000000001,1.0,1,1.9666666666666668,3.3,3.4000000000000004,7.7,-4.600000000000023,4.386666666666656,79.0,0
2012-04-13 00:00:00,14,19.0,10.8,13.60833333333333,48.0,10.7,9.1,3.8000000000000007,4.499999999999998,6.4,-6.799999999999999,-8.2,1.3,11,1.3666666666666665,7.2,5.7,10.1,-5.7999999999999545,-5.466666666666697,68.0,0
2007-01-21 00:00:00,2,11.5,1.6,2.9680555555555554,0.0,6.3,4.2,5.999999999999999,1.700000000000001,1.3999999999999995,-8.9,-9.9,0.0,7,0.7000000000000001,3.7,6.499999999999999,8.0,-0.7999999999999545,2.196666666666488,64.0,0
2008-03-20 00:00:00,11,10.8,12.3,10.172222222222217,14.0,0.0,7.9,4.1,0.09999999999999964,1.0,1.1000000000000014,1.5,6.0,15,6.599999999999999,7.7,4.3,10.5,0.5,-9.42999999999995,75.0,0
2013-05-16 00:00:00,19,25.2,12.3,17.88472222222222,0.0,10.700000000000001,18.0,4.100000000000001,4.199999999999999,4.5,-12.399999999999999,-12.899999999999999,0.3,11,2.6,15.0,7.100000000000001,17.0,-0.2999999999999545,-0.2233333333332439,64.0,0
2007-08-29 00:00:00,34,29.7,21.3,25.162499999999998,7.0,9.9,22.6,6.0,4.0,5.5,-8.7,-8.399999999999999,0.0,10,2.3000000000000003,25.4,3.200000000000003,32.4,2.599999999999909,-0.9033333333331939,83.0,0
2012-02-16 00:00:00,6,5.3,7.1,6.368055555555556,58.5,0.1,1.4,4.699999999999999,3.9000000000000004,4.6,0.7000000000000011,1.7999999999999998,1.7,14,1.5666666666666667,3.8,2.3,8.0,-0.900000000000091,-4.419999999999732,85.0,0
2008-10-16 00:00:00,41,23.4,7.4,14.82916666666666,10.0,10.200000000000001,8.4,7.700000000000001,6.699999999999999,6.4,-12.3,-15.999999999999998,0.1,0,1.6333333333333335,9.3,6.800000000000001,11.7,-2.5,8.560000000000173,64.0,0
2006-05-17 00:00:00,19,15.4,12.4,13.70694444444444,5.0,0.0,13.6,3.5000000000000018,1.3999999999999986,0.9000000000000004,-3.3999999999999986,-3.0,1.0,14,0.8333333333333334,15.3,1.8000000000000007,17.4,0.8999999999999773,6.140000000000214,89.0,0
2012-09-03 00:00:00,35,27.1,18.0,22.268055555555552,6.0,3.9000000000000004,20.8,6.099999999999998,2.200000000000003,1.0999999999999979,-9.2,-9.100000000000001,0.0,8,1.3333333333333333,21.7,5.199999999999999,25.9,0.7999999999999545,1.4833333333331211,73.0,0
2009-01-04 00:00:00,0,6.4,-2.0,-0.1166666666666668,0.0,1.7000000000000002,-2.7,6.0,5.3,6.4,-12.3,-8.4,0.3,0,0.8666666666666666,0.4,2.9,6.3,-0.20000000000004547,3.266666666666538,81.0,0
2007-11-13 00:00:00,45,10.8,3.8,9.113888888888887,0.0,2.6,3.7,5.8999999999999995,4.5,3.8,-9.6,-7.000000000000001,0.0,14,1.0999999999999999,7.2,2.3999999999999995,10.2,-1.0,-0.23666666666690617,85.0,0
2006-07-04 00:00:00,26,22.3,21.6,22.844444444444438,102.0,0.0,21.1,3.3999999999999986,0.6000000000000014,0.7999999999999972,-2.5,-0.6999999999999993,1.0,8,2.1,22.0,2.5,26.4,1.7000000000000455,-2.1800000000000637,86.0,0
2006-01-22 00:00:00,3,3.9,0.9,1.2111111111111112,6.0,0.0,-2.2,5.800000000000001,3.4,5.0,-3.0999999999999996,-3.0,0.0,4,0.8666666666666667,1.2,2.4000000000000004,6.7,2.1000000000000227,-6.900000000000318,84.0,0
2005-10-26 00:00:00,42,18.5,4.7,9.64444444444444,0.0,2.9000000000000004,8.3,7.199999999999999,3.3000000000000007,4.1,-10.6,-13.8,1.0,0,1.5666666666666667,9.9,5.6,12.2,-1.1999999999999318,5.846666666666692,69.0,0
2005-08-11 00:00:00,31,29.4,24.0,25.724999999999998,0.0,4.2,23.3,4.899999999999999,4.0000000000000036,5.199999999999999,-7.100000000000001,-5.399999999999999,0.0,11,2.5,22.4,5.800000000000001,27.1,0.8999999999999773,1.1499999999999773,71.0,0
2010-09-29 00:00:00,38,22.6,16.7,18.393055555555563,42.0,5.700000000000001,13.7,6.199999999999999,4.800000000000001,5.300000000000001,-7.299999999999997,-5.900000000000002,0.5,15,1.7333333333333334,15.6,4.299999999999999,17.7,-5.699999999999932,3.2200000000000273,76.0,0
2007-10-28 00:00:00,42,19.2,14.6,16.672222222222217,8.0,4.8999999999999995,12.7,2.700000000000001,4.9,2.1000000000000014,-6.5,-4.6,1.0,2,3.0,11.8,3.5999999999999996,13.8,-2.0,-1.4466666666667152,79.0,0
2010-07-30 00:00:00,30,26.8,22.8,23.704166666666666,34.0,2.1,23.3,3.8999999999999986,1.6999999999999993,2.0,-3.8999999999999986,-4.0,4.4,9,3.0999999999999996,24.5,2.6999999999999993,30.7,0.39999999999997726,-5.2999999999999545,85.0,0
2005-10-22 00:00:00,42,18.6,4.0,12.74166666666667,0.0,4.699999999999999,12.3,4.800000000000001,2.8999999999999986,2.3999999999999986,-10.299999999999999,-14.600000000000001,2.0,12,1.5,10.0,7.100000000000001,12.3,4.2000000000000455,-1.2699999999999818,63.0,0
2012-05-06 00:00:00,18,23.1,8.4,15.866666666666665,0.0,12.3,15.1,4.4,3.1999999999999993,4.700000000000001,-12.7,-14.700000000000001,2.0,8,2.4,12.5,7.0,14.5,-0.5,-4.1266666666668925,64.0,0
2009-08-15 00:00:00,32,29.3,21.6,24.752777777777773,33.5,8.0,23.9,4.600000000000001,2.1999999999999993,3.200000000000003,-7.199999999999996,-7.699999999999999,0.1,9,3.233333333333333,24.5,4.0,30.8,-1.7999999999999545,3.7433333333333394,79.0,0
2010-06-22 00:00:00,24,20.8,20.0,21.29861111111111,74.5,0.0,20.2,2.5,0.3000000000000007,0.5,-0.5,-0.8000000000000007,2.5,10,1.6666666666666667,21.2,1.5,25.1,-2.6000000000000227,-1.8366666666668152,91.0,0
2009-05-09 00:00:00,18,24.7,8.1,15.005555555555556,0.0,12.600000000000001,11.0,7.699999999999999,6.600000000000001,11.0,-13.700000000000001,-16.6,0.1,6,1.0999999999999999,10.3,8.399999999999999,12.5,-3.7000000000000455,-3.643333333333544,58.0,0
2007-12-27 00:00:00,51,11.9,6.0,6.59027777777778,0.0,8.6,2.0,8.0,4.699999999999999,5.8,-6.600000000000001,-5.9,1.0,14,2.6999999999999997,2.6,7.4,7.4,-2.800000000000068,4.706666666666706,60.0,0
2012-12-11 00:00:00,49,2.6,-4.0,1.0847222222222226,2.0,6.6,-3.7,3.9000000000000004,3.8999999999999995,2.5,-7.2,-6.6,1.2,14,1.2,-2.7,2.9000000000000004,5.0,-2.8999999999999773,4.273333333333312,81.0,0
2010-09-01 00:00:00,34,28.7,19.5,24.20416666666666,14.0,7.8,22.7,6.0,3.3000000000000007,3.900000000000002,-9.499999999999996,-9.2,1.7,1,1.8333333333333333,21.2,7.5,25.2,-1.8999999999999773,0.7933333333330665,64.0,0
2008-01-27 00:00:00,3,3.2,-1.3,-0.06944444444444446,0.0,0.0,-0.6,6.1,2.2,2.9,-5.6000000000000005,-4.5,1.0,0,1.6666666666666667,0.5,5.0,6.3,3.2000000000000455,2.543333333333294,70.0,0
2012-12-18 00:00:00,50,10.2,5.7,9.51666666666667,13.0,1.7,8.0,3.0999999999999996,2.0,1.0,-4.199999999999999,-4.499999999999999,2.3,14,0.9666666666666667,8.3,2.799999999999999,11.0,0.7999999999999545,-3.4833333333333485,83.0,0
2006-06-18 00:00:00,24,23.8,15.8,19.930555555555557,104.0,0.1,20.1,2.8999999999999986,1.0,1.3999999999999986,-5.200000000000003,-8.0,3.0,9,2.066666666666667,19.2,3.8000000000000007,22.2,1.0,-0.38666666666676974,79.0,0
2012-11-05 00:00:00,44,13.8,4.0,7.579166666666666,6.5,0.0,12.4,2.0,0.5,-0.7000000000000011,-8.8,-9.8,1.4,15,1.1666666666666667,13.3,1.0999999999999996,15.3,6.100000000000023,-1.3133333333332757,93.0,0
2007-11-26 00:00:00,47,15.5,-2.1,4.565277777777777,0.0,8.700000000000001,3.2,7.2,4.4,4.3,-12.5,-17.6,0.0,0,1.7666666666666666,7.1,3.3000000000000007,10.1,1.3000000000000682,4.096666666666579,80.0,0
2008-07-26 00:00:00,29,31.0,23.0,26.551388888888884,0.0,12.1,24.3,5.099999999999998,3.1000000000000014,5.300000000000001,-7.600000000000001,-8.0,0.5,10,2.0,22.4,7.0,27.1,0.6000000000000227,-2.816666666666606,66.0,0
2010-05-21 00:00:00,20,19.0,18.1,17.89444444444444,85.0,2.0,10.0,7.0,6.300000000000001,8.7,-2.0,-0.8999999999999986,0.0,0,1.4333333333333333,15.0,2.0,17.1,-4.2999999999999545,-0.5900000000000318,88.0,0
2006-09-08 00:00:00,35,26.0,20.2,21.97361111111111,19.0,1.5,21.2,6.0,2.1000000000000014,2.5,-6.600000000000001,-5.800000000000001,1.0,14,2.1666666666666665,20.1,7.099999999999998,23.5,-5.0,4.290000000000077,65.0,0
2010-01-01 00:00:00,0,-1.7,-1.7,0.6291666666666665,6.5,2.1,-4.1,5.5,0.0,1.2999999999999998,-1.6,0.0,2.7,12,2.6333333333333333,-6.6,8.0,3.7,-4.2999999999999545,-0.3300000000000409,55.0,0
2005-12-25 00:00:00,51,3.0,1.0,-0.6847222222222225,11.0,7.7,-4.1,5.6,3.7,2.5999999999999996,-2.3,-2.0,0.0,1,1.1333333333333333,-2.3,3.8,5.2,-6.899999999999977,2.026666666666756,76.0,0
2007-06-11 00:00:00,23,22.9,12.0,18.36666666666666,0.0,10.9,13.9,5.999999999999998,5.300000000000001,8.1,-9.5,-10.899999999999999,2.0,0,3.3333333333333335,13.1,6.799999999999999,15.1,-0.900000000000091,0.009999999999877218,65.0,0
2008-07-29 00:00:00,30,31.6,22.3,26.412499999999998,0.5,12.200000000000001,24.5,4.5,4.0,5.399999999999999,-7.399999999999999,-9.3,1.7,11,2.5333333333333337,25.0,4.0,31.7,-0.8000000000000682,4.52666666666687,79.0,0
2006-06-08 00:00:00,22,28.4,13.5,20.659722222222225,1.0,2.8000000000000003,19.7,4.699999999999999,4.600000000000001,6.800000000000001,-12.0,-14.899999999999999,1.0,8,2.1666666666666665,17.2,7.199999999999999,19.6,-2.2000000000000455,-2.909999999999968,64.0,0
2008-01-05 00:00:00,0,8.4,-4.3,0.3875,0.0,8.1,-3.0,5.8,5.3,5.4,-11.1,-12.7,0.0,3,1.0666666666666667,0.7,2.0999999999999996,6.4,0.20000000000004547,4.183333333333508,86.0,0
2013-03-25 00:00:00,11,15.6,7.0,7.722222222222222,5.5,1.0,8.0,4.4,2.9000000000000004,3.5,-5.1,-8.6,0.5,9,1.2,7.7,4.7,10.5,4.7999999999999545,-9.759999999999991,73.0,0
2005-09-29 00:00:00,38,22.9,16.4,18.384722222222216,0.0,8.700000000000001,16.4,6.900000000000002,2.3999999999999986,3.200000000000003,-7.800000000000001,-6.5,1.0,1,2.5,15.9,7.4,18.1,1.0,3.2233333333333576,63.0,0
2005-08-28 00:00:00,34,26.7,19.2,23.10555555555555,4.0,9.399999999999999,21.2,4.300000000000001,2.1999999999999993,2.900000000000002,-6.899999999999999,-7.5,2.0,9,1.0666666666666667,20.5,5.0,24.1,0.39999999999997726,2.090000000000032,74.0,0
2012-09-24 00:00:00,38,23.0,13.5,16.136111111111113,30.5,10.100000000000001,14.8,5.099999999999998,3.8000000000000007,4.399999999999999,-10.700000000000001,-9.5,0.3,3,2.5,15.8,4.099999999999998,17.9,0.6000000000000227,-1.8833333333333258,77.0,0
2013-03-24 00:00:00,11,11.9,7.0,6.752777777777778,5.5,2.6,7.2,4.999999999999999,2.5,3.8,-6.4,-4.9,0.5,12,1.1333333333333335,8.3,3.8999999999999986,10.9,0.3000000000000682,-5.550000000000068,77.0,0
2011-09-15 00:00:00,36,29.5,16.4,22.336111111111116,0.0,8.700000000000001,19.9,7.0,4.900000000000002,5.900000000000002,-10.799999999999997,-13.100000000000001,0.3,1,1.6666666666666667,20.0,6.899999999999999,23.4,0.599999999999909,3.619999999999891,66.0,0
2011-04-16 00:00:00,15,17.3,12.9,10.690277777777775,1.5,0.0,14.4,3.0999999999999996,2.6000000000000014,2.0999999999999996,-7.700000000000001,-4.4,2.1,7,1.5666666666666667,15.0,2.5,17.0,4.600000000000023,-11.513333333333321,85.0,0
2012-03-20 00:00:00,11,10.8,6.5,9.976388888888891,42.5,1.6,3.6,5.1,4.200000000000001,5.300000000000001,-7.6,-4.300000000000001,0.6,13,1.2666666666666666,3.1,5.6,7.6,-1.8999999999999773,-0.7700000000000955,68.0,0
2007-07-28 00:00:00,29,32.3,19.8,26.306944444444447,0.0,9.4,24.9,4.0,3.0,5.0,-9.8,-12.499999999999996,3.0,13,1.0999999999999999,24.7,4.199999999999999,31.1,0.599999999999909,4.4066666666664105,78.0,0
2010-08-28 00:00:00,34,27.9,22.5,24.397222222222226,2.5,4.9,23.2,6.199999999999999,1.1000000000000014,1.3000000000000007,-8.099999999999998,-5.399999999999999,4.2,4,6.333333333333333,20.0,9.399999999999999,23.4,3.5,-0.15666666666675155,57.0,0
